Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,SLM,33.0,Financial Services,Credit Services,84,118.33,118.29,117.69
341,WELL,160.4250030517578,Real Estate,REIT - Healthcare Facilities,84,111.5,128.01,111.26
342,STRF,114.7249984741211,Technology,Software - Application,84,105.07,101.07,109.29
343,SNDK,42.400001525878906,Technology,Computer Hardware,84,107.23,91.86,109.23
344,SNX,145.72000122070312,Technology,Electronics & Computer Distribution,84,104.78,89.33,108.89
345,RJF,164.0500030517578,Financial Services,Asset Management,84,103.52,99.3,118.65
346,VALN,8.010000228881836,Healthcare,Biotechnology,84,85.1,113.67,67.95
347,XAIX,38.880001068115234,ETF,ETF,84,110.31,102.75,101.9
348,SPMO,114.3009033203125,ETF,ETF,84,111.17,107.67,108.43
349,TWN,46.20130157470703,Financial Services,Asset Management,84,103.14,81.55,84.48
350,SMH,286.30999755859375,ETF,ETF,84,109.23,91.49,95.19
351,WTS,250.24000549316406,Industrials,Specialty Industrial Machinery,84,112.02,102.82,91.74
352,WB,10.359999656677246,Communication Services,Internet Content & Information,84,101.02,93.61,107.51
353,SIVR,37.20000076293945,ETF,ETF,84,108.46,114.12,97.43
354,TITN,20.110000610351562,Industrials,Industrial Distribution,83,114.54,97.05,93.86
355,SAMT,35.279998779296875,ETF,ETF,83,110.49,108.54,106.41
356,STHH,51.29999923706055,ETF,ETF,83,134.87,116.89,108.89
357,T,27.834999084472656,Communication Services,Telecom Services,83,113.02,134.05,110.5
358,UBS,38.33000183105469,Financial Services,Banks - Diversified,83,96.25,96.8,104.24
359,RPRX,36.154998779296875,Healthcare,Biotechnology,83,118.52,113.1,101.32
360,SLV,35.470001220703125,ETF,ETF,83,108.31,113.92,97.35
361,SIG,86.2750015258789,Consumer Cyclical,Luxury Goods,83,99.35,81.01,57.37
362,RTXG,18.530000686645508,ETF,ETF,83,95.69,108.65,108.65
363,TCBI,88.05999755859375,Financial Services,Banks - Regional,83,100.86,98.96,104.56
364,TXNM,57.189998626708984,Utilities,Utilities - Regulated Electric,83,114.25,127.77,107.38
365,TDY,549.4849853515625,Technology,Scientific & Technical Instruments,83,101.7,105.03,107.54
366,VIV,10.96500015258789,Communication Services,Telecom Services,83,115.42,109.68,84.49
367,UNIT,5.704999923706055,Real Estate,REIT - Specialty,83,88.83,99.67,95.41
368,XPO,135.7100067138672,Industrials,Trucking,83,101.51,81.51,112.4
369,SCLX,11.640000343322754,Healthcare,Drug Manufacturers - General,83,34.32,21.31,34.55
370,RILYT,11.069999694824219,n/a,n/a,83,55.92,58.98,61.74
371,RNW,7.539999961853027,Utilities,Utilities - Renewable,83,97.61,111.26,97.03
372,URI,856.0068969726562,Industrials,Rental & Leasing Services,83,100.54,85.06,94.2
373,UTSL,40.38999938964844,ETF,ETF,83,102.47,113.08,112.84
374,XNTK,239.3300018310547,ETF,ETF,83,110.0,103.04,101.82
375,TRUP,49.849998474121094,Financial Services,Insurance - Property & Casualty,83,137.34,100.66,122.7
376,SNRE,57.29999923706055,Communication Services,Telecom Services,82,113.04,118.51,103.66
377,SKYT,10.278599739074707,Technology,Semiconductors,82,103.07,81.48,93.53
378,TTEQ,29.989999771118164,ETF,ETF,82,105.5,94.28,94.83
379,SNV,57.65999984741211,Financial Services,Banks - Regional,82,103.08,93.69,115.58
380,SPHB,103.12000274658203,ETF,ETF,82,104.75,92.39,95.17
381,WBS,61.400001525878906,Financial Services,Banks - Regional,82,100.5,93.03,107.74
382,THNQ,56.0,ETF,ETF,82,108.11,97.96,106.39
383,THMZ,31.0,ETF,ETF,82,111.92,113.61,107.55
384,SPUU,164.5092010498047,ETF,ETF,82,101.43,92.98,108.63
385,VBIX,5.299900054931641,Communication Services,Internet Content & Information,82,334.02,177.44,
386,STOK,13.9399995803833,Healthcare,Biotechnology,82,110.66,84.48,102.89
387,TIMB,18.030000686645508,Communication Services,Telecom Services,82,118.08,116.9,76.26
388,THFF,56.2599983215332,Financial Services,Banks - Regional,82,109.69,114.67,102.28
389,SF,110.7300033569336,Financial Services,Capital Markets,82,101.3,89.92,117.87
390,SSO,102.87999725341797,ETF,ETF,82,101.14,92.56,108.61
391,SONY,25.665000915527344,Technology,Consumer Electronics,82,112.19,137.89,111.32
392,UYG,97.73999786376953,ETF,ETF,82,106.32,105.2,123.59
393,TCHI,21.393800735473633,ETF,ETF,82,101.97,107.02,102.24
394,URNJ,22.924999237060547,ETF,ETF,82,103.45,73.41,72.66
395,SPXC,175.24209594726562,Industrials,Building Products & Equipment,82,104.81,95.86,97.33
396,VCLN,20.75819969177246,ETF,ETF,82,102.27,100.0,84.26
397,TRI,204.25,Industrials,Specialty Business Services,82,108.58,115.08,94.61
398,TDF,10.5,Financial Services,Asset Management,81,107.18,112.75,97.07
399,TRIP,18.190000534057617,Consumer Cyclical,Travel Services,81,77.24,71.34,82.39
400,SPYQ,144.44920349121094,ETF,ETF,81,101.12,88.71,97.13
401,SA,16.520000457763672,Basic Materials,Gold,81,102.45,89.23,72.82
402,UIVM,59.775001525878906,ETF,ETF,81,108.75,113.98,89.76
403,TPTA,21.0,n/a,n/a,81,101.24,115.23,91.38
404,XYZ,79.69999694824219,Technology,Software - Infrastructure,81,91.27,79.73,118.88
405,TASK,17.104999542236328,Technology,Information Technology Services,81,114.22,100.56,116.12
406,WANT,44.95000076293945,ETF,ETF,81,91.54,81.38,153.6
407,WILD,23.35810089111328,ETF,ETF,81,99.55,106.31,106.31
408,YMM,11.864999771118164,Technology,Software - Application,81,110.36,124.64,129.81
409,UPGR,20.09000015258789,ETF,ETF,81,96.23,86.68,85.86
410,VTSI,6.059999942779541,Technology,Software - Application,81,103.89,56.91,67.26
411,UVE,25.075000762939453,Financial Services,Insurance - Property & Casualty,81,118.41,122.21,90.7
412,YUMC,48.85499954223633,Consumer Cyclical,Restaurants,81,97.67,120.41,113.45
413,RVER,32.689998626708984,ETF,ETF,81,103.8,101.26,107.19
414,SLAB,136.875,Technology,Semiconductors,81,117.96,85.35,100.61
415,SFD,23.885000228881836,Consumer Defensive,Packaged Foods,81,109.27,103.3,98.22
416,WAR,23.932100296020508,ETF,ETF,81,110.39,103.16,91.67
417,TEF,5.401100158691406,Communication Services,Telecom Services,81,107.8,120.42,81.13
418,SPR,41.488800048828125,Industrials,Aerospace & Defense,81,100.87,109.37,98.99
419,UTG,37.554100036621094,Financial Services,Asset Management,81,106.65,110.55,101.71
420,VMI,354.3349914550781,Industrials,Conglomerates,80,103.64,103.95,112.06
421,VIPS,16.329999923706055,Consumer Cyclical,Internet Retail,80,94.67,96.36,90.69
422,VOX,174.39999389648438,ETF,ETF,80,104.53,103.5,108.34
423,VGT,684.6915283203125,ETF,ETF,80,105.23,96.87,99.8
424,SCHC,43.78499984741211,ETF,ETF,80,107.23,108.48,88.22
425,SKYW,112.72000122070312,Industrials,Airlines,80,103.59,98.81,135.79
426,TDG,1603.8299560546875,Industrials,Aerospace & Defense,80,100.2,110.22,97.01
427,TDIV,90.91000366210938,ETF,ETF,80,107.81,98.38,97.56
428,SEIC,86.83000183105469,Financial Services,Asset Management,80,109.07,107.02,109.86
429,XLK,260.3900146484375,ETF,ETF,80,105.42,96.44,95.86
430,UBOT,24.3700008392334,ETF,ETF,80,89.54,75.63,97.19
431,SMP,33.04439926147461,Consumer Cyclical,Auto Parts,80,97.6,78.5,86.63
432,VAC,84.58999633789062,Consumer Cyclical,Resorts & Casinos,80,89.02,65.78,93.59
433,RPG,47.119998931884766,ETF,ETF,80,105.83,101.95,106.8
434,RND,27.66510009765625,ETF,ETF,80,104.73,102.96,105.17
435,SPFI,40.65999984741211,Financial Services,Banks - Regional,80,103.43,105.67,103.91
436,XIDV,31.79330062866211,ETF,ETF,80,106.92,118.0,90.45
437,SPTE,31.86829948425293,ETF,ETF,80,106.15,98.8,100.07
438,XSD,264.0199890136719,ETF,ETF,80,103.1,83.93,93.53
439,SMFG,16.354999542236328,Financial Services,Banks - Diversified,80,98.32,107.63,111.56
440,TEK,28.504600524902344,ETF,ETF,80,104.55,91.75,93.27
441,XLC,109.02999877929688,ETF,ETF,80,105.1,107.8,107.16
442,WRLD,156.30999755859375,Financial Services,Credit Services,79,126.31,105.63,101.24
443,SGOL,32.099998474121094,ETF,ETF,79,115.44,132.97,102.36
444,TBPH,11.279999732971191,Healthcare,Biotechnology,79,110.67,105.14,94.86
445,ROBT,51.13999938964844,ETF,ETF,79,102.1,95.62,96.6
446,TBI,7.550000190734863,Industrials,Staffing & Employment Services,79,83.89,49.58,75.0
447,TAN,39.36320114135742,ETF,ETF,79,88.45,83.45,75.27
448,SPYG,98.04000091552734,ETF,ETF,79,105.15,101.99,104.86
449,VOOG,408.489990234375,ETF,ETF,79,105.09,101.82,104.79
450,SEIM,42.7400016784668,ETF,ETF,79,106.13,103.5,109.56
451,TSEL,29.0,ETF,ETF,79,104.78,91.12,92.24
452,ST,32.470001220703125,Technology,Scientific & Technical Instruments,79,89.31,68.03,66.0
453,VCTR,69.48500061035156,Financial Services,Asset Management,79,102.08,101.84,118.1
454,WAY,38.47999954223633,Healthcare,Health Information Services,79,118.72,132.81,156.24
455,VIDI,30.717300415039062,ETF,ETF,79,105.05,107.81,90.49
456,RMD,271.760009765625,Healthcare,Medical Instruments & Supplies,79,109.88,108.99,104.46
457,WSML,28.0,ETF,ETF,79,105.64,106.85,104.75
458,SKYY,123.81999969482422,ETF,ETF,79,104.37,99.09,116.3
459,XPND,33.97999954223633,ETF,ETF,79,105.48,102.04,103.71
460,WNDY,13.130000114440918,ETF,ETF,79,97.59,100.71,72.52
461,XOVR,19.441200256347656,ETF,ETF,79,104.67,101.11,110.76
462,VAPE,9.399999618530273,Industrials,Farm & Heavy Construction Machinery,79,115.14,111.08,96.74
463,VUG,451.19000244140625,ETF,ETF,79,104.12,100.95,103.8
464,SOXQ,44.2400016784668,ETF,ETF,78,105.78,88.01,90.59
465,STEL,32.0629997253418,Financial Services,Banks - Regional,78,98.33,96.36,98.25
466,TOPC,29.078500747680664,ETF,ETF,78,106.68,107.34,104.47
467,TXG,13.829999923706055,Healthcare,Health Information Services,78,81.85,49.71,62.38
468,SFY,122.13999938964844,ETF,ETF,78,104.56,101.19,102.14
469,SPUC,46.529998779296875,ETF,ETF,78,100.12,92.81,98.93
470,VOT,291.0899963378906,ETF,ETF,78,105.34,102.45,103.53
471,RRBI,63.15999984741211,Financial Services,Banks - Regional,78,103.06,98.53,95.96
472,SIBN,17.655000686645508,Healthcare,Medical Devices,78,123.7,98.47,102.48
473,UCC,47.33000183105469,ETF,ETF,78,96.41,92.5,132.01
474,SOLR,29.482999801635742,ETF,ETF,78,97.89,93.76,79.11
475,UNM,80.98999786376953,Financial Services,Insurance - Life,78,109.41,130.21,124.04
476,YOU,30.479999542236328,Technology,Software - Application,78,98.37,110.86,87.24
477,SMBK,36.224998474121094,Financial Services,Banks - Regional,78,105.58,105.13,116.36
478,TCHP,46.400001525878906,ETF,ETF,78,104.29,100.44,104.58
479,VONG,112.41999816894531,ETF,ETF,78,103.18,100.14,103.96
480,ROBO,63.43439865112305,ETF,ETF,78,98.63,91.78,94.49
481,WFH,69.55789947509766,ETF,ETF,78,106.07,99.59,108.1
482,TXUE,30.309999465942383,ETF,ETF,78,104.68,110.5,90.23
483,TDI,34.310001373291016,ETF,ETF,78,105.09,108.39,88.75
484,XITK,189.58900451660156,ETF,ETF,78,106.68,102.89,110.93
485,VRNS,52.43000030517578,Technology,Software - Infrastructure,78,104.06,90.34,77.26
486,VAL,50.369998931884766,Energy,Oil & Gas Equipment & Services,77,83.02,59.66,73.71
487,SPBC,42.9900016784668,ETF,ETF,77,103.47,101.94,105.95
488,UXRP,42.29650115966797,ETF,ETF,77,103.64,103.64,103.64
489,TPIF,33.0099983215332,ETF,ETF,77,106.41,112.83,91.27
490,TLTD,85.61000061035156,ETF,ETF,77,104.76,112.14,90.8
491,TMFC,65.9749984741211,ETF,ETF,77,104.52,103.61,104.54
492,SNTH,28.440000534057617,ETF,ETF,77,100.75,100.11,103.5
493,XSW,194.4199981689453,ETF,ETF,77,103.16,98.35,109.62
494,XLI,154.2100067138672,ETF,ETF,77,102.32,100.58,98.12
495,TCX,21.489999771118164,Technology,Software - Infrastructure,77,102.12,89.59,68.09
496,SEIE,29.860000610351562,ETF,ETF,77,106.22,110.57,90.05
497,SCZ,74.74500274658203,ETF,ETF,77,103.89,108.85,89.64
498,TSLX,24.549999237060547,Financial Services,Asset Management,77,100.51,100.6,94.07
499,UPW,85.98999786376953,ETF,ETF,77,100.9,112.04,105.49
500,VIASP,25.24690055847168,Utilities,Utilities - Regulated Electric,77,101.08,115.54,101.78
501,RSPC,38.47999954223633,ETF,ETF,77,104.45,110.21,101.94
502,WTFC,134.5,Financial Services,Banks - Regional,77,102.22,98.98,110.15
503,XYLO,5.119999885559082,Healthcare,Medical Devices,77,113.64,128.67,92.51
504,SNN,31.700000762939453,Healthcare,Medical Devices,77,102.55,103.65,82.9
505,SMOG,117.86000061035156,ETF,ETF,77,100.04,106.99,88.11
506,SHBI,16.43000030517578,Financial Services,Banks - Regional,77,105.84,96.76,105.56
507,WCBR,31.190000534057617,ETF,ETF,76,108.92,104.21,106.76
508,VWID,32.89680099487305,ETF,ETF,76,104.03,113.14,89.79
509,SEMI,28.6200008392334,ETF,ETF,76,103.11,91.26,90.88
510,THIR,29.850000381469727,ETF,ETF,76,106.29,103.92,93.37
511,V,356.239990234375,Financial Services,Credit Services,76,103.59,117.58,111.11
512,SCHG,30.03459930419922,ETF,ETF,76,102.56,99.98,104.42
513,WHG,18.0,Financial Services,Asset Management,76,101.66,117.48,96.92
514,USXF,55.64870071411133,ETF,ETF,76,102.95,98.89,98.18
515,VSS,137.86000061035156,ETF,ETF,76,103.97,104.94,87.92
516,VIS,293.364990234375,ETF,ETF,76,101.8,98.64,98.04
517,WINN,29.729999542236328,ETF,ETF,76,103.59,100.33,103.45
518,SSK,29.450000762939453,ETF,ETF,76,102.7,102.7,102.7
519,TGLR,33.810001373291016,ETF,ETF,76,101.78,99.78,99.03
520,YALL,43.11000061035156,ETF,ETF,76,104.29,105.53,101.31
521,TGRT,41.29999923706055,ETF,ETF,76,102.92,99.79,102.72
522,WCME,15.920000076293945,ETF,ETF,76,104.99,103.99,84.8
523,USM,70.76499938964844,Communication Services,Telecom Services,76,95.56,132.61,114.29
524,RSHO,41.650001525878906,ETF,ETF,76,99.88,94.32,96.81
525,RODM,34.71799850463867,ETF,ETF,76,104.41,114.01,92.47
526,RRX,153.66000366210938,Industrials,Specialty Industrial Machinery,76,95.78,67.35,91.23
527,STNE,13.6850004196167,Technology,Software - Infrastructure,76,135.66,132.13,62.69
528,TEMX,27.6968994140625,ETF,ETF,76,106.2,106.33,102.54
529,SEEM,28.239999771118164,ETF,ETF,76,103.48,102.75,86.03
530,SYBT,80.43720245361328,Financial Services,Banks - Regional,75,113.71,120.22,116.27
531,XXCH,27.769899368286133,ETF,ETF,75,102.25,88.92,74.66
532,TGRW,42.76959991455078,ETF,ETF,75,101.85,98.85,102.15
533,TSLA,305.3183898925781,Consumer Cyclical,Auto Manufacturers,75,117.64,113.01,161.72
534,TOUS,32.86000061035156,ETF,ETF,75,104.34,111.76,90.56
535,SIMS,37.471099853515625,ETF,ETF,75,98.61,90.29,87.74
536,UDOW,98.79000091552734,ETF,ETF,75,90.66,80.99,115.41
537,STXG,47.290000915527344,ETF,ETF,75,101.85,100.2,102.48
538,ULE,13.354900360107422,ETF,ETF,75,109.19,117.81,82.72
539,SOXX,240.5,ETF,ETF,75,103.4,86.34,87.49
540,TMFX,21.28730010986328,ETF,ETF,75,100.22,98.07,105.87
541,VSLU,40.45000076293945,ETF,ETF,75,100.6,100.46,99.32
542,RSPT,41.439998626708984,ETF,ETF,75,102.82,95.77,96.42
543,SAP,288.30999755859375,Technology,Software - Application,75,115.48,126.26,120.32
544,SAGP,33.88999938964844,ETF,ETF,75,103.07,108.57,94.66
545,SPXV,69.5479965209961,ETF,ETF,75,101.56,100.66,101.32
546,VICE,35.91910171508789,ETF,ETF,75,101.57,104.74,97.75
547,TOPT,28.099700927734375,ETF,ETF,75,100.79,96.01,94.2
548,SNPG,48.792301177978516,ETF,ETF,75,99.64,101.3,102.86
549,WRND,31.3700008392334,ETF,ETF,75,100.05,101.86,96.15
550,UAN,88.48999786376953,Basic Materials,Agricultural Inputs,75,114.48,104.55,99.28
551,SSL,5.360000133514404,Basic Materials,Specialty Chemicals,75,79.56,63.33,61.91
552,TS,38.25,Energy,Oil & Gas Equipment & Services,74,94.85,98.69,105.02
553,TECB,58.439998626708984,ETF,ETF,74,102.77,100.18,100.58
554,YOKE,26.34000015258789,ETF,ETF,74,103.85,105.64,101.75
555,SSNC,87.02999877929688,Technology,Software - Application,74,99.6,102.5,107.55
556,WSM,183.44000244140625,Consumer Cyclical,Specialty Retail,74,90.82,94.16,149.15
557,VYMI,82.55000305175781,ETF,ETF,74,103.38,110.86,91.07
558,RGEF,28.388399124145508,ETF,ETF,74,100.37,100.98,92.08
559,SBS,19.674999237060547,Utilities,Utilities - Regulated Water,74,118.78,130.95,91.43
560,TEX,51.56999969482422,Industrials,Farm & Heavy Construction Machinery,74,94.24,68.2,75.34
561,XT,67.5999984741211,ETF,ETF,74,101.49,99.06,94.27
562,XLG,53.53499984741211,ETF,ETF,74,101.1,99.76,102.51
563,WWJD,35.02000045776367,ETF,ETF,74,104.44,108.74,89.11
564,TEMP,50.84090042114258,ETF,ETF,74,100.11,98.41,87.21
565,SLX,73.30000305175781,ETF,ETF,74,93.46,94.85,79.41
566,SCJ,86.47000122070312,ETF,ETF,74,102.64,112.43,91.74
567,ZAP,27.864999771118164,ETF,ETF,74,101.93,104.8,93.45
568,TGS,26.3700008392334,Energy,Oil & Gas Integrated,74,105.27,127.05,140.65
569,VEA,58.28499984741211,ETF,ETF,74,103.47,108.56,90.41
570,TRMK,38.95500183105469,Financial Services,Banks - Regional,74,99.13,100.47,103.23
571,YPF,31.868000030517578,Energy,Oil & Gas Integrated,74,104.7,122.95,168.69
572,SPUS,46.06999969482422,ETF,ETF,74,99.85,96.58,99.41
573,XTAP,38.68119812011719,ETF,ETF,74,103.41,108.49,97.29
574,VTOL,36.40999984741211,Energy,Oil & Gas Equipment & Services,73,91.05,93.36,96.77
575,SBLK,19.18000030517578,Industrials,Marine Shipping,73,89.48,81.26,65.03
576,SCHE,31.20009994506836,ETF,ETF,73,101.94,105.17,91.21
577,VGK,78.98500061035156,ETF,ETF,73,103.68,110.73,90.55
578,TLTE,60.69300079345703,ETF,ETF,73,102.06,101.97,87.42
579,VXUS,70.814697265625,ETF,ETF,73,102.92,107.42,90.45
580,XDAT,26.923999786376953,ETF,ETF,73,105.16,99.93,102.68
581,TDVI,26.709999084472656,ETF,ETF,73,103.69,95.18,93.47
582,SCHF,22.604999542236328,ETF,ETF,73,102.99,108.76,90.06
583,SPEU,49.3650016784668,ETF,ETF,73,103.26,111.16,90.9
584,SEB,3112.719970703125,Industrials,Conglomerates,73,96.24,91.71,68.4
585,USCI,75.55999755859375,ETF,ETF,73,102.54,112.66,100.57
586,VWO,51.09000015258789,ETF,ETF,73,101.83,104.52,90.95
587,WLTG,32.82699966430664,ETF,ETF,73,102.11,103.1,102.8
588,WTRE,20.302499771118164,ETF,ETF,73,98.55,98.34,85.79
589,VEU,68.87349700927734,ETF,ETF,73,102.78,107.76,90.66
590,SPXN,67.97460174560547,ETF,ETF,73,99.26,99.54,98.79
591,SPDW,41.41999816894531,ETF,ETF,73,102.49,109.01,90.66
592,TBLD,19.374399185180664,Financial Services,Asset Management,73,105.23,110.8,92.95
593,TCOM,64.69999694824219,Consumer Cyclical,Travel Services,73,95.93,104.54,134.21
594,SITM,194.72500610351562,Technology,Semiconductors,73,116.61,105.0,138.09
595,RILA,11.283499717712402,ETF,ETF,73,103.62,97.72,93.34
596,RITM,12.255000114440918,Real Estate,REIT - Mortgage,72,92.14,100.53,93.54
597,STEP,61.66999816894531,Financial Services,Asset Management,72,96.07,98.31,125.72
598,XDOC,32.964900970458984,ETF,ETF,72,100.24,98.87,95.03
599,SPAM,32.810001373291016,ETF,ETF,72,105.63,103.34,98.53
600,SHEN,15.765000343322754,Communication Services,Telecom Services,72,94.22,96.3,57.96
601,VLGEA,36.626800537109375,Consumer Defensive,Grocery Stores,72,114.46,117.39,106.73
602,USRD,32.349998474121094,ETF,ETF,72,100.02,95.42,94.89
603,RTACU,13.039999961853027,Financial Services,Shell Companies,72,95.75,100.83,100.83
604,XEL,72.55000305175781,Utilities,Utilities - Regulated Electric,72,98.23,115.62,100.09
605,XSOE,35.35499954223633,ETF,ETF,72,102.41,103.57,90.61
606,UDIV,49.633399963378906,ETF,ETF,72,100.3,100.28,99.56
607,XUSP,43.52000045776367,ETF,ETF,72,99.18,98.22,103.07
608,VFH,129.9700927734375,ETF,ETF,72,102.77,104.65,107.33
609,TUG,36.900001525878906,ETF,ETF,72,99.69,96.24,93.84
610,RGT,12.410499572753906,Financial Services,Asset Management,72,101.13,98.89,88.75
611,VPL,84.50499725341797,ETF,ETF,72,101.64,105.58,88.68
612,TRC,19.149999618530273,Industrials,Conglomerates,72,95.38,104.07,86.26
613,RSPN,55.8671989440918,ETF,ETF,72,99.24,98.9,98.18
614,RNWZ,25.095300674438477,ETF,ETF,72,103.55,107.28,79.76
615,VPG,28.354999542236328,Technology,Scientific & Technical Instruments,72,100.81,85.9,72.3
616,RSG,245.0,Industrials,Waste Management,71,106.68,124.28,100.84
617,VSGX,66.94499969482422,ETF,ETF,71,102.62,106.75,91.22
618,SMID,37.75,Basic Materials,Building Materials,71,82.11,81.76,102.62
619,SUSL,111.62470245361328,ETF,ETF,71,100.25,97.57,97.81
620,UEVM,52.869998931884766,ETF,ETF,71,100.76,102.6,89.0
621,SPXE,68.52639770507812,ETF,ETF,71,100.19,100.43,100.48
622,STRV,41.02000045776367,ETF,ETF,71,100.58,100.31,100.45
623,VOTE,74.70999908447266,ETF,ETF,71,100.42,100.29,100.53
624,USG,35.58000183105469,ETF,ETF,71,108.06,123.73,97.95
625,VV,293.0360107421875,ETF,ETF,71,100.52,100.19,100.41
626,ROL,56.70000076293945,Consumer Cyclical,Personal Services,71,103.78,122.19,96.09
627,VRTS,212.8800048828125,Financial Services,Asset Management,71,86.05,71.82,82.84
628,VT,131.9250030517578,ETF,ETF,71,100.96,102.51,96.54
629,TSEM,47.34000015258789,Technology,Semiconductors,71,98.17,90.82,116.2
630,RSSB,26.530000686645508,ETF,ETF,71,101.36,103.47,94.96
631,SPD,38.204898834228516,ETF,ETF,71,105.47,107.13,96.84
632,USSG,58.4900016784668,ETF,ETF,71,100.1,97.68,98.02
633,SSUS,45.984500885009766,ETF,ETF,71,100.2,100.77,98.69
634,WMT,96.51000213623047,Consumer Defensive,Discount Stores,71,111.46,124.0,130.01
635,SDIV,23.975000381469727,ETF,ETF,71,96.43,97.78,85.66
636,SPEM,44.064998626708984,ETF,ETF,71,100.88,105.11,91.85
637,SKWD,52.65999984741211,Financial Services,Insurance - Property & Casualty,71,114.59,131.23,101.22
638,XVV,48.810001373291016,ETF,ETF,71,100.05,99.61,100.34
639,TOK,128.9949951171875,ETF,ETF,70,100.71,102.05,97.96
640,VOLT,26.84000015258789,ETF,ETF,70,99.42,94.01,83.0
641,SOXY,52.46670150756836,ETF,ETF,70,102.02,87.74,88.57
642,USPX,55.779998779296875,ETF,ETF,70,100.15,100.24,100.37
643,SPYX,52.21659851074219,ETF,ETF,70,100.16,100.15,100.25
644,WDS,16.7450008392334,Energy,Oil & Gas E&P,70,91.62,81.16,78.92
645,SPGM,71.04000091552734,ETF,ETF,70,100.35,102.05,96.27
646,URTH,173.59500122070312,ETF,ETF,70,100.77,102.98,97.68
647,RSSX,22.219999313354492,ETF,ETF,70,97.17,100.15,100.15
648,SCHX,25.155000686645508,ETF,ETF,70,100.06,99.92,100.5
649,SPOK,17.729999542236328,Healthcare,Health Information Services,70,102.89,90.17,92.53
650,SECT,59.31999969482422,ETF,ETF,70,100.83,97.75,98.3
651,TCAF,36.53260040283203,ETF,ETF,70,99.25,100.01,98.7
652,VONE,288.6600036621094,ETF,ETF,70,99.9,99.91,100.38
653,TDEC,22.54520034790039,ETF,ETF,70,101.05,105.04,89.05
654,XLF,53.246700286865234,ETF,ETF,70,102.34,106.3,106.7
655,SPLG,74.7229995727539,ETF,ETF,70,100.12,100.01,100.01
656,ZYME,14.260000228881836,Healthcare,Biotechnology,70,102.23,113.8,118.32
657,VOO,583.5850219726562,ETF,ETF,70,99.98,100.02,100.04
658,SCHK,30.659900665283203,ETF,ETF,70,99.95,99.79,100.35
659,VNT,39.5099983215332,Technology,Scientific & Technical Instruments,70,97.25,84.64,95.71
660,VEGN,56.95000076293945,ETF,ETF,70,100.64,99.46,102.02
661,XCEM,34.766300201416016,ETF,ETF,70,102.54,99.69,85.7
662,WDIV,72.25900268554688,ETF,ETF,69,102.59,110.2,89.62
663,TOV,26.684200286865234,ETF,ETF,69,98.47,96.49,99.88
664,SCHB,24.515499114990234,ETF,ETF,69,99.64,99.44,100.27
665,TSEP,22.42020034790039,ETF,ETF,69,100.77,103.57,87.7
666,XTJL,36.58940124511719,ETF,ETF,69,101.76,102.48,96.39
667,TSPA,39.94919967651367,ETF,ETF,69,99.76,100.23,100.71
668,VTI,312.6524963378906,ETF,ETF,69,99.66,99.37,100.27
669,ROAM,26.804100036621094,ETF,ETF,69,100.99,102.63,87.53
670,VTHR,280.1549987792969,ETF,ETF,69,99.51,99.57,100.14
671,SEIV,36.52939987182617,ETF,ETF,69,100.05,100.06,98.15
672,WEC,109.21900177001953,Utilities,Utilities - Regulated Electric,69,101.19,120.92,101.08
673,USCL,75.55000305175781,ETF,ETF,69,99.54,100.03,101.48
674,SBCF,28.809999465942383,Financial Services,Banks - Regional,69,94.09,89.56,96.49
675,SSPX,30.305500030517578,ETF,ETF,69,101.36,101.37,93.54
676,RY,132.89329528808594,Financial Services,Banks - Diversified,69,103.04,106.0,100.08
677,USCA,39.79999923706055,ETF,ETF,69,99.66,100.23,101.39
678,USNZ,40.02830123901367,ETF,ETF,69,98.32,98.82,97.28
679,XTOC,31.843900680541992,ETF,ETF,69,100.33,99.04,94.96
680,STXI,29.277599334716797,ETF,ETF,69,102.75,108.8,90.7
681,SUPP,69.53009796142578,ETF,ETF,69,98.55,92.2,91.13
682,SPTM,77.02999877929688,ETF,ETF,68,99.37,99.38,99.73
683,XLY,223.85499572753906,ETF,ETF,68,98.64,100.65,111.11
684,SPWO,25.0935001373291,ETF,ETF,68,100.6,101.87,94.11
685,ZZZ,30.0,ETF,ETF,68,97.88,94.0,90.14
686,TRU,98.55500030517578,Financial Services,Financial Data & Stock Exchanges,68,93.7,91.61,104.46
687,TSL,11.850000381469727,ETF,ETF,68,116.67,108.49,176.97
688,TDV,83.05000305175781,ETF,ETF,68,101.84,96.97,94.79
689,TAX,26.361900329589844,ETF,ETF,68,98.76,95.07,91.6
690,RIVN,13.830100059509277,Consumer Cyclical,Auto Manufacturers,68,106.13,116.86,95.37
691,TSCO,61.560001373291016,Consumer Cyclical,Specialty Retail,68,90.61,91.37,93.23
692,ZION,56.4900016784668,Financial Services,Banks - Regional,68,96.39,89.47,108.71
693,TBLU,53.839599609375,ETF,ETF,68,102.92,104.67,91.38
694,SSXU,32.58409881591797,ETF,ETF,68,100.24,106.11,89.34
695,SRVR,33.310001373291016,ETF,ETF,68,100.83,104.9,89.49
696,WLDR,34.25,ETF,ETF,68,99.12,94.47,88.75
697,UXOC,32.85710144042969,ETF,ETF,68,97.76,94.74,92.59
698,WRB,68.36000061035156,Financial Services,Insurance - Property & Casualty,68,112.39,127.95,95.76
