Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
397,VIRT,62.89,63.02,615580.0,Financial Services,Capital Markets,93.0,93.0,87.0,94.0,3.1201,3.0522,1338013.0,1025190.0,68.76,31.55,,5553229824,NO,63.14,61.02,47.95,61.75,53.63,2867,0.0,615600.0,NO,NO,2024-06-21,16222000.0,-8.54
398,NTAP,184.74,189.13,2033668.0,Technology,Software - Infrastructure,93.0,12.0,83.0,97.0,8.1864,8.1864,2711806.0,2776620.0,209.06,93.69,,36286447616,NO,192.12,180.03,131.42,182.52,143.37,7749,0.0,2037600.0,NO,NO,2012-05-24,54215800.0,-11.63
403,TGT,157.52,162.71,3383178.0,Consumer Defensive,Discount Stores,93.0,83.0,91.0,87.0,4.6171,4.18,4392858.0,3465430.0,170.75,83.44,,71560822784,NO,160.67,147.95,123.23,151.08,133.31,13501,0.0,3393400.0,NO,NO,1987-10-20,80400000.0,-7.75
406,CF,138.11,134.33,3075102.0,Basic Materials,Agricultural Inputs,93.0,93.0,93.0,85.0,5.7157,5.07,2586927.0,2674310.0,141.96,75.42,,20901308416,NO,127.47,122.41,108.64,124.81,119.19,5302,2.64,3217500.0,NO,NO,2009-02-25,86849000.0,-2.71
410,AVT,91.74,92.42,758697.0,Technology,Electronics & Computer Distribution,93.0,15.0,71.0,94.0,2.7386,2.6879,1206995.0,1054460.0,100.0,44.25,,7529374720,NO,91.26,89.51,72.23,90.43,80.46,13451,0.0,844800.0,NO,NO,2008-04-15,8983800.0,-8.26
412,STT,191.89,191.88,1389767.0,Financial Services,Asset Management,93.0,81.0,88.0,94.0,4.0079,3.7807,2066735.0,1239050.0,195.93,104.64,,52712521728,NO,190.9,185.37,149.76,187.53,159.45,11715,0.0,1389800.0,NO,NO,2009-01-20,76692600.0,-2.06
415,NET,314.18,284.3,4759162.0,Technology,Software - Infrastructure,93.0,75.0,94.0,94.0,16.9356,15.436,3413032.0,3140070.0,332.22,158.83,,111873122304,NO,295.33,282.58,223.37,288.93,236.77,1756,3.94,4776600.0,NO,NO,2019-09-13,35993700.0,-5.43
416,SN,169.3,175.13,1722226.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.0,8.0,94.0,93.0,5.8621,5.702,1651666.0,1699050.0,194.54,83.12,,23959400448,NO,182.17,167.9,129.02,170.28,135.98,781,0.0,1722300.0,NO,NO,2026-05-15,11957600.0,-12.97
423,TSMX,83.02,84.43,300622.0,ETF,ETF,93.0,88.0,15.0,90.0,3.5427,3.0173,735904.0,417460.0,106.32,40.48,,0,NO,78.39,79.07,69.41,78.06,75.43,484,0.0,301200.0,NO,NO,2025-01-27,3911500.0,-21.91
429,SCCO,209.26,208.56,1743691.0,Basic Materials,Copper,93.0,87.0,90.0,56.0,9.2293,8.1586,1239329.0,1215180.0,220.78,97.99,,176687349760,NO,203.05,188.95,176.21,191.7,183.02,7719,0.0,1796100.0,NO,NO,2005-06-10,45748654.0,-5.22
443,ARW,214.73,217.41,398545.0,Technology,Electronics & Computer Distribution,93.0,87.0,23.0,94.0,6.0157,5.8614,574993.0,481320.0,237.33,101.79,,10930921472,NO,209.62,209.46,170.54,210.48,191.54,11715,0.0,410900.0,NO,NO,2000-02-24,10397800.0,-9.52
447,SOXQ,93.95,93.6,888093.0,ETF,ETF,93.0,58.0,13.0,94.0,2.321,1.8921,2281085.0,1341270.0,115.33,47.08,,0,NO,92.97,94.69,77.91,94.0,85.95,1317,0.0,888100.0,NO,NO,2026-06-05,6881000.0,-18.54
456,PAYC,215.58,219.16,825094.0,Technology,Software - Application,93.0,75.0,97.0,95.0,7.4819,7.0091,930325.0,701730.0,244.98,104.9,,9716540416,NO,227.52,185.67,149.81,194.43,150.87,3119,0.0,832200.0,NO,NO,2026-03-20,14557300.0,-12.0
463,SEI,67.67,63.96,5144617.0,Energy,Oil & Gas Equipment & Services,92.0,94.0,28.0,85.0,3.8232,3.2516,2960869.0,2533320.0,86.19,28.43,,6809385472,NO,56.66,59.38,59.74,58.44,63.27,2344,4.57,5145000.0,NO,NO,2025-10-07,12906400.0,-21.49
464,THC,269.08,259.06,721102.0,Healthcare,Medical Care Facilities,92.0,83.0,97.0,68.0,8.9443,8.6843,1147341.0,785700.0,283.05,157.58,,21666052096,NO,268.23,240.73,208.95,249.89,213.57,11715,0.0,723000.0,NO,NO,2010-12-10,59996300.0,-4.94
484,ARTY,76.32,76.73,327254.0,ETF,ETF,92.0,87.0,72.0,94.0,1.4174,1.1774,570837.0,422210.0,81.85,43.26,,0,NO,74.97,71.73,60.1,72.25,64.74,2060,0.0,327300.0,NO,NO,2026-03-12,3072000.0,-6.76
495,ZBRA,344.83,352.54,417771.0,Technology,Communication Equipment,92.0,9.0,96.0,95.0,10.715,10.4307,761659.0,520200.0,386.23,199.05,,16425421824,NO,361.13,318.64,258.42,327.87,263.36,8829,0.0,419800.0,NO,NO,1994-04-22,17863200.0,-10.72
500,P,97.06,101.14,2569744.0,Technology,Computer Hardware,92.0,49.0,95.0,95.0,6.2055,6.029,3030867.0,3552380.0,119.1,56.78,,32343037952,NO,104.57,88.89,75.55,90.72,76.99,2747,0.0,2570200.0,NO,NO,2024-01-04,51113300.0,-18.51
501,MRK,147.53,148.46,7893508.0,Healthcare,Drug Manufacturers - General,92.0,93.0,91.0,85.0,3.8,3.4007,10501037.0,8580340.0,156.92,77.58,,363981832192,NO,146.76,135.35,118.93,137.55,124.93,16280,0.0,8546000.0,NO,NO,2004-09-30,151976244.0,-5.98
505,DDOG,225.27,210.23,4971176.0,Technology,Software - Application,92.0,4.0,31.0,96.0,11.9079,10.7231,4659495.0,4264440.0,292.72,98.01,,80888832000,NO,231.66,248.18,176.78,243.12,194.53,1752,0.0,5050000.0,NO,NO,2025-07-08,86386000.0,-23.04
506,NUE,257.91,256.4,1033923.0,Basic Materials,Steel,92.0,14.0,46.0,94.0,7.995,7.5507,1548235.0,1096180.0,280.11,131.32,,58513506304,NO,256.7,249.48,207.1,252.35,223.03,11715,0.0,1034000.0,NO,NO,2001-06-26,358280000.0,-7.93
508,VIST,74.57,75.86,1265499.0,Energy,Oil & Gas E&P,92.0,91.0,65.0,85.0,2.9988,2.6531,982239.0,1159160.0,81.44,33.37,,8248739840,NO,71.07,67.68,63.05,69.11,68.46,1790,0.0,1265700.0,NO,NO,2025-10-27,8095000.0,-8.44
512,TDW,93.07,92.0,542148.0,Energy,Oil & Gas Equipment & Services,92.0,83.0,93.0,81.0,3.9271,3.7586,725462.0,624080.0,101.58,46.65,,4630812672,NO,93.77,82.95,73.76,85.51,80.51,11715,0.0,542200.0,NO,NO,2024-06-21,9859200.0,-8.38
513,ASML,1729.52,1764.85,1037030.0,Technology,Semiconductor Equipment & Materials,92.0,63.0,21.0,84.0,44.3265,36.3486,1760662.0,1113600.0,1999.96,791.02,,664308613120,NO,1750.7,1747.81,1487.79,1742.04,1602.57,7924,0.0,1060000.0,NO,NO,1995-03-15,71337728.0,-13.52
515,SNX,258.23,258.6,483864.0,Technology,Electronics & Computer Distribution,92.0,78.0,14.0,95.0,6.7821,6.4964,769951.0,467220.0,296.47,142.22,,0,NO,255.43,252.48,205.85,252.89,227.88,5732,0.0,483900.0,NO,NO,2019-06-28,10486600.0,-12.9
525,FCX,76.23,76.62,9999915.0,Basic Materials,Copper,92.0,90.0,89.0,82.0,3.2221,2.7593,14623637.0,13582000.0,80.24,35.15,,109467623424,NO,73.3,67.01,61.29,68.33,64.43,7844,0.0,10207400.0,YES,NO,2012-12-05,153828000.0,-5.0
531,SMH,574.29,573.73,3395360.0,ETF,ETF,92.0,74.0,20.0,92.0,13.2357,10.6207,10192653.0,5936190.0,671.83,301.37,,0,NO,565.7,572.05,479.77,569.46,523.47,6605,0.0,3458300.0,NO,NO,2004-12-09,106899600.0,-14.52
535,TRGP,291.38,294.29,899095.0,Energy,Oil & Gas Midstream,91.0,91.0,81.0,85.0,7.5593,7.24,1251595.0,1010220.0,307.94,144.14,,62480912384,NO,289.49,278.59,239.2,280.9,261.25,3962,0.0,903700.0,NO,NO,2022-10-11,49033200.0,-5.38
537,BFH,107.4,108.2,390479.0,Financial Services,Credit Services,91.0,49.0,85.0,93.0,3.6579,3.38,606524.0,423230.0,114.53,53.83,,4126229504,NO,107.89,105.57,86.31,105.98,92.15,6345,0.0,394100.0,NO,NO,2008-01-28,42684447.0,-6.23
540,SVIX,27.79,28.24,1475465.0,ETF,ETF,91.0,92.0,94.0,95.0,0.6151,0.5455,2202196.0,1682750.0,29.22,14.13,,0,NO,27.39,25.45,21.88,25.88,21.68,1115,0.0,1478100.0,NO,NO,2025-04-07,63788800.0,-4.89
542,VAC,100.63,102.41,428381.0,Consumer Cyclical,Resorts & Casinos,91.0,6.0,84.0,94.0,4.6443,4.4179,490285.0,545660.0,131.34,44.58,,3461200896,NO,110.74,105.11,77.31,106.45,86.8,3729,0.0,428400.0,NO,NO,2018-08-31,7085300.0,-23.38
553,NEM,128.71,127.09,7211503.0,Basic Materials,Gold,91.0,92.0,94.0,53.0,4.4029,3.795,8210253.0,8675510.0,135.29,76.05,,135620739072,NO,125.87,108.45,108.91,111.9,110.52,11715,0.0,7578600.0,NO,NO,2023-11-07,98183700.0,-4.86
566,ANET,192.93,194.96,3673079.0,Technology,Computer Hardware,91.0,73.0,92.0,91.0,6.6711,6.5332,7393803.0,4661430.0,214.89,114.52,,243328073728,NO,194.44,184.26,152.64,186.81,161.43,3083,0.0,3673900.0,NO,NO,2018-08-27,178592000.0,-10.22
573,COPX,95.27,94.38,2610007.0,ETF,ETF,91.0,88.0,89.0,71.0,2.8579,2.3971,3078949.0,3172250.0,99.99,52.09,,0,NO,91.3,83.82,81.1,85.51,83.05,4123,0.0,2935900.0,NO,NO,2026-01-29,18336200.0,-4.72
576,IQV,256.98,259.21,1090232.0,Healthcare,Diagnostics & Research,91.0,88.0,95.0,93.0,7.245,6.9557,1449198.0,1351120.0,271.8,154.5,,42298908672,NO,255.53,232.77,202.29,237.89,195.28,3354,0.0,1090300.0,NO,NO,2017-08-28,34428200.0,-5.45
577,FIVE,247.12,254.07,1031319.0,Consumer Cyclical,Specialty Retail,91.0,86.0,93.0,63.0,11.6929,11.22,1133195.0,1423010.0,263.88,137.77,,13604953088,NO,246.34,220.86,209.37,229.27,220.07,3555,0.0,1035300.0,NO,NO,2020-01-13,16786700.0,-6.35
583,WPM,156.76,155.11,1608826.0,Basic Materials,Gold,91.0,95.0,95.0,42.0,6.2379,5.2893,2193925.0,2276790.0,165.76,92.57,,71194116096,NO,149.36,127.85,129.9,132.6,132.55,5328,0.0,1659600.0,NO,NO,2010-11-09,34931700.0,-5.43
605,ENTG,143.03,141.09,1449136.0,Technology,Semiconductor Equipment & Materials,91.0,51.0,74.0,82.0,5.82,5.1071,2917119.0,1990010.0,186.94,67.97,,21854984192,NO,144.1,140.82,126.85,140.65,137.92,6580,0.0,1643300.0,NO,NO,2025-03-05,22198800.0,-23.49
610,KGS,64.05,64.14,1278154.0,Energy,Oil & Gas Equipment & Services,90.0,84.0,15.0,68.0,2.6079,2.5833,1814925.0,1549430.0,77.68,32.55,,6475713536,NO,61.48,62.84,56.26,62.18,63.29,802,0.0,1391700.0,NO,NO,2025-08-05,10519400.0,-17.55
611,KEYS,331.01,333.42,748812.0,Technology,Scientific & Technical Instruments,90.0,44.0,37.0,74.0,8.6299,8.0081,1398262.0,1080500.0,374.96,158.79,,56352718848,NO,329.83,326.03,290.09,326.88,321.95,2989,0.0,748800.0,NO,NO,2018-11-05,47677800.0,-11.72
612,JAZZ,241.31,240.07,424466.0,Healthcare,Biotechnology,90.0,14.0,70.0,87.0,7.7936,7.5736,892418.0,1461340.0,266.38,123.88,,15664536576,NO,248.58,249.15,206.14,248.65,221.82,4849,0.0,424500.0,NO,NO,2009-06-15,27415800.0,-9.41
614,JXN,138.05,136.59,684351.0,Financial Services,Insurance - Life,90.0,87.0,93.0,86.0,3.2582,3.015,629927.0,542700.0,140.88,89.67,,9349953536,NO,134.08,125.96,113.02,129.2,114.84,1260,0.2,692000.0,NO,NO,2021-09-20,15028400.0,-2.01
615,VLUE,203.3,203.25,261913.0,ETF,ETF,90.0,82.0,65.0,91.0,2.3057,2.1336,1186940.0,468400.0,206.57,120.5,,0,NO,202.1,197.33,167.47,198.48,179.29,3369,0.0,261900.0,NO,NO,2022-01-27,17944500.0,-1.58
623,BNY,162.51,162.85,2965389.0,Financial Services,Banks - Diversified,90.0,79.0,85.0,92.0,2.7864,2.7121,3444151.0,2841280.0,165.84,102.63,,110263705600,NO,162.2,158.14,133.46,159.35,140.29,13451,0.0,3084200.0,NO,NO,2008-09-18,66396000.0,-2.01
628,XBI,159.38,161.93,5465967.0,ETF,ETF,90.0,74.0,90.0,84.0,4.1329,3.7221,8886321.0,7532200.0,169.89,92.64,,0,NO,163.25,158.23,135.83,157.69,140.94,5180,0.0,5477100.0,NO,NO,2025-04-09,36123800.0,-6.19
640,AU,108.53,107.83,2064049.0,Basic Materials,Gold,90.0,93.0,93.0,33.0,4.5279,3.815,3193637.0,2625680.0,129.14,62.55,,54891134976,NO,109.53,93.22,95.48,96.24,96.7,7067,0.0,2064100.0,NO,NO,2018-06-15,45859100.0,-15.96
647,GSG,35.89,35.38,1480573.0,ETF,ETF,90.0,92.0,86.0,82.0,0.5164,0.3821,769264.0,1818160.0,35.94,22.37,,0,NO,33.76,32.05,29.16,32.72,31.51,5065,1.02,1481600.0,NO,NO,2022-03-07,11178900.0,-0.14
655,ESTC,86.58,88.42,2573552.0,Technology,Software - Application,90.0,93.0,96.0,95.0,5.74,4.3,2305777.0,3916860.0,108.0,42.05,,9090145280,NO,87.33,73.08,63.83,77.23,61.46,1991,0.0,2585800.0,NO,NO,2023-12-01,12243800.0,-19.83
658,ABNB,169.63,174.54,4893682.0,Consumer Cyclical,Travel Services,90.0,10.0,93.0,86.0,5.0462,4.8391,4450142.0,4823650.0,193.45,110.81,,101572018176,NO,183.68,163.99,139.98,167.77,145.81,1442,0.0,4893900.0,NO,NO,2023-09-15,74788500.0,-12.31
663,HCC,104.35,105.58,340511.0,Basic Materials,Coking Coal,90.0,91.0,81.0,87.0,4.5529,4.3309,661631.0,486810.0,111.42,57.53,,5509897728,NO,103.69,90.79,89.36,93.12,89.75,2364,0.0,342300.0,NO,NO,2017-04-13,11341600.0,-6.35
667,NVT,158.54,162.57,2137498.0,Industrials,Electrical Equipment & Parts,90.0,32.0,19.0,93.0,6.0796,5.9071,2283709.0,3078680.0,184.64,93.22,,25660956672,NO,157.86,157.18,135.98,157.24,147.75,2106,0.0,2137500.0,NO,NO,2018-05-01,40727700.0,-14.14
681,XOP,195.01,193.91,2183093.0,ETF,ETF,90.0,92.0,89.0,83.0,4.1479,3.8114,3207563.0,2277070.0,196.31,122.11,,0,NO,187.1,175.15,159.06,178.83,170.37,5085,0.0,2237600.0,NO,NO,2020-04-09,36283300.0,-0.66
685,ETHB,31.69,31.98,267130.0,ETF,ETF,89.0,97.0,96.0,,1.1943,0.8636,413388.0,508890.0,32.64,19.65,,0,NO,29.52,26.05,,26.94,,125,0.0,268700.0,NO,NO,2026-03-13,2861800.0,-2.91
692,TSM,435.36,439.0,7443121.0,Technology,Semiconductors,89.0,84.0,47.0,85.0,9.9743,8.5971,12788422.0,9073650.0,479.0,257.98,,2257983111168,NO,421.63,420.15,374.4,418.73,398.42,7273,0.0,7486700.0,NO,NO,2025-01-27,68667500.0,-9.11
703,VFLO,53.77,54.08,3100691.0,ETF,ETF,89.0,79.0,88.0,90.0,0.6576,0.5483,1663924.0,2297010.0,56.44,36.56,,0,NO,54.76,51.08,43.66,51.84,45.65,807,0.0,3115400.0,NO,NO,2025-02-28,8023500.0,-4.73
707,AIA,142.87,144.09,55817.0,ETF,ETF,89.0,88.0,67.0,87.0,2.0029,1.6321,467890.0,590300.0,150.83,90.05,,0,NO,139.16,136.4,120.75,137.16,128.7,4729,0.0,55800.0,NO,NO,2021-03-08,4956000.0,-5.28
718,VEEV,260.8,264.84,1076661.0,Healthcare,Health Information Services,89.0,92.0,97.0,91.0,11.7264,8.9786,2038331.0,2280230.0,310.5,148.05,,42225823744,NO,259.91,223.57,198.52,231.02,191.3,3243,0.0,1076800.0,NO,NO,2026-05-06,35354600.0,-16.01
719,COP,136.53,135.04,5535498.0,Energy,Oil & Gas E&P,89.0,92.0,88.0,79.0,2.9386,2.5243,7073295.0,6012920.0,137.87,85.57,,164018601984,NO,131.97,121.4,113.21,124.49,120.2,11262,0.0,5549700.0,NO,NO,2011-07-14,81425360.0,-0.97
732,CHRD,149.49,147.61,631413.0,Energy,Oil & Gas E&P,89.0,90.0,82.0,85.0,4.3064,4.0364,797936.0,619100.0,153.0,84.25,,8176785408,NO,144.84,134.87,121.57,138.26,132.75,4082,0.0,635500.0,NO,NO,2020-04-23,342073100.0,-2.29
737,WTAI,42.65,42.63,192077.0,ETF,ETF,89.0,85.0,41.0,92.0,0.9119,0.7015,353859.0,507730.0,48.89,26.55,,0,NO,41.49,41.25,35.51,41.13,37.95,1191,0.0,192100.0,NO,NO,2025-12-17,2709400.0,-12.76
747,INCY,126.01,124.4,1272257.0,Healthcare,Biotechnology,89.0,83.0,90.0,88.0,3.2843,3.1571,1735319.0,1210100.0,132.6,81.09,,25541943296,NO,125.6,121.25,104.95,121.68,106.59,8266,1.01,1301200.0,NO,NO,2017-02-27,33193000.0,-4.97
749,SIL,100.11,98.5,928201.0,ETF,ETF,89.0,92.0,93.0,15.0,3.7964,3.2986,1194262.0,1089210.0,119.24,61.8,,0,NO,96.85,85.25,89.94,87.34,90.2,4123,0.0,928300.0,NO,NO,2026-01-30,15286500.0,-16.04
763,TPC,88.08,89.52,324941.0,Industrials,Engineering & Construction,88.0,6.0,91.0,83.0,2.9386,2.9029,712364.0,414920.0,102.3,57.9,,4634302976,NO,90.47,86.12,78.83,87.74,81.24,13451,0.0,324900.0,NO,NO,2026-07-23,8217300.0,-13.9
771,RVTY,123.85,127.08,1881734.0,Healthcare,Diagnostics & Research,88.0,88.0,89.0,91.0,4.0157,3.8914,1539270.0,1782540.0,133.0,81.22,,13819975680,NO,124.06,116.93,102.69,118.46,103.25,13501,0.0,1882200.0,NO,NO,2002-03-01,16194000.0,-6.88
779,JBHT,267.8,274.78,967955.0,Industrials,Integrated Freight & Logistics,88.0,72.0,12.0,84.0,8.4064,8.3729,954119.0,765770.0,299.76,130.12,,25146419200,NO,269.64,275.81,238.51,275.77,255.97,10782,0.0,1006700.0,NO,NO,2002-07-15,28216800.0,-10.66
789,BUG,40.87,40.84,722916.0,ETF,ETF,88.0,17.0,90.0,94.0,1.5481,1.3203,1240862.0,1333770.0,44.55,23.14,,0,NO,41.66,40.52,32.27,40.67,33.35,1721,0.0,723200.0,NO,NO,2026-02-24,4956600.0,-8.26
800,EXPD,188.31,185.96,669882.0,Industrials,Integrated Freight & Logistics,88.0,86.0,85.0,89.0,3.31,3.2436,1115440.0,770870.0,192.28,112.95,,24478533632,NO,187.75,179.33,159.19,181.87,162.44,10569,0.02,709300.0,NO,NO,2007-10-09,36802800.0,-2.06
810,XLE,65.31,64.77,25178949.0,ETF,ETF,88.0,90.0,85.0,76.0,1.1543,1.0286,29689190.0,26830300.0,65.92,42.35,,0,NO,63.32,59.66,55.03,60.7,58.26,6970,0.0,25381700.0,YES,NO,2020-11-09,198713400.0,-0.93
811,KSPI,100.0,107.21,1394007.0,Technology,Software - Infrastructure,88.0,88.0,93.0,90.0,3.6397,3.5629,482917.0,659890.0,109.94,68.59,,19002726400,NO,103.92,95.02,83.34,96.05,85.83,662,0.0,1394100.0,NO,NO,2024-09-19,5114700.0,-9.04
818,FENY,36.17,35.87,843127.0,ETF,ETF,88.0,90.0,85.0,75.0,0.6171,0.5429,1356180.0,845600.0,36.47,23.52,,0,NO,35.12,33.12,30.56,33.68,32.37,3237,0.0,844500.0,NO,NO,2026-01-14,17398200.0,-0.82
822,VDE,183.84,182.24,340162.0,ETF,ETF,88.0,90.0,85.0,75.0,3.1271,2.7421,586600.0,470560.0,185.38,119.84,,0,NO,178.5,168.31,155.42,171.21,164.65,5521,0.0,340200.0,NO,NO,2016-02-16,5786700.0,-0.83
830,FFIV,404.63,389.62,661383.0,Technology,Software - Infrastructure,88.0,44.0,52.0,92.0,12.0914,11.8143,605737.0,472310.0,435.0,223.76,,22913056768,NO,395.65,404.44,328.92,401.17,356.83,6858,0.29,663500.0,NO,NO,2005-07-21,26240600.0,-6.98
832,STLD,240.69,240.31,808012.0,Basic Materials,Steel,88.0,6.0,8.0,88.0,8.4664,7.7836,1249783.0,954700.0,288.74,129.41,,34497638400,NO,240.82,241.99,211.17,242.66,225.3,7494,0.0,808400.0,NO,NO,2022-12-21,38999600.0,-16.64
833,RSPT,64.01,64.0,499627.0,ETF,ETF,88.0,50.0,64.0,91.0,0.9686,0.8014,670767.0,404590.0,67.49,41.45,,0,NO,64.49,62.77,53.76,62.98,57.04,4989,0.0,499600.0,NO,NO,2023-05-09,18775000.0,-5.16
838,W,100.12,99.97,2426799.0,Consumer Cyclical,Internet Retail,87.0,26.0,95.0,89.0,4.1858,3.9326,3245270.0,2157540.0,119.98,55.6,,13215490048,NO,101.39,96.33,88.19,96.07,82.38,3001,0.0,2434500.0,NO,NO,2023-02-23,27610900.0,-16.55
842,EMXC,101.61,101.85,1670528.0,ETF,ETF,87.0,90.0,70.0,85.0,1.3149,1.0634,2360814.0,1445400.0,107.12,65.98,,0,NO,98.23,96.04,87.25,96.48,92.32,2293,0.0,1670500.0,NO,NO,2025-05-20,58238900.0,-5.14
845,RING,87.27,86.4,303938.0,ETF,ETF,87.0,93.0,93.0,25.0,3.1757,2.6379,809545.0,837150.0,100.41,57.45,,0,NO,85.72,74.07,77.76,76.35,77.69,3671,0.0,304000.0,NO,NO,2016-12-14,5547100.0,-13.09
850,DBC,32.85,32.4,578328.0,ETF,ETF,87.0,92.0,84.0,78.0,0.4243,0.3136,945856.0,888630.0,32.88,21.98,,0,NO,31.09,29.6,27.33,30.18,29.09,5180,1.27,578700.0,NO,NO,2018-01-31,35764200.0,-0.09
851,NTRS,184.69,184.88,885547.0,Financial Services,Asset Management,87.0,39.0,78.0,89.0,3.4657,3.3193,1049546.0,843810.0,195.78,121.12,,33790078976,NO,186.86,184.24,159.07,184.99,166.36,11715,0.0,912300.0,NO,NO,1998-01-29,16895600.0,-5.66
856,IYE,68.91,68.38,571491.0,ETF,ETF,87.0,89.0,85.0,76.0,1.1564,1.0179,931288.0,536870.0,69.56,45.12,,0,NO,67.0,63.3,58.32,64.35,61.73,6596,0.0,571500.0,NO,NO,2021-03-23,42603500.0,-0.93
857,TNA,66.12,68.98,3886061.0,ETF,ETF,87.0,7.0,53.0,91.0,2.1586,1.9064,4353506.0,3044890.0,77.24,37.03,,0,NO,71.76,71.42,59.22,70.78,62.62,4477,0.0,3892400.0,NO,NO,2011-10-04,222000000.0,-14.4
863,EPOL,45.55,45.76,758181.0,ETF,ETF,87.0,82.0,86.0,86.0,0.56,0.3529,436632.0,517470.0,46.03,31.27,,0,NO,44.39,42.57,38.61,43.17,39.87,4097,0.0,758200.0,NO,NO,2025-08-21,2401800.0,-1.04
866,HGER,36.07,35.66,1059499.0,ETF,ETF,87.0,90.0,88.0,78.0,0.3786,0.3271,1451249.0,974280.0,36.07,24.44,,0,NO,34.87,32.92,29.95,33.5,31.65,1148,0.81,1059500.0,NO,NO,2026-03-27,10842700.0,0.0
869,MANH,206.1,207.92,680316.0,Technology,Software - Application,87.0,86.0,95.0,92.0,7.3279,6.795,796772.0,555230.0,227.03,119.06,,12016655360,NO,210.65,185.2,158.51,191.14,156.48,7139,0.0,680300.0,NO,NO,2002-07-09,41219600.0,-9.22
870,DE,677.21,680.73,1033035.0,Industrials,Farm & Heavy Construction Machinery,87.0,92.0,88.0,70.0,23.0714,21.1879,1219945.0,1305880.0,705.88,433.0,,182593028096,NO,641.04,621.17,570.23,628.31,599.09,13681,0.0,1035800.0,NO,NO,2008-05-14,32298200.0,-4.06
886,TRV,366.85,365.66,1515429.0,Financial Services,Insurance - Property & Casualty,87.0,32.0,90.0,81.0,6.1379,5.885,1962567.0,1416940.0,398.7,252.26,,76515745792,NO,367.8,364.61,313.22,369.39,325.97,12808,0.0,1515400.0,NO,NO,2009-06-05,27820200.0,-7.99
897,GEV,951.04,971.31,1471717.0,Industrials,Specialty Industrial Machinery,87.0,20.0,58.0,68.0,35.3054,33.4804,2646164.0,2046520.0,1195.94,530.16,,253293887488,NO,967.96,1010.89,889.98,996.98,977.19,615,0.0,1473300.0,NO,NO,2024-04-02,18246100.0,-20.48
900,TARS,82.77,87.22,556804.0,Healthcare,Biotechnology,87.0,96.0,95.0,68.0,3.6626,3.6337,1007782.0,1001510.0,91.53,48.2,,3632195328,NO,75.05,66.88,68.82,68.77,66.5,1480,0.0,564900.0,NO,NO,2024-10-29,3175500.0,-9.57
901,BRKR,54.43,58.37,2876142.0,Healthcare,Medical Devices,87.0,24.0,14.0,93.0,2.6093,2.5086,2167929.0,1788730.0,65.3,30.09,,8292917248,NO,57.93,58.59,48.16,58.23,48.95,6562,0.0,2959900.0,NO,NO,2025-09-03,18329700.0,-16.65
902,IBKR,90.28,90.97,2638720.0,Financial Services,Capital Markets,87.0,60.0,67.0,88.0,3.2429,2.9564,4434166.0,3870810.0,98.75,58.95,,153820463104,NO,92.93,92.06,79.16,91.68,83.16,4868,0.0,2647300.0,NO,NO,2025-08-27,98998600.0,-8.58
914,SILJ,31.94,31.55,3793760.0,ETF,ETF,86.0,89.0,91.0,9.0,1.21,1.1114,4107217.0,3919690.0,41.1,19.56,,0,NO,31.28,27.91,29.87,28.43,29.73,3464,0.0,3794100.0,NO,NO,2026-01-30,34495200.0,-22.29
918,SDCI,31.56,31.23,338397.0,ETF,ETF,86.0,89.0,86.0,83.0,0.3841,0.2935,320811.0,587760.0,31.59,21.97,,0,NO,30.22,29.02,26.38,29.46,27.82,2098,0.74,338400.0,NO,NO,2025-04-29,2772100.0,-0.09
926,IBB,205.49,207.33,1114591.0,ETF,ETF,86.0,81.0,90.0,79.0,4.0643,3.495,1592155.0,1410020.0,217.12,138.79,,0,NO,209.24,198.59,177.94,199.23,180.77,6431,0.0,1114700.0,NO,NO,2015-09-28,35551800.0,-5.36
928,ADM,86.55,84.5,5172048.0,Consumer Defensive,Farm Products,86.0,89.0,77.0,84.0,2.9529,2.8864,3685781.0,3613430.0,88.46,55.58,,41713336320,NO,81.81,81.32,72.38,82.15,76.54,11715,1.35,5196600.0,NO,NO,2007-02-16,52414800.0,-2.16
932,RGEN,165.05,168.53,1081165.0,Healthcare,Medical Instruments & Supplies,86.0,75.0,92.0,90.0,7.645,7.5893,1118141.0,911690.0,188.73,100.99,,9314699264,NO,173.48,156.63,142.1,158.52,135.05,10169,0.0,1081200.0,NO,NO,2004-01-05,12843800.0,-12.55
934,IMO,131.61,131.38,409775.0,Energy,Oil & Gas Integrated,86.0,80.0,81.0,62.0,3.1543,2.7579,547772.0,666810.0,139.44,83.27,,65441492992,NO,133.18,127.15,117.04,128.81,125.09,11715,0.0,435500.0,NO,NO,1990-12-03,39995100.0,-5.62
938,WCC,355.51,360.17,522898.0,Industrials,Industrial Distribution,86.0,26.0,39.0,88.0,10.9293,10.1129,632759.0,470220.0,385.37,203.4,,17325019136,NO,348.01,341.67,310.89,345.67,326.91,6874,0.0,525300.0,NO,NO,2023-06-16,7823100.0,-7.75
