Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
475,POWI,79.37,2459778,Technology,Semiconductors,94.0,14.0,94.0,96.0,5.6643,4.9393,1190938.0,994310.0,91.18,30.86,4422495232,75.54,50.89,77.01,55.75,-12.95
480,URTY,84.87,1185020,ETF,ETF,94.0,82.0,95.0,92.0,5.0721,4.585,1143219.0,1196430.0,88.4,36.8,0,75.82,61.4,76.78,64.88,-3.99
484,MTZ,396.25,3298454,Industrials,Engineering & Construction,94.0,72.0,87.0,95.0,18.7743,17.3207,1024661.0,1015750.0,441.43,160.08,31311104000,386.96,279.02,388.6,310.38,-10.23
495,ASML,1794.62,2824973,Technology,Semiconductor Equipment & Materials,94.0,90.0,89.0,94.0,104.1764,73.9257,1876748.0,2279510.0,1959.04,683.48,691678216192,1607.32,1288.84,1650.04,1422.37,-8.39
497,MOD,255.99,9419951,Consumer Cyclical,Auto Parts,94.0,14.0,78.0,95.0,19.1236,17.6479,1162990.0,1342510.0,323.25,86.48,13520313344,269.62,195.25,270.66,213.11,-20.81
501,KSTR,29.47,344449,ETF,ETF,94.0,91.0,94.0,93.0,0.9743,0.5275,367209.0,445540.0,29.92,13.26,0,24.4,20.63,24.83,21.43,-1.5
502,SYNA,121.0,7663969,Technology,Semiconductors,94.0,8.0,95.0,94.0,9.7,8.6821,880856.0,725360.0,149.11,58.28,4675159552,120.22,86.34,124.81,94.24,-18.85
503,PANW,304.2,7110661,Technology,Software - Infrastructure,94.0,95.0,96.0,94.0,11.6571,11.5922,8321011.0,7190800.0,306.24,139.57,247923015680,237.56,198.57,249.62,197.6,-0.67
508,ENVA,231.04,386211,Financial Services,Credit Services,93.0,97.0,95.0,88.0,7.2714,7.0706,268040.0,484200.0,231.02,99.61,5749406208,173.31,146.56,177.76,159.44,0.01
513,MIRM,123.77,3345924,Healthcare,Biotechnology,93.0,96.0,91.0,93.0,5.2303,5.036,979937.0,1168620.0,124.43,47.89,7547646464,100.44,87.14,102.12,93.57,-0.53
520,DDOG,239.77,9557192,Technology,Software - Application,93.0,34.0,96.0,93.0,11.2116,10.9948,5759291.0,4543430.0,278.7,98.01,85348573184,195.07,153.19,205.58,152.54,-13.97
521,KEYS,328.66,1186394,Technology,Scientific & Technical Instruments,93.0,63.0,84.0,95.0,14.6866,11.9209,1414222.0,1357090.0,374.96,152.85,56166469632,346.49,250.31,349.78,281.9,-12.35
522,TIGO,89.26,6102779,Communication Services,Telecom Services,93.0,81.0,82.0,94.0,3.7594,3.5394,1675916.0,1506440.0,94.73,36.0,14954748928,84.66,64.92,84.94,71.74,-5.77
530,TGTX,55.83,6842694,Healthcare,Biotechnology,93.0,97.0,95.0,95.0,2.8599,2.7039,2243495.0,3287280.0,57.38,25.28,8546656768,41.74,34.21,42.84,34.66,-2.7
531,KYMR,108.12,3640437,Healthcare,Biotechnology,93.0,97.0,89.0,87.0,7.4079,6.8514,686495.0,1420420.0,130.05,36.65,8893689856,84.71,75.08,85.31,81.73,-16.86
535,MRX,64.23,2228444,Financial Services,Capital Markets,93.0,94.0,94.0,93.0,2.8774,2.8399,1116754.0,932600.0,67.35,27.91,4620120064,56.12,41.91,57.03,46.07,-4.63
547,TKR,141.22,835992,Industrials,Tools & Accessories,93.0,89.0,92.0,94.0,5.1493,4.4364,969554.0,1071710.0,145.61,70.57,9814014976,122.63,97.36,124.91,106.11,-3.01
548,CHAT,93.61,568293,ETF,ETF,93.0,75.0,93.0,93.0,5.3,3.7811,679158.0,674600.0,105.2,47.59,0,88.19,68.84,90.21,72.0,-11.02
554,NVT,162.92,1572900,Industrials,Electrical Equipment & Parts,93.0,28.0,90.0,93.0,9.0139,7.1342,2098487.0,2151710.0,184.64,68.9,26347495424,161.46,121.81,164.03,129.88,-11.76
561,AVT,86.37,1669033,Technology,Electronics & Computer Distribution,93.0,67.0,92.0,95.0,3.0607,2.81,1374261.0,1577790.0,95.26,44.25,7084420096,84.25,62.14,85.78,67.53,-9.33
565,SBIT,67.46,746666,ETF,ETF,93.0,98.0,80.0,93.0,4.8819,3.3849,1054924.0,927370.0,76.52,23.6,0,49.37,44.83,51.24,50.36,-11.84
570,HNGE,78.97,2326471,Healthcare,Health Information Services,93.0,97.0,96.0,92.0,3.6139,3.5653,1508559.0,2057990.0,79.26,30.08,6110708736,55.63,48.15,58.52,47.86,-0.37
575,ARTY,72.28,800504,ETF,ETF,93.0,77.0,93.0,92.0,4.1046,3.0786,887677.0,819570.0,81.85,39.97,0,68.61,53.76,70.01,56.72,-11.69
577,MSGE,80.3,1800003,Communication Services,Entertainment,93.0,92.0,91.0,92.0,2.61,2.5398,426585.0,587720.0,82.78,35.31,3798610176,69.23,57.13,70.42,62.32,-3.0
584,EWT,102.81,7485676,ETF,ETF,93.0,71.0,92.0,94.0,4.1921,2.6657,6358112.0,6279070.0,112.78,57.04,0,96.18,74.51,98.07,79.11,-8.84
591,AAON,126.78,1485284,Industrials,Building Products & Equipment,93.0,17.0,93.0,95.0,8.14,7.355,1077645.0,881040.0,150.46,62.0,10384766976,121.9,98.66,127.29,101.16,-15.74
594,TQQQ,71.83,69700382,ETF,ETF,93.0,10.0,95.0,87.0,6.1836,5.0436,80966940.0,79785840.0,88.09,37.32,0,73.3,56.95,74.71,58.69,-18.46
599,DY,488.25,4271800,Industrials,Engineering & Construction,93.0,93.0,91.0,90.0,23.0771,22.5264,481875.0,576480.0,566.47,233.0,14656581632,444.82,365.08,451.67,396.56,-13.81
600,Q,158.2,1204470,Technology,Semiconductor Equipment & Materials,93.0,48.0,91.0,96.0,10.4091,8.4119,1840240.0,2341410.0,177.28,70.5,33117460480,150.96,,152.52,119.57,-10.76
601,VIK,103.26,3741344,Consumer Cyclical,Travel Services,93.0,90.0,92.0,90.0,3.8101,3.5208,3209840.0,3067730.0,105.5,51.94,46070185984,87.7,73.13,88.87,78.2,-2.12
605,BRKR,60.91,2093326,Healthcare,Medical Devices,93.0,96.0,95.0,83.0,2.7529,2.63,2410535.0,2293000.0,64.54,28.53,9272062976,47.48,42.4,49.37,44.54,-5.62
609,JBHT,280.3,1338096,Industrials,Integrated Freight & Logistics,92.0,71.0,89.0,89.0,10.0279,9.8471,960380.0,1026600.0,293.54,130.12,26432065536,261.34,206.07,266.03,229.34,-4.51
610,CGNX,66.56,4220524,Technology,Scientific & Technical Instruments,92.0,26.0,87.0,95.0,3.1757,2.5929,2160587.0,1979250.0,71.9,31.2,11076878336,61.68,48.58,62.91,51.19,-7.43
611,CMI,685.87,4242900,Industrials,Specialty Industrial Machinery,92.0,86.0,89.0,90.0,28.5243,23.3107,928783.0,1125450.0,737.76,322.45,94642561024,669.88,549.25,673.57,595.55,-7.03
615,MRCY,109.38,2437382,Industrials,Aerospace & Defense,92.0,90.0,92.0,91.0,7.0279,6.8886,612822.0,739060.0,122.17,49.54,6567534080,97.6,84.33,100.4,88.36,-10.47
618,NUE,239.78,2241599,Basic Materials,Steel,92.0,29.0,92.0,91.0,8.8214,7.9857,1578790.0,2152000.0,270.9,128.46,54607724544,235.41,179.51,238.12,194.66,-11.49
622,LNTH,109.8,2499855,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,89.0,92.0,94.0,3.1196,3.0654,910574.0,967630.0,111.46,47.25,7148647936,95.2,72.18,97.83,80.03,-1.49
631,STLD,245.49,1547574,Basic Materials,Steel,92.0,20.0,91.0,90.0,10.0714,9.0407,1180717.0,1541790.0,288.74,119.89,35402797056,243.76,186.89,246.73,202.43,-14.98
634,FROG,87.58,19803660,Technology,Software - Application,92.0,84.0,95.0,74.0,4.5579,4.5136,2623919.0,2251260.0,89.16,34.05,10607666176,66.76,55.93,70.86,58.26,-1.77
638,KNX,76.61,4167607,Industrials,Trucking,92.0,76.0,90.0,91.0,2.92,2.7757,4110541.0,4826610.0,82.86,38.63,12448665600,70.68,56.24,71.89,61.8,-7.54
641,INSW,79.51,1922379,Energy,Oil & Gas Midstream,92.0,32.0,76.0,94.0,3.8899,3.8578,556398.0,619510.0,92.66,36.03,3936118528,82.43,63.1,83.07,69.1,-14.19
642,TWLO,191.57,1233008,Technology,Software - Infrastructure,92.0,81.0,93.0,89.0,10.8804,10.7075,2740183.0,2301020.0,238.48,91.84,29075318784,186.13,137.86,191.34,148.03,-19.67
645,PTGX,121.88,2343324,Healthcare,Biotechnology,92.0,94.0,79.0,89.0,4.7896,4.7225,671527.0,840470.0,126.25,49.38,7838269952,104.1,89.04,104.06,94.88,-3.46
648,ILMN,176.55,2146098,Healthcare,Diagnostics & Research,92.0,95.0,91.0,86.0,6.8329,6.4729,1733895.0,2053260.0,182.84,88.0,26712014848,148.11,128.15,151.83,137.37,-3.44
652,GEV,1045.17,3627455,Industrials,Specialty Industrial Machinery,92.0,64.0,78.0,94.0,53.1989,41.4485,2695156.0,3511340.0,1181.95,482.2,280858099712,1029.67,782.37,1037.8,861.57,-11.57
667,BAI,49.12,5492250,ETF,ETF,92.0,72.0,92.0,92.0,2.9856,2.1338,4182666.0,4343570.0,54.46,28.04,0,46.71,37.63,47.69,38.98,-9.81
671,AIR,143.14,696167,Industrials,Aerospace & Defense,92.0,95.0,77.0,93.0,5.3736,5.0879,395387.0,431100.0,143.35,68.16,5691857408,116.58,100.03,118.33,108.28,-0.15
679,BFH,106.27,390991,Financial Services,Credit Services,92.0,93.0,91.0,88.0,3.3193,3.2514,691204.0,845870.0,107.76,53.83,4294058496,90.97,74.68,92.15,80.84,-1.38
684,DVA,217.04,477887,Healthcare,Medical Care Facilities,92.0,86.0,91.0,95.0,5.49,5.31,833922.0,846380.0,217.04,101.0,13930712064,185.21,143.85,191.69,152.62,0.0
687,ALGT,116.1,1870239,Industrials,Airlines,92.0,96.0,88.0,86.0,5.8936,5.2557,579600.0,649080.0,118.0,42.56,3120477696,85.03,80.95,87.04,88.86,-1.61
690,VLUE,200.09,1444236,ETF,ETF,92.0,73.0,91.0,91.0,5.8079,4.2757,1384680.0,3071120.0,206.57,110.53,0,184.05,149.45,186.88,159.06,-3.14
692,BWA,68.11,1773103,Consumer Cyclical,Auto Parts,92.0,67.0,84.0,92.0,3.185,2.9271,2890143.0,2953650.0,78.82,33.14,13970378752,64.85,52.23,66.37,56.07,-13.59
700,PWR,687.87,1889115,Industrials,Engineering & Construction,92.0,17.0,85.0,93.0,32.2064,28.5329,1153775.0,1306350.0,788.75,363.01,103221870592,703.75,531.89,711.02,574.7,-12.79
702,JBL,358.6,1505135,Technology,Electronic Components,92.0,32.0,89.0,94.0,22.1871,21.1036,1248324.0,1795380.0,428.93,189.6,37833240576,354.5,264.05,359.26,288.03,-16.4
709,AAMI,72.2,798509,Financial Services,Asset Management,92.0,14.0,88.0,91.0,3.8399,3.1738,438266.0,783410.0,85.73,34.34,2572412928,71.38,55.19,71.21,58.82,-15.78
711,TSM,432.35,14878021,Technology,Semiconductors,91.0,73.0,88.0,91.0,19.7257,15.8986,13660020.0,14188000.0,476.79,221.18,2242372173824,412.64,340.17,417.27,362.53,-9.32
713,ADI,386.91,12192427,Technology,Semiconductors,91.0,39.0,88.0,92.0,20.5129,16.72,4269658.0,5513580.0,445.91,218.37,188458844160,406.48,314.0,411.38,345.47,-13.23
714,UNFI,49.13,601362,Consumer Defensive,Food Distribution,91.0,19.0,58.0,91.0,2.9979,2.66,660179.0,709150.0,57.02,22.12,2973305344,50.38,40.74,50.97,42.59,-13.84
716,SION,42.18,851779,Healthcare,Biotechnology,91.0,28.0,64.0,25.0,2.8229,2.7821,421020.0,436490.0,48.45,14.67,1904440832,39.87,37.64,39.64,39.37,-12.94
717,JAZZ,230.02,812963,Healthcare,Biotechnology,91.0,19.0,81.0,87.0,6.7636,6.6307,933238.0,888100.0,243.32,105.0,14449310720,222.73,177.01,225.01,192.14,-5.47
718,WCC,347.33,594653,Industrials,Industrial Distribution,91.0,18.0,88.0,89.0,14.6093,12.7343,558700.0,489160.0,377.9,183.0,16916669440,348.34,281.86,352.38,302.77,-8.09
719,CHPY,81.28,739963,ETF,ETF,91.0,77.0,93.0,92.0,4.7971,3.5664,696695.0,839220.0,89.86,50.85,0,75.93,62.09,77.85,64.84,-9.55
724,CHEF,95.92,903127,Consumer Defensive,Food Distribution,91.0,95.0,94.0,91.0,3.465,3.3664,492891.0,688040.0,97.63,53.2,3911389952,79.1,66.36,82.06,69.81,-1.75
736,TXN,285.42,28530471,Technology,Semiconductors,91.0,12.0,92.0,94.0,16.2714,12.6586,8114724.0,9673810.0,334.03,152.73,259763224576,290.72,213.28,295.8,230.73,-14.55
738,QTUM,155.97,986092,ETF,ETF,91.0,51.0,92.0,90.0,6.6964,5.4329,686312.0,735480.0,170.0,89.23,0,148.66,120.85,150.72,126.33,-8.25
748,LGIH,65.84,1121022,Consumer Cyclical,Residential Construction,91.0,97.0,95.0,93.0,3.4643,3.2786,426179.0,411110.0,69.5,33.55,1529613184,48.91,48.28,50.2,48.17,-5.27
759,ARKG,41.43,6687042,ETF,ETF,91.0,96.0,93.0,87.0,1.845,1.6011,2883659.0,4403960.0,42.15,22.73,0,32.02,29.91,32.76,30.3,-1.71
762,VAC,101.3,323292,Consumer Cyclical,Resorts & Casinos,91.0,94.0,92.0,94.0,4.1164,3.885,514632.0,451080.0,102.0,44.58,3478952448,81.66,67.17,83.55,69.13,-0.69
763,YANG,40.72,914710,ETF,ETF,91.0,97.0,87.0,94.0,1.6243,1.1079,1026132.0,827520.0,42.13,19.94,0,29.52,25.74,30.64,27.32,-3.35
769,WWD,431.62,2484985,Industrials,Aerospace & Defense,91.0,94.0,81.0,89.0,16.2821,14.9314,783670.0,947540.0,450.92,233.31,25717153792,375.85,329.31,375.48,357.44,-4.28
778,TFII,144.46,212906,Industrials,Trucking,91.0,21.0,90.0,89.0,5.2471,4.9114,390164.0,470330.0,167.69,80.63,11872594944,145.5,113.13,147.36,123.1,-13.85
781,LSTR,209.21,529597,Industrials,Integrated Freight & Logistics,91.0,78.0,89.0,91.0,6.9464,6.8071,481708.0,485460.0,228.46,119.32,7098120704,195.35,156.03,197.99,168.36,-8.43
785,SOLS,82.69,5437429,Basic Materials,Specialty Chemicals,91.0,24.0,64.0,94.0,3.9164,3.6823,1886580.0,1434780.0,90.8,40.43,13131526144,82.89,,82.36,71.24,-8.93
790,ETSY,78.04,2247062,Consumer Cyclical,Internet Retail,91.0,94.0,94.0,89.0,2.8454,2.7572,3044990.0,3157340.0,79.9,44.0,7405702144,65.64,60.0,66.67,58.78,-2.33
794,CORT,87.32,1366638,Healthcare,Biotechnology,91.0,97.0,97.0,30.0,3.9307,3.8707,1150872.0,1003570.0,91.0,28.66,9373940736,62.03,60.19,65.6,53.7,-4.04
804,IBKR,89.82,5896218,Financial Services,Capital Markets,91.0,88.0,90.0,90.0,3.5357,3.1507,4859664.0,4526720.0,97.84,52.96,152354684928,85.11,72.83,86.02,75.36,-8.2
807,PHIN,84.82,594795,Consumer Cyclical,Auto Parts,91.0,87.0,83.0,90.0,2.8971,2.7321,356727.0,496980.0,86.94,44.26,3140083968,77.52,66.26,78.59,71.21,-2.44
809,ROKU,135.4,9730252,Communication Services,Entertainment,91.0,74.0,93.0,83.0,5.5593,5.51,4085477.0,12453260.0,148.88,78.53,20085528576,125.53,105.98,128.75,109.78,-9.05
816,UAL,136.11,5971335,Industrials,Airlines,90.0,94.0,92.0,81.0,6.0236,5.2886,6809325.0,6784860.0,138.44,77.36,44177186816,104.13,102.81,106.84,105.14,-1.68
823,DTCR,30.68,2894047,ETF,ETF,90.0,43.0,87.0,91.0,1.0607,0.8629,1255530.0,1856240.0,32.79,18.13,0,30.19,24.58,30.47,26.14,-6.43
826,FDX,318.53,2227999,Industrials,Integrated Freight & Logistics,90.0,69.0,74.0,89.0,10.595,10.1543,2078069.0,2538660.0,345.37,174.13,76003409920,317.41,260.57,321.21,288.24,-7.77
827,CBRL,52.85,2345574,Consumer Cyclical,Restaurants,90.0,97.0,95.0,95.0,3.2893,2.735,1242520.0,1317580.0,71.93,24.85,1181274624,34.58,33.23,36.47,31.82,-26.53
828,FTAI,260.08,2467485,Industrials,Aerospace & Defense,90.0,81.0,61.0,93.0,16.9675,15.6232,1218035.0,962500.0,323.51,108.47,26679779328,250.46,223.09,251.41,245.26,-19.61
829,XBI,155.38,10705388,ETF,ETF,90.0,92.0,85.0,84.0,4.5157,4.1586,9082230.0,11030160.0,155.91,82.04,0,135.07,122.3,135.6,128.58,-0.34
843,OKTA,124.28,4636841,Technology,Software - Infrastructure,90.0,97.0,94.0,90.0,6.0694,6.0694,4075790.0,3495390.0,142.35,62.66,21792057344,96.8,87.91,101.1,88.48,-12.69
853,ACA,144.5,1052565,Industrials,Engineering & Construction,90.0,92.0,90.0,86.0,4.2399,3.485,442911.0,1281520.0,146.92,81.91,7095933952,125.51,110.89,127.86,117.27,-1.65
866,UNH,427.89,6812847,Healthcare,Healthcare Plans,90.0,90.0,94.0,87.0,9.7171,9.465,7757148.0,6690410.0,427.81,234.6,388585914368,382.92,335.87,390.32,335.08,0.02
869,MPWR,1313.32,3434773,Technology,Semiconductors,90.0,5.0,84.0,90.0,116.2157,96.1072,730209.0,1092580.0,1714.09,686.87,64523407360,1553.85,1159.52,1545.78,1241.79,-23.38
875,BHYP,36.42,349861,ETF,ETF,90.0,77.0,,,3.3629,2.1471,661228.0,615230.0,43.03,24.18,0,,,,,-15.36
884,NVMI,488.58,797729,Technology,Semiconductor Equipment & Materials,90.0,21.0,55.0,91.0,41.9957,32.1814,404351.0,520280.0,615.99,232.73,15539853312,520.38,414.01,519.63,453.1,-20.68
885,URI,1121.66,947974,Industrials,Rental & Leasing Services,90.0,91.0,93.0,89.0,32.215,29.1264,548161.0,571170.0,1143.69,701.59,70268141568,983.63,888.46,1009.66,885.61,-1.93
897,CAKE,80.38,1898087,Consumer Cyclical,Restaurants,90.0,95.0,91.0,92.0,2.8229,2.7264,1210640.0,1505730.0,80.89,43.07,3993709312,65.16,57.57,66.79,60.46,-0.63
899,EMXC,100.05,2524790,ETF,ETF,90.0,66.0,87.0,90.0,3.7809,2.4769,2986148.0,3014120.0,107.12,62.3,0,96.04,80.33,97.1,84.96,-6.6
900,VLO,259.37,8333191,Energy,Oil & Gas Refining & Marketing,90.0,85.0,46.0,93.0,9.9429,9.0307,3150680.0,3473620.0,265.61,130.78,77015449600,246.6,203.2,247.65,217.08,-2.35
905,AIPO,31.94,1639150,ETF,ETF,90.0,44.0,86.0,91.0,1.4151,1.1227,1178737.0,1717710.0,34.79,19.17,0,31.77,26.04,32.15,27.25,-8.19
912,QLD,89.12,4345225,ETF,ETF,89.0,16.0,92.0,83.0,5.005,4.0686,5312214.0,4990570.0,101.19,56.6,0,89.42,74.25,90.71,76.13,-11.93
919,STT,168.11,3957442,Financial Services,Asset Management,89.0,83.0,89.0,86.0,4.6486,4.3736,2182293.0,3064200.0,175.46,101.98,46527307776,157.24,131.93,158.05,138.55,-4.19
935,WST,350.85,663756,Healthcare,Medical Instruments & Supplies,89.0,90.0,91.0,85.0,8.165,7.2886,849387.0,858370.0,352.31,206.8,24786708480,312.85,273.91,319.7,277.09,-0.41
939,GVA,160.39,2136495,Industrials,Engineering & Construction,89.0,93.0,87.0,87.0,5.0543,4.6121,728264.0,1034400.0,161.89,89.8,7016532992,136.5,120.9,139.53,127.93,-0.93
941,R,260.93,425620,Industrials,Rental & Leasing Services,89.0,80.0,87.0,88.0,8.5464,8.185,409175.0,439720.0,284.25,157.67,10095646720,249.61,206.27,253.81,218.83,-8.2
950,RSPT,61.84,1076777,ETF,ETF,89.0,55.0,90.0,88.0,2.1543,1.7586,556869.0,756850.0,67.49,40.12,0,59.04,49.18,59.9,51.11,-8.37
961,NTAP,152.45,3198257,Technology,Software - Infrastructure,89.0,84.0,92.0,90.0,6.6886,6.67,2975166.0,3190460.0,192.83,93.69,29867991040,136.04,115.69,141.32,116.41,-20.94
974,NTRA,261.91,3403535,Healthcare,Diagnostics & Research,89.0,96.0,89.0,69.0,13.1129,12.7036,1510816.0,1740090.0,271.47,131.81,37509537792,212.4,208.58,213.89,215.03,-3.52
975,LLY,1208.12,7701171,Healthcare,Drug Manufacturers - General,89.0,90.0,89.0,72.0,38.1007,37.1364,3213175.0,2948170.0,1215.57,623.78,1077330575360,1031.3,975.91,1054.18,1024.49,-0.61
981,SN,145.1,1776077,Consumer Cyclical,"Furnishings, Fixtures & Appliances",89.0,95.0,91.0,86.0,6.5929,5.9602,2023220.0,1582710.0,145.88,83.12,20534607872,120.28,111.19,122.12,117.54,-0.53
983,RHP,132.13,533937,Real Estate,REIT - Hotel & Motel,89.0,92.0,91.0,89.0,3.0114,2.8707,598943.0,659570.0,132.13,83.82,8338628608,112.89,99.1,115.0,102.56,0.0
986,C,141.76,17909590,Financial Services,Banks - Diversified,89.0,91.0,86.0,82.0,3.6729,3.3286,12301885.0,14564260.0,147.96,83.81,241782587392,131.06,114.29,131.57,120.66,-4.19
998,RRX,219.75,1324190,Industrials,Specialty Industrial Machinery,89.0,84.0,76.0,92.0,11.2164,9.3486,1062270.0,983780.0,236.35,127.96,14628663296,210.36,175.41,210.26,188.59,-7.02
1003,TGT,140.39,6307040,Consumer Defensive,Discount Stores,89.0,87.0,80.0,92.0,4.2621,3.9571,5148830.0,5016110.0,142.82,83.44,63763890176,128.01,108.6,128.65,116.92,-1.7
1006,GKOS,144.42,858908,Healthcare,Medical Devices,89.0,95.0,88.0,81.0,5.6706,5.4144,941451.0,779070.0,148.11,73.16,8482351616,127.32,108.68,128.79,118.22,-2.49
1009,HXL,96.52,1418526,Industrials,Aerospace & Defense,89.0,86.0,78.0,85.0,3.3393,3.2586,1067566.0,1143690.0,101.51,56.2,7280231424,91.56,79.89,92.23,85.52,-4.92
1018,GOOGL,337.39,110924370,Communication Services,Internet Content & Information,88.0,10.0,79.0,67.0,12.1171,10.7079,30492096.0,35817130.0,408.61,171.73,4117026308096,369.27,313.36,373.09,333.6,-17.43
1019,SAIA,430.51,546521,Industrials,Trucking,88.0,13.0,86.0,87.0,21.3307,20.3214,441324.0,423130.0,494.71,249.32,11452393472,450.81,362.97,453.75,391.58,-12.98
1031,BMO,175.1,584782,Financial Services,Banks - Diversified,88.0,84.0,87.0,88.0,2.8536,2.6436,785845.0,755120.0,175.54,108.53,122642956288,158.92,139.29,161.12,145.2,-0.25
1041,GOOG,334.69,79768593,Communication Services,Internet Content & Information,88.0,10.0,79.0,64.0,12.1344,10.6301,20684767.0,23107840.0,404.47,172.71,4084079001600,366.63,312.87,370.53,332.69,-17.25
1055,TRGP,272.61,2122750,Energy,Oil & Gas Midstream,88.0,76.0,58.0,92.0,7.6529,7.15,1242280.0,1314130.0,280.0,144.14,58514071552,259.13,209.57,261.48,229.08,-2.64
1058,NSIT,119.49,1136545,Technology,Electronics & Computer Distribution,88.0,93.0,95.0,92.0,5.105,5.0964,509735.0,421940.0,148.58,63.62,3609065984,94.18,90.93,97.29,86.08,-19.58
1060,APH,163.72,11820489,Technology,Electronic Components,88.0,93.0,87.0,81.0,6.8843,5.82,9693554.0,9583870.0,168.75,95.19,201414000640,144.27,137.58,144.76,141.14,-2.98
1078,VOLT,40.34,293413,ETF,ETF,88.0,67.0,79.0,89.0,1.2526,1.0004,403227.0,405490.0,42.16,25.09,0,39.68,33.51,39.82,35.2,-4.32
1106,MSM,118.18,527369,Industrials,Industrial Distribution,88.0,88.0,88.0,89.0,3.0457,2.7929,688103.0,753990.0,120.2,78.8,6598498816,108.28,93.62,109.43,96.07,-1.68
1115,ROK,476.82,1404257,Industrials,Specialty Industrial Machinery,87.0,79.0,89.0,80.0,14.8493,12.14,738982.0,714070.0,486.47,305.44,53057646592,442.66,396.48,447.12,412.34,-1.98
1116,UDOW,68.06,1216688,ETF,ETF,87.0,82.0,90.0,74.0,2.655,2.4,3189493.0,1716900.0,71.61,44.37,0,63.21,58.22,63.82,59.92,-4.96
1119,PTCT,84.43,3404627,Healthcare,Biotechnology,87.0,94.0,85.0,65.0,3.2387,3.0566,1489374.0,2903710.0,87.5,43.17,7003412480,72.22,70.94,73.07,72.3,-3.51
1121,PII,72.56,473391,Consumer Cyclical,Recreational Vehicles,87.0,80.0,86.0,63.0,2.9671,2.8279,1245204.0,829170.0,75.25,39.98,4127660288,66.22,63.78,67.87,64.39,-3.57
1125,VSEC,219.99,1219299,Industrials,Aerospace & Defense,87.0,96.0,85.0,83.0,11.905,11.39,505050.0,526820.0,232.61,123.69,6172293120,187.94,186.55,188.54,194.7,-5.43
1127,FCFS,212.45,1064813,Financial Services,Credit Services,87.0,16.0,74.0,88.0,9.2443,9.1329,400501.0,535990.0,235.97,119.21,9313103872,220.78,181.59,223.52,194.01,-9.97
1131,BAP,384.1,209639,Financial Services,Banks - Regional,87.0,85.0,70.0,87.0,18.6521,15.3529,497464.0,524350.0,398.52,216.87,30516101120,338.14,308.45,342.46,328.99,-3.62
1138,IRM,132.44,1985518,Real Estate,REIT - Specialty,87.0,68.0,88.0,93.0,4.0414,3.7643,1533332.0,1680110.0,134.68,77.77,39404167168,124.96,104.36,126.26,107.04,-1.66
1140,H,197.68,511554,Consumer Cyclical,Lodging,87.0,87.0,89.0,78.0,6.6393,6.3771,865816.0,958500.0,206.86,133.51,18613866496,178.15,160.14,181.14,166.24,-4.44
1141,XLK,181.11,13383214,ETF,ETF,87.0,34.0,90.0,84.0,6.5586,5.29,12997854.0,13441390.0,198.73,124.62,0,176.05,150.64,178.29,154.07,-8.87
1142,AIQ,63.15,3713334,ETF,ETF,87.0,32.0,90.0,84.0,2.8154,2.179,2420938.0,3860900.0,70.26,42.92,0,61.31,52.98,62.29,54.29,-10.12
1146,SPMO,154.2,2433030,ETF,ETF,87.0,75.0,90.0,86.0,5.479,3.9669,2074658.0,2429700.0,162.3,107.24,0,144.25,125.56,145.96,128.01,-4.99
1151,XPO,201.46,759006,Industrials,Trucking,87.0,19.0,48.0,91.0,10.0114,9.2529,1502888.0,1645630.0,232.05,116.68,23653416960,212.65,171.62,211.31,187.17,-13.18
1153,SPYU,30.46,1362287,ETF,ETF,87.0,9.0,93.0,60.0,1.975,1.7229,1262006.0,797810.0,36.7,18.37,0,32.24,27.97,32.51,28.3,-17.0
1155,TEX,71.81,1753228,Industrials,Farm & Heavy Construction Machinery,87.0,95.0,82.0,87.0,3.3936,3.0257,1229053.0,1508500.0,74.69,41.7,8201891840,62.34,57.62,62.7,60.52,-3.86
1156,EME,798.1,1357484,Industrials,Engineering & Construction,87.0,48.0,71.0,89.0,31.9621,28.4007,370312.0,431010.0,951.96,516.91,35541442560,859.28,729.91,862.36,761.63,-16.16
1163,BPOP,165.79,884648,Financial Services,Banks - Regional,87.0,87.0,85.0,87.0,3.2607,3.0321,509653.0,624700.0,169.14,108.74,10699706368,151.49,133.08,152.89,139.21,-1.98
1164,MOH,229.74,2622259,Healthcare,Healthcare Plans,87.0,96.0,95.0,90.0,8.8407,8.6464,1123082.0,1043050.0,311.52,121.06,11969454080,186.71,168.8,191.36,168.96,-26.25
1165,NOVT,157.55,1110731,Technology,Scientific & Technical Instruments,87.0,30.0,89.0,86.0,8.2521,7.6686,460996.0,551080.0,171.85,98.27,5610875904,148.48,127.95,150.2,134.75,-8.32
1167,REMX,86.53,619027,ETF,ETF,87.0,10.0,37.0,76.0,3.5457,2.6829,1064722.0,802600.0,111.55,40.24,0,98.34,84.31,97.06,89.9,-22.43
1171,AIRR,129.69,673836,ETF,ETF,87.0,75.0,78.0,86.0,3.9436,3.5891,742214.0,821840.0,135.05,80.8,0,127.47,110.54,128.42,116.68,-3.97
