Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
416,MDB,440.58,406.11,1792360.0,Technology,Software - Infrastructure,93.0,94.0,94.0,88.0,23.367,21.1766,1875469.0,1319910.0,473.1,215.68,,35436699648,NO,413.31,362.27,340.9,368.95,322.07,2225,3.51,1792360,NO,NO,2025-08-27,20747000.0,-6.87
419,SCCO,216.28,213.75,1307043.0,Basic Materials,Copper,93.0,90.0,84.0,42.0,8.9328,7.3654,1272765.0,1115680.0,220.78,89.5,,182614654976,NO,197.41,185.84,174.64,186.74,184.44,7710,0.5,1307043,NO,NO,2005-06-10,45206179.0,-2.04
421,ASML,1735.01,1745.64,950353.0,Technology,Semiconductor Equipment & Materials,93.0,82.0,75.0,81.0,50.1314,40.3743,1846422.0,1110740.0,1999.96,716.2,,666417364992,NO,1752.94,1771.64,1460.76,1757.88,1583.04,7916,0.0,950353,NO,NO,1995-03-15,71337728.0,-13.25
449,ANET,201.09,202.25,4690964.0,Technology,Computer Hardware,93.0,92.0,92.0,94.0,7.9814,7.2593,8028269.0,6259810.0,214.89,114.52,,253619666944,NO,193.63,179.87,150.16,180.47,158.03,3075,0.0,4690964,NO,NO,2018-08-27,178592000.0,-6.42
450,SOXX,525.43,515.4,8914905.0,ETF,ETF,93.0,83.0,11.0,93.0,16.2471,12.7586,10042214.0,6542570.0,655.95,238.15,,0,NO,529.31,551.94,425.11,543.05,471.21,6318,0.0,8914905,NO,NO,2025-10-10,26691200.0,-19.9
455,STT,193.37,193.62,964946.0,Financial Services,Asset Management,93.0,78.0,90.0,93.0,3.8864,3.7029,2166012.0,1362660.0,195.83,104.64,,53119078400,NO,188.35,181.95,146.77,182.8,155.26,11707,0.0,964946,NO,NO,2009-01-20,76692600.0,-1.26
461,SNX,260.13,255.17,399826.0,Technology,Electronics & Computer Distribution,92.0,58.0,68.0,95.0,7.0479,6.6836,838653.0,615220.0,296.47,142.22,,0,NO,255.55,256.2,201.57,252.51,221.82,5724,0.71,399826,NO,NO,2019-06-28,10486600.0,-12.26
474,TIGO,93.22,96.16,599118.0,Communication Services,Telecom Services,92.0,17.0,80.0,89.0,3.2536,2.9258,1739900.0,1152170.0,107.13,44.88,,15633926144,NO,94.16,93.66,75.04,94.62,83.69,1919,0.0,599118,NO,NO,2026-05-29,15237500.0,-12.98
476,USO,130.01,127.35,3036690.0,ETF,ETF,92.0,33.0,33.0,95.0,3.8071,3.0799,6189463.0,4308260.0,154.08,65.99,,0,NO,126.4,120.66,105.48,121.72,119.55,5128,0.63,3036690,NO,NO,2026-03-09,143771900.0,-15.62
497,VEEV,282.13,244.91,6408234.0,Healthcare,Health Information Services,92.0,94.0,97.0,94.0,11.4093,8.9468,2191712.0,1538760.0,310.5,148.05,,45830127616,NO,237.28,205.18,198.98,214.39,185.54,3235,12.43,6408234,NO,NO,2026-05-06,35354600.0,-9.14
498,BFH,108.03,107.56,205603.0,Financial Services,Credit Services,92.0,36.0,89.0,90.0,3.2229,3.0364,653936.0,406410.0,114.53,53.83,,4150433536,NO,109.11,105.22,84.53,105.23,90.01,6337,0.0,205603,NO,NO,2008-01-28,42684447.0,-5.68
501,ABNB,184.4,188.07,4791779.0,Consumer Cyclical,Travel Services,92.0,89.0,94.0,90.0,5.3975,5.1675,4268514.0,4537660.0,193.45,110.81,,110416076800,NO,176.38,157.8,137.51,161.55,142.04,1434,0.0,4791779,NO,NO,2023-09-15,74788500.0,-4.68
510,AVT,91.51,90.29,1119747.0,Technology,Electronics & Computer Distribution,92.0,77.0,66.0,91.0,3.6361,3.3725,1301941.0,1082400.0,100.0,44.25,,7510908416,NO,92.74,89.34,70.45,89.2,78.84,13443,0.74,1119747,NO,NO,2008-04-15,8983800.0,-8.49
515,P,99.24,108.9,7537440.0,Technology,Computer Hardware,92.0,96.0,94.0,93.0,7.3283,6.8239,3280460.0,3423930.0,119.1,56.78,,0,NO,101.63,85.18,75.13,85.83,75.46,2739,0.0,7537440,NO,NO,2024-01-04,51113300.0,-16.68
517,SOXQ,93.56,91.4,1483183.0,ETF,ETF,92.0,84.0,12.0,93.0,2.8464,2.2039,2625680.0,1501850.0,115.33,43.35,,0,NO,94.1,97.46,76.42,95.99,84.1,1309,2.14,1483183,NO,NO,2026-06-05,6881000.0,-18.88
520,EWT,108.63,106.39,4419938.0,ETF,ETF,92.0,90.0,70.0,92.0,1.9761,1.1907,5948776.0,3483210.0,112.78,57.56,,0,NO,103.97,102.96,82.84,102.88,90.25,6583,1.47,4419938,NO,NO,2009-04-29,37344000.0,-3.68
533,BUG,44.14,39.98,2391338.0,ETF,ETF,92.0,88.0,93.0,95.0,1.5656,1.3974,1266998.0,1272890.0,44.55,23.14,,0,NO,41.38,39.36,31.91,40.05,32.47,1713,5.48,2391338,NO,NO,2026-02-24,4956600.0,-0.92
534,MANH,223.76,215.89,678464.0,Technology,Software - Application,92.0,77.0,97.0,94.0,7.6429,7.3143,799303.0,925020.0,227.03,119.06,,13046320128,NO,201.02,171.77,156.85,178.09,152.02,7131,1.13,678464,NO,NO,2002-07-09,41219600.0,-1.44
536,XBI,168.23,168.39,4511044.0,ETF,ETF,91.0,84.0,90.0,89.0,4.2407,3.625,9073206.0,9323870.0,169.89,89.33,,0,NO,159.45,155.93,133.86,157.54,138.64,5172,0.0,4511044,NO,NO,2025-04-09,36123800.0,-0.98
538,ZBRA,361.11,359.84,469003.0,Technology,Communication Equipment,91.0,92.0,96.0,94.0,10.3386,10.25,887906.0,634720.0,386.23,199.05,,17084351488,NO,361.27,301.21,254.05,309.45,257.13,8821,0.0,469003,NO,NO,1994-04-22,17863200.0,-6.5
541,ETSY,82.94,81.74,3999809.0,Consumer Cyclical,Internet Retail,91.0,12.0,90.0,93.0,3.3019,3.1969,2994449.0,2706620.0,87.97,44.0,,7612378112,NO,82.11,80.55,63.28,81.19,66.21,2859,0.0,3999809,NO,NO,2024-09-20,37801100.0,-5.72
543,BNO,51.71,50.54,1162286.0,ETF,ETF,91.0,47.0,44.0,94.0,1.4578,1.16,2292258.0,1438170.0,60.81,27.14,,0,NO,50.22,47.2,42.2,47.69,47.47,4085,1.07,1162286,NO,NO,2026-03-19,20930000.0,-14.96
544,USD,88.82,81.21,914068.0,ETF,ETF,91.0,93.0,7.0,94.0,4.7243,3.5457,878273.0,586940.0,116.5,39.44,,0,NO,87.82,89.84,70.98,88.48,77.65,4924,7.38,914068,NO,NO,2008-12-09,144076800.0,-23.76
547,EXPE,318.92,333.44,1680441.0,Consumer Cyclical,Travel Services,91.0,59.0,95.0,93.0,11.7407,11.4693,1569065.0,1266630.0,342.0,185.34,,38277443584,NO,320.24,287.06,257.31,290.97,250.76,5309,0.0,1680441,NO,NO,2019-11-07,30819900.0,-6.75
561,TDW,93.04,88.81,408386.0,Energy,Oil & Gas Equipment & Services,91.0,92.0,91.0,82.0,3.275,3.0486,721987.0,573600.0,97.5,46.65,,4629319680,NO,88.61,78.41,72.25,80.36,78.82,11707,0.0,408386,NO,NO,2024-06-21,9859200.0,-4.57
562,MRK,149.54,153.1,8518326.0,Healthcare,Drug Manufacturers - General,91.0,85.0,91.0,86.0,4.85,3.9086,10950336.0,13714760.0,156.92,77.58,,368940810240,NO,138.58,130.79,116.64,133.7,123.16,16272,0.0,8518326,NO,NO,2004-09-30,151976244.0,-4.7
563,ARTY,75.73,74.77,364370.0,ETF,ETF,91.0,90.0,62.0,93.0,1.8775,1.3115,717919.0,526210.0,81.85,41.34,,0,NO,73.56,71.82,59.0,71.45,63.08,2052,0.0,364370,NO,NO,2026-03-12,3072000.0,-7.48
564,AIR,135.9,138.58,181393.0,Industrials,Aerospace & Defense,91.0,31.0,87.0,76.0,5.7779,5.3416,458763.0,480020.0,154.0,73.05,,5471176192,NO,142.37,138.69,112.72,138.24,122.0,11707,0.0,181393,NO,NO,2008-02-06,4345300.0,-11.75
566,IQV,262.38,261.51,1232131.0,Healthcare,Diagnostics & Research,91.0,66.0,96.0,94.0,7.3611,7.3246,1483800.0,1186410.0,265.24,154.5,,43187748864,NO,244.97,219.43,200.53,225.29,189.62,3346,0.0,1232131,NO,NO,2017-08-28,34428200.0,-1.08
567,TSMX,80.47,76.867,513779.0,ETF,ETF,91.0,92.0,12.0,64.0,3.7264,2.9194,810869.0,449100.0,106.32,31.18,,0,NO,77.69,81.32,68.17,79.38,74.53,476,2.37,513779,NO,NO,2025-01-27,3911500.0,-24.31
571,TNK,88.2,83.2,604988.0,Energy,Oil & Gas Midstream,91.0,83.0,91.0,75.0,3.4832,3.1486,380915.0,502520.0,94.44,47.18,,3058785792,NO,83.66,76.94,69.99,77.49,75.02,4705,1.29,604988,NO,NO,2020-06-26,3984300.0,-6.61
578,AU,118.4,118.11,2727738.0,Basic Materials,Gold,91.0,97.0,90.0,14.0,4.8237,3.7323,3201512.0,3203940.0,129.14,54.41,,59883081728,NO,101.08,89.12,94.28,91.63,96.75,7059,0.0,2727738,NO,NO,2018-06-15,45859100.0,-8.32
580,THC,267.75,274.19,1181139.0,Healthcare,Medical Care Facilities,91.0,54.0,97.0,68.0,7.2129,6.7786,1246977.0,698950.0,283.05,157.58,,21558962176,NO,265.44,227.53,206.19,235.84,210.22,11707,0.0,1181139,NO,NO,2010-12-10,59996300.0,-5.41
582,CRS,490.58,483.7,555006.0,Industrials,Metal Fabrication,91.0,5.0,70.0,85.0,19.8604,19.0225,746922.0,583450.0,625.99,228.0,,24312440832,NO,527.06,559.68,427.99,554.7,468.94,13493,0.5,555006,NO,NO,2020-07-31,10557100.0,-21.63
591,RGEN,182.03,180.3,611893.0,Healthcare,Medical Instruments & Supplies,91.0,93.0,96.0,90.0,6.6271,6.28,1122569.0,1024870.0,188.73,100.99,,10272975872,NO,167.32,150.93,141.33,154.78,133.44,10161,0.0,611893,NO,NO,2004-01-05,12843800.0,-3.55
592,TRGP,288.95,294.03,1116505.0,Energy,Oil & Gas Midstream,91.0,76.0,79.0,86.0,9.3248,7.8905,1254268.0,1408950.0,307.94,144.14,,61959847936,NO,278.22,274.51,234.32,276.02,256.42,3954,0.0,1116505,NO,NO,2022-10-11,49033200.0,-6.17
593,WCLD,43.1,40.09,1053159.0,ETF,ETF,91.0,90.0,95.0,94.0,1.3151,1.2087,965998.0,593590.0,43.21,23.89,,0,NO,39.59,35.54,31.89,36.44,31.2,1753,3.24,1053159,NO,NO,2026-02-26,4204300.0,-0.25
594,SMH,573.0,555.77,6482777.0,ETF,ETF,91.0,84.0,15.0,91.0,15.015,11.5935,11077880.0,7355510.0,671.83,281.74,,0,NO,568.45,584.08,471.25,577.71,513.07,6597,2.27,6482777,NO,NO,2004-12-09,106899600.0,-14.71
598,ARW,208.96,207.1,357558.0,Technology,Electronics & Computer Distribution,91.0,43.0,18.0,90.0,6.8604,6.2046,604298.0,558580.0,237.33,101.79,,10637197312,NO,211.68,211.89,166.46,209.18,187.84,11707,0.24,357558,NO,NO,2000-02-24,10397800.0,-11.95
608,TNA,72.93,72.33,2702810.0,ETF,ETF,91.0,79.0,63.0,88.0,1.885,1.585,5050060.0,3071250.0,77.24,37.03,,0,NO,73.46,72.03,58.16,72.09,61.83,4469,0.0,2702810,NO,NO,2011-10-04,222000000.0,-5.58
619,FTDR,82.82,83.68,340291.0,Consumer Cyclical,Personal Services,90.0,79.0,94.0,86.0,2.6693,2.5079,593744.0,443160.0,93.43,48.47,,5705399808,NO,82.64,77.72,63.86,79.11,67.59,1999,0.0,340291,NO,NO,2022-07-05,17877100.0,-11.36
620,ENTG,145.31,142.46,1651060.0,Technology,Semiconductor Equipment & Materials,90.0,94.0,66.0,64.0,7.6211,6.3296,3045471.0,1917290.0,186.94,67.97,,22203367424,NO,146.05,146.5,124.6,144.32,137.33,6572,0.0,1651060,NO,NO,2025-03-05,22198800.0,-22.27
621,JAZZ,251.1,249.29,4740287.0,Healthcare,Biotechnology,90.0,15.0,71.0,89.0,7.5793,7.48,861550.0,783310.0,266.38,123.88,,16300050432,NO,252.84,246.57,202.42,247.85,216.83,4841,0.13,4740287,NO,NO,2009-06-15,27415800.0,-5.74
622,FIX,1614.98,1615.6899,344722.0,Industrials,Engineering & Construction,90.0,67.0,7.0,70.0,82.1407,70.5478,498195.0,400030.0,2073.99,670.19,,56838135808,NO,1703.61,1760.46,1473.16,1722.82,1653.34,7337,0.0,344722,NO,NO,2025-12-19,8010000.0,-22.13
631,NEM,132.29,131.6,5781500.0,Basic Materials,Gold,90.0,96.0,89.0,47.0,4.6121,3.4036,8257117.0,7926190.0,135.29,72.23,,139392942080,NO,117.26,103.91,107.38,105.97,110.14,11707,0.0,5781500,NO,NO,2023-11-07,98183700.0,-2.22
637,VFLO,55.48,54.76,2350328.0,ETF,ETF,90.0,79.0,90.0,91.0,0.7318,0.6275,1461303.0,2065430.0,55.69,36.56,,0,NO,53.09,49.54,42.97,50.24,44.7,799,0.73,2350328,NO,NO,2025-02-28,8023500.0,-0.38
638,DAR,61.39,62.5,2477061.0,Consumer Defensive,Packaged Foods,90.0,59.0,56.0,77.0,2.8721,2.695,2374877.0,2870130.0,69.98,29.15,,9687520256,NO,63.25,60.42,52.58,60.97,58.56,8045,0.0,2477061,NO,NO,2013-12-13,34955800.0,-12.27
644,NUE,252.37,252.8,932792.0,Basic Materials,Steel,90.0,16.0,46.0,92.0,9.1264,8.7671,1617976.0,1721450.0,280.11,131.32,,57256615936,NO,261.93,247.18,202.7,246.69,218.33,11707,0.0,932792,NO,NO,2001-06-26,358280000.0,-9.9
651,KEYS,325.82,321.87,1326185.0,Technology,Scientific & Technical Instruments,90.0,78.0,16.0,54.0,12.9859,11.1545,1497819.0,1788480.0,374.96,158.79,,55487148032,NO,333.71,330.48,284.26,325.9,315.69,2981,0.61,1326185,NO,NO,2018-11-05,47677800.0,-13.11
658,COPX,96.45,95.54,2139759.0,ETF,ETF,90.0,92.0,77.0,42.0,2.4557,1.9729,3187436.0,3384900.0,99.99,48.5,,0,NO,88.46,81.87,79.86,82.41,82.67,4115,0.0,2139759,NO,NO,2026-01-29,18336200.0,-3.54
662,CIBR,100.79,93.66,1953044.0,ETF,ETF,90.0,84.0,88.0,94.0,2.7936,2.5454,1610392.0,1718860.0,102.35,60.07,,0,NO,96.87,92.38,76.76,93.36,78.73,2803,3.36,1953044,NO,NO,2025-08-12,8503900.0,-1.52
675,SVIX,28.2,27.55,2532699.0,ETF,ETF,90.0,92.0,92.0,88.0,0.4998,0.4441,2399544.0,1485590.0,28.29,14.13,,0,NO,26.09,24.58,21.51,24.89,21.25,1107,0.51,2532699,NO,NO,2025-04-07,63788800.0,-0.32
691,BNY,162.24,163.08,2324642.0,Financial Services,Banks - Diversified,89.0,68.0,85.0,90.0,2.9009,2.793,3533966.0,2109330.0,165.69,102.63,,110080516096,NO,160.37,155.32,131.35,155.61,137.44,13443,0.0,2324642,NO,NO,2008-09-18,66396000.0,-2.08
693,IBKR,96.55,97.02,5080399.0,Financial Services,Capital Markets,89.0,82.0,86.0,88.0,2.9839,2.7554,4774988.0,3703970.0,98.75,58.95,,164503404544,NO,91.32,92.19,78.16,91.58,82.07,4860,0.0,5080399,NO,NO,2025-08-27,98998600.0,-2.23
713,FFIV,410.22,399.59,511996.0,Technology,Software - Infrastructure,89.0,66.0,72.0,93.0,12.2121,11.6975,645400.0,442410.0,435.0,223.76,,23229603840,NO,400.89,403.68,322.45,403.52,349.21,6850,0.95,511996,NO,NO,2005-07-21,26240600.0,-5.7
714,W,105.01,104.0,2296910.0,Consumer Cyclical,Internet Retail,89.0,88.0,96.0,89.0,4.2924,4.1481,3381736.0,2117690.0,119.98,55.6,,14383016960,NO,102.74,94.9,88.44,95.13,81.6,2993,0.11,2296910,NO,NO,2023-02-23,27610900.0,-12.48
726,VLUE,201.3,201.85,437679.0,ETF,ETF,89.0,70.0,55.0,89.0,2.2413,1.8999,1266403.0,437430.0,206.57,117.94,,0,NO,199.49,196.91,164.57,196.91,175.78,3361,0.0,437679,NO,NO,2022-01-27,17944500.0,-2.55
732,INCY,127.74,128.12,700415.0,Healthcare,Biotechnology,89.0,33.0,93.0,87.0,2.955,2.8443,1875834.0,1177240.0,132.6,81.09,,25892610048,NO,123.27,118.11,104.12,119.8,105.26,8258,0.0,700415,NO,NO,2017-02-27,33193000.0,-3.67
742,EXPD,190.72,190.18,782932.0,Industrials,Integrated Freight & Logistics,89.0,82.0,88.0,89.0,3.6932,3.6325,1233834.0,703760.0,191.79,112.95,,24791812096,NO,183.26,175.06,157.27,176.97,160.25,10561,0.0,782932,NO,NO,2007-10-09,36802800.0,-0.56
746,FIVE,246.98,257.35,1138287.0,Consumer Cyclical,Specialty Retail,89.0,88.0,78.0,63.0,9.2579,8.2782,1259311.0,1060030.0,263.88,137.77,,13656845312,NO,239.1,211.57,205.49,216.93,217.21,3547,0.0,1138287,NO,NO,2020-01-13,16786700.0,-6.4
749,RSPT,65.82,63.99,373045.0,ETF,ETF,89.0,83.0,67.0,91.0,1.1071,0.9,743374.0,428280.0,67.49,40.76,,0,NO,64.21,62.58,52.98,62.59,55.93,4981,1.58,373045,NO,NO,2023-05-09,18775000.0,-2.47
750,HCC,108.26,105.22,586032.0,Basic Materials,Coking Coal,89.0,94.0,59.0,87.0,5.1199,4.7254,746125.0,568410.0,111.2,54.66,,5716354048,NO,96.33,87.65,88.32,88.58,88.67,2356,0.0,586032,NO,NO,2017-04-13,11341600.0,-2.64
754,RVTY,129.71,126.35,1932714.0,Healthcare,Diagnostics & Research,89.0,85.0,92.0,88.0,3.6021,3.4318,1512426.0,1378320.0,129.79,81.22,,14473872384,NO,118.46,113.2,101.27,115.82,101.39,13493,0.14,1932714,NO,NO,2002-03-01,16194000.0,-0.06
755,WPM,157.99,156.02,1706123.0,Basic Materials,Gold,89.0,96.0,89.0,26.0,5.7029,4.62,2155263.0,2722780.0,165.76,92.57,,71752736768,NO,137.5,122.11,127.95,124.8,131.71,5320,0.0,1706123,NO,NO,2010-11-09,34931700.0,-4.69
761,WEX,198.43,198.58,454290.0,Technology,Software - Infrastructure,89.0,62.0,94.0,89.0,5.6007,5.45,669187.0,470350.0,203.99,125.29,,6762813952,NO,192.84,169.43,156.67,174.48,159.28,5416,0.0,454290,NO,NO,2005-02-16,16649800.0,-2.73
766,AMGN,436.99,440.34,1752420.0,Healthcare,Drug Manufacturers - General,88.0,83.0,93.0,76.0,9.3564,8.7657,2712488.0,2471240.0,447.03,269.77,,236250775552,NO,419.09,386.07,355.39,392.58,365.99,10884,0.0,1752420,NO,NO,1998-12-21,309017200.0,-2.25
771,ESTC,83.74,79.25,5081922.0,Technology,Software - Application,88.0,93.0,96.0,90.0,3.85,3.6021,2183823.0,2686690.0,96.07,42.05,2026-08-27,8704909312,NO,78.86,67.44,63.75,69.21,59.0,1983,4.28,5081922,NO,NO,2023-12-01,12243800.0,-12.83
777,IBB,214.8,215.23,1271635.0,ETF,ETF,88.0,84.0,91.0,85.0,4.215,3.4264,1595098.0,1648980.0,217.12,137.64,,0,NO,202.42,193.86,176.1,196.38,178.64,6423,0.0,1271635,NO,NO,2015-09-28,35551800.0,-1.07
783,TTAN,100.64,92.23,2118737.0,Technology,Software - Application,88.0,89.0,96.0,91.0,4.9277,4.7763,1609901.0,931970.0,119.99,54.17,,9600812032,NO,90.22,80.22,78.28,82.65,71.54,427,2.26,2118737,NO,NO,2026-06-26,11154500.0,-16.13
785,TPC,91.95,88.49,546151.0,Industrials,Engineering & Construction,88.0,89.0,91.0,44.0,3.5864,3.3821,724166.0,403200.0,102.3,56.62,,4837921792,NO,91.76,84.9,77.74,86.05,81.01,13443,1.14,546151,NO,NO,2026-07-23,8217300.0,-10.12
788,AMR,227.38,217.92,369507.0,Basic Materials,Coking Coal,88.0,97.0,70.0,90.0,11.3055,10.5301,294058.0,409050.0,253.82,133.64,,2882961408,NO,173.16,162.41,185.95,165.12,181.5,1395,0.0,369507,NO,NO,2022-06-24,3637600.0,-10.42
797,CF,125.71,125.7,2177000.0,Basic Materials,Agricultural Inputs,88.0,17.0,74.0,88.0,4.995,4.5165,2581401.0,2350290.0,141.96,75.42,,19024715776,NO,121.19,117.61,106.57,119.28,116.38,5294,0.0,2177000,NO,NO,2009-02-25,86849000.0,-11.45
806,CHRD,145.99,140.14,744316.0,Energy,Oil & Gas E&P,88.0,70.0,77.0,91.0,4.9164,4.4957,797158.0,645810.0,153.0,84.25,,7985342464,NO,140.02,130.6,119.27,131.67,129.71,4074,0.61,744316,NO,NO,2020-04-23,342073100.0,-4.58
809,JXN,133.48,133.6,462118.0,Financial Services,Insurance - Life,88.0,80.0,93.0,75.0,3.2879,3.2089,636374.0,511500.0,137.99,89.67,,9040432128,NO,131.45,121.31,111.28,122.38,113.31,1252,0.0,462118,NO,NO,2021-09-20,15028400.0,-3.27
810,SIL,103.14,100.63,946405.0,ETF,ETF,88.0,95.0,83.0,9.0,3.5143,2.8614,1331361.0,1530570.0,119.24,55.68,,0,NO,90.62,82.26,88.72,83.66,90.32,4115,0.0,946405,NO,NO,2026-01-30,15286500.0,-13.5
818,JBHT,263.39,263.64,451370.0,Industrials,Integrated Freight & Logistics,88.0,9.0,18.0,77.0,8.6357,8.5114,978031.0,778540.0,299.76,130.12,,24732321792,NO,271.0,277.16,234.46,278.46,252.99,10774,0.0,451370,NO,NO,2002-07-15,28216800.0,-12.13
834,LSCC,120.47,119.34,963505.0,Technology,Semiconductors,88.0,69.0,5.0,85.0,5.4671,4.865,1877142.0,1362480.0,157.01,60.5,,17110386688,NO,124.95,131.43,106.53,128.93,118.35,9266,0.0,963505,NO,NO,2016-11-03,33890700.0,-23.27
849,VIST,70.61,68.66,820405.0,Energy,Oil & Gas E&P,87.0,70.0,18.0,86.0,3.0201,2.5594,912822.0,1167920.0,81.44,31.63,,7810695168,NO,68.24,66.44,62.07,66.82,67.2,1782,0.5,820405,NO,NO,2025-10-27,8095000.0,-13.3
856,TSM,427.3,417.69,12721658.0,Technology,Semiconductors,87.0,84.0,43.0,73.0,10.3221,8.1436,13401671.0,9092850.0,479.0,225.63,,2216180318208,NO,418.51,423.72,368.92,419.93,393.78,7265,1.27,12721658,YES,NO,2025-01-27,68667500.0,-10.79
863,RING,91.0,90.35,768044.0,ETF,ETF,87.0,96.0,88.0,13.0,3.0979,2.2986,742311.0,991320.0,100.41,51.81,,0,NO,79.85,71.03,76.92,72.55,77.74,3663,0.0,768044,NO,NO,2016-12-14,5547100.0,-9.37
867,WK,77.6,74.5,1014652.0,Technology,Software - Application,87.0,92.0,97.0,86.0,3.241,3.0674,890304.0,721250.0,97.09,43.34,,4222719488,NO,69.35,59.16,66.0,61.06,57.74,2943,3.36,1014652,NO,NO,2014-12-12,5034500.0,-20.07
881,WAB,297.28,300.54,626322.0,Industrials,Railroads,87.0,42.0,84.0,72.0,5.5779,5.3918,943687.0,910650.0,306.64,184.26,,50213818368,NO,296.22,282.35,251.9,283.4,266.23,7851,0.0,626322,NO,NO,2019-02-26,27636600.0,-3.05
882,SPSC,84.2,80.48,420784.0,Technology,Software - Application,87.0,90.0,97.0,93.0,3.0021,2.7321,670077.0,473320.0,114.87,49.04,,3031214592,NO,77.37,67.33,68.73,69.7,61.68,4113,1.73,420784,NO,NO,2016-09-22,4884400.0,-26.7
887,DASH,231.89,236.93,3441119.0,Consumer Cyclical,Internet Retail,87.0,89.0,96.0,87.0,7.7399,7.6499,4566030.0,4390110.0,285.5,143.3,,101038817280,NO,216.5,197.3,187.79,200.88,177.24,1435,0.0,3441119,NO,NO,2025-03-21,73637400.0,-18.78
916,FDX,331.41,335.99,814971.0,Industrials,Integrated Freight & Logistics,87.0,72.0,38.0,53.0,8.3689,8.2832,1893534.0,1484790.0,345.37,178.33,,78434951168,NO,324.9,319.4,288.32,319.13,311.55,12195,0.0,814971,NO,NO,2022-09-16,42444558.0,-4.04
919,SILJ,33.16,32.35,3040220.0,ETF,ETF,86.0,95.0,78.0,6.0,1.1711,0.9839,4274030.0,4206640.0,41.1,17.39,,0,NO,29.63,27.12,29.52,27.5,29.87,3456,0.0,3040220,NO,NO,2026-01-30,34495200.0,-19.32
925,NVT,155.55,155.23,1990117.0,Industrials,Electrical Equipment & Parts,86.0,87.0,14.0,87.0,7.4374,6.4488,2094695.0,1906770.0,184.64,87.16,,25177001984,NO,161.41,160.03,134.16,157.99,145.03,2098,0.0,1990117,NO,NO,2018-05-01,40727700.0,-15.75
936,KGS,60.16,60.47,1524080.0,Energy,Oil & Gas Equipment & Services,86.0,77.0,7.0,63.0,2.6816,2.6488,1820352.0,1753700.0,77.68,32.55,,6082418688,NO,60.66,64.52,55.16,64.19,62.49,794,0.0,1524080,NO,NO,2025-08-05,10519400.0,-22.55
946,TRV,369.33,371.15,1221999.0,Financial Services,Insurance - Property & Casualty,86.0,8.0,91.0,83.0,6.7496,6.3582,1969668.0,1598770.0,398.7,252.26,,77033013248,NO,372.16,356.56,309.94,362.68,321.26,12800,0.0,1221999,NO,NO,2009-06-05,27820200.0,-7.37
947,KSPI,105.01,107.68,597103.0,Technology,Software - Infrastructure,86.0,89.0,83.0,93.0,3.6571,3.55,466453.0,600740.0,109.94,68.59,,19954763776,NO,98.5,91.78,82.07,93.05,83.78,654,0.0,597103,NO,NO,2024-09-19,5114700.0,-4.48
949,UDOW,74.02,73.66,1119024.0,ETF,ETF,86.0,80.0,84.0,81.0,1.4803,1.2946,1795123.0,1339780.0,79.26,46.25,,0,NO,74.21,71.43,62.1,71.69,63.47,4161,0.0,1119024,NO,NO,2020-03-25,67061200.0,-6.61
951,GRMN,289.87,289.02,654523.0,Technology,Scientific & Technical Instruments,86.0,16.0,90.0,74.0,6.475,6.4029,929384.0,871950.0,314.28,186.67,,55903227904,NO,301.16,267.3,235.89,270.78,249.31,6466,0.2,654523,NO,NO,2006-08-02,31320800.0,-7.77
956,XOP,185.47,184.46,1727507.0,ETF,ETF,86.0,73.0,82.0,85.0,4.3021,3.9929,3405407.0,3039140.0,191.24,122.11,,0,NO,179.29,169.23,156.7,171.14,167.3,5077,0.0,1727507,NO,NO,2020-04-09,36283300.0,-3.02
957,NTRS,186.27,187.66,903274.0,Financial Services,Asset Management,86.0,59.0,79.0,86.0,3.6457,3.5236,1108046.0,947600.0,195.78,121.12,,34079150080,NO,186.55,182.54,156.77,182.84,163.92,11707,0.0,903274,NO,NO,1998-01-29,16895600.0,-4.86
964,GSG,33.41,33.01,1982758.0,ETF,ETF,86.0,54.0,61.0,88.0,0.58,0.4479,615915.0,446070.0,34.94,22.37,,0,NO,32.41,31.11,28.7,31.33,30.8,5057,0.24,1982758,NO,NO,2022-03-07,11178900.0,-4.38
976,GDXJ,134.79,132.86,3348420.0,ETF,ETF,86.0,95.0,86.0,9.0,4.5371,3.4814,5700609.0,5025180.0,157.49,76.46,,0,NO,119.23,106.93,117.29,109.06,117.92,4223,0.0,3348420,NO,NO,2020-03-12,84076500.0,-14.41
979,NDSN,330.84,334.58,275282.0,Industrials,Specialty Industrial Machinery,86.0,82.0,85.0,72.0,7.1789,7.1182,402826.0,533280.0,339.12,220.06,,18427578368,NO,315.68,302.06,276.61,304.29,288.89,11706,0.0,275282,NO,NO,2022-02-14,12875500.0,-2.44
981,BIIB,221.5,221.07,497281.0,Healthcare,Drug Manufacturers - General,86.0,65.0,82.0,80.0,5.1579,4.85,1150996.0,693570.0,222.85,131.52,,32727511040,NO,211.51,207.02,189.32,209.85,195.97,8799,0.0,497281,NO,NO,2005-02-28,117940000.0,-0.61
