Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
370,CRL,267.49,265.51,511993.0,Healthcare,Diagnostics & Research,94.0,92.0,96.0,91.0,11.2829,9.0879,881811.0,813470.0,267.59,144.26,,12884384768,NO,234.09,213.77,189.11,218.46,190.45,6569,0.0,511993,NO,NO,2025-04-11,11604900,-0.04
371,VOYG,41.85,38.31,1937623.0,Industrials,Aerospace & Defense,94.0,97.0,97.0,95.0,2.9103,2.5317,2367740.0,1148780.0,52.4,17.41,,2480120832,NO,28.31,34.34,29.81,33.24,31.53,291,1.64,1937623,NO,NO,2025-06-11,23157100,-20.13
373,VIK,105.79,106.19,946736.0,Consumer Cyclical,Travel Services,94.0,73.0,92.0,91.0,3.0358,2.9044,2907274.0,2071910.0,107.06,55.55,,47198961664,NO,101.97,98.59,79.02,99.03,84.24,569,0.0,946736,NO,NO,2024-05-01,35017400,-1.19
377,TNA,74.68,72.33,2856535.0,ETF,ETF,94.0,61.0,86.0,92.0,3.0325,2.7643,6009132.0,4229150.0,76.84,34.66,,0,NO,70.3,70.21,56.23,70.15,59.91,4455,2.14,2856535,NO,NO,2011-10-04,222000000,-2.81
378,HALO,103.12,85.76,7518992.0,Healthcare,Biotechnology,94.0,97.0,97.0,87.0,3.3286,2.9186,1899537.0,1684720.0,103.29,61.23,,12231372800,NO,81.53,76.21,70.38,78.56,71.73,5635,5.53,7529972,NO,NO,2025-06-27,21399500,-0.16
382,INSW,92.41,93.21,628069.0,Energy,Oil & Gas Midstream,93.0,89.0,47.0,93.0,3.2351,3.1283,564579.0,506790.0,98.23,41.2,,4574729216,NO,91.19,85.68,69.38,86.56,77.05,2443,0.0,628069,NO,NO,2024-12-27,7364100,-5.92
383,URTY,86.88,84.14,324321.0,ETF,ETF,93.0,61.0,86.0,92.0,3.5029,3.18,869425.0,447040.0,89.4,40.68,,0,NO,81.79,81.72,65.62,81.61,69.83,4147,2.21,324321,NO,NO,2011-10-05,8068400,-2.82
390,MRX,60.81,62.34,637263.0,Financial Services,Capital Markets,93.0,3.0,87.0,92.0,2.7171,2.6935,877000.0,647680.0,71.18,27.91,,0,NO,64.02,62.37,46.58,62.59,51.02,573,0.0,657347,NO,NO,2024-04-25,7269100,-14.57
393,MTSI,310.82,301.64,1976965.0,Technology,Semiconductors,93.0,16.0,9.0,89.0,20.2843,17.3229,1704867.0,1424370.0,418.9,118.16,,23714252800,NO,273.18,326.11,250.98,321.32,284.83,3620,2.76,1976965,NO,NO,2018-02-07,14046200,-25.8
396,CSCO,121.43,120.88,15493092.0,Technology,Communication Equipment,93.0,58.0,94.0,92.0,3.7025,3.4575,25812989.0,19386790.0,130.37,65.75,,478608392192,NO,115.27,117.88,90.78,117.36,97.35,9184,0.0,15493092,YES,NO,1990-02-16,940636800,-6.86
401,ZBRA,376.49,364.24,733646.0,Technology,Communication Equipment,93.0,98.0,97.0,93.0,16.6443,13.7054,990637.0,858690.0,383.63,199.05,,17933494272,NO,290.28,264.69,247.91,268.54,244.5,8807,1.11,733646,NO,NO,1994-04-22,17863200,-1.86
403,XMTR,93.14,87.09,782454.0,Industrials,Industrial Distribution,93.0,27.0,88.0,93.0,6.1153,5.6192,885713.0,865020.0,106.08,35.86,,5145874944,NO,91.77,90.65,65.34,90.69,68.26,1282,0.95,782454,NO,NO,2026-02-24,6999500,-12.2
410,STLD,262.45,261.48,932844.0,Basic Materials,Steel,93.0,94.0,81.0,89.0,9.0693,8.8628,1215806.0,1226100.0,288.74,119.89,,37616459776,NO,247.17,250.53,201.46,249.18,216.19,7472,0.0,933293,NO,NO,2022-12-21,38999600,-9.11
411,KEYS,340.97,336.96,587491.0,Technology,Scientific & Technical Instruments,93.0,79.0,15.0,93.0,13.6468,11.3389,1614220.0,1156510.0,374.96,152.85,,58270191616,NO,321.8,332.17,273.14,330.34,303.81,2967,0.75,587491,NO,NO,2018-11-05,47677800,-9.06
412,BFH,108.32,109.95,212643.0,Financial Services,Credit Services,93.0,91.0,92.0,90.0,3.7671,3.6743,704528.0,787180.0,111.94,53.83,,4376892928,NO,104.83,101.18,81.36,102.02,86.27,6323,0.0,212643,NO,NO,2008-01-28,42684447,-3.23
413,HAE,87.84,85.02,657064.0,Healthcare,Medical Devices,93.0,94.0,97.0,89.0,2.97,2.8279,873849.0,669790.0,88.59,47.32,,3996460800,NO,81.08,76.68,68.53,78.22,66.93,8874,0.62,657064,NO,NO,1991-05-10,11925600,-0.85
414,BHE,82.36,82.37,163312.0,Technology,Electronic Components,93.0,13.0,21.0,92.0,4.8114,4.3279,486779.0,442990.0,100.41,35.91,,2958365696,NO,81.04,85.63,63.38,85.09,71.0,9094,0.0,163312,NO,NO,2003-04-22,6885225,-17.98
416,LNTH,100.95,101.07,2039703.0,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,11.0,79.0,93.0,2.975,2.5582,1143289.0,1759070.0,111.86,49.67,,6589196288,NO,103.37,103.79,79.67,104.77,87.73,2796,0.0,2040087,NO,NO,2022-10-11,15528900,-9.75
419,VCTR,108.16,106.79,554540.0,Financial Services,Asset Management,93.0,95.0,93.0,93.0,3.5087,3.2744,499357.0,422320.0,109.93,57.03,,6658438144,NO,99.5,91.72,75.03,92.57,79.69,2135,0.0,558136,NO,NO,2025-07-17,8797500,-1.61
422,AIR,143.06,146.4,164394.0,Industrials,Aerospace & Defense,93.0,74.0,90.0,88.0,7.3921,6.9007,460781.0,537340.0,148.33,71.67,,5759429632,NO,137.73,132.35,108.72,134.69,118.69,11693,0.0,164394,NO,NO,2008-02-06,4345300,-3.55
423,FIX,1694.55,1713.6,341157.0,Industrials,Engineering & Construction,93.0,10.0,7.0,92.0,121.2882,104.4824,499764.0,574520.0,2073.99,655.96,,59638550528,NO,1721.81,1806.51,1420.69,1787.25,1597.96,7323,0.0,341157,NO,NO,2025-12-19,8010000,-18.3
426,MPC,298.2,299.25,1322248.0,Energy,Oil & Gas Refining & Marketing,93.0,77.0,91.0,93.0,10.4825,10.3868,2320379.0,2057470.0,326.92,158.0,,87055507456,NO,308.14,279.22,224.78,280.92,240.7,3802,0.0,1322248,NO,NO,2018-09-28,39153800,-8.79
431,KRYS,326.45,322.69,160024.0,Healthcare,Biotechnology,93.0,4.0,77.0,81.0,16.251,15.5146,435801.0,920400.0,382.54,133.0,,9662540800,NO,341.35,339.31,275.25,343.78,297.38,2232,1.13,160024,NO,NO,2021-11-29,8480400,-14.66
446,SMH,582.7,571.48,6397665.0,ETF,ETF,93.0,12.0,71.0,93.0,25.0843,20.405,12154093.0,15218390.0,671.83,281.15,,0,NO,564.01,594.94,456.21,590.54,495.83,6583,0.0,6397665,NO,NO,2004-12-09,106899600,-13.27
459,ITGR,125.27,126.07,953214.0,Healthcare,Medical Devices,92.0,97.0,95.0,92.0,3.5729,3.2843,724771.0,1844910.0,125.54,62.0,,4258183680,NO,105.64,97.32,85.53,99.72,90.78,6501,0.0,953214,NO,NO,2025-10-23,14161400,-0.22
464,ARCB,137.76,135.25,244792.0,Industrials,Trucking,92.0,6.0,82.0,84.0,7.3896,7.2611,411849.0,450290.0,176.69,59.43,,3079122432,NO,148.93,149.41,106.89,150.2,121.19,8619,0.04,244792,NO,NO,1992-05-13,9338300,-22.03
465,ENTG,152.08,142.65,1986958.0,Technology,Semiconductor Equipment & Materials,92.0,70.0,49.0,90.0,9.9464,7.9771,3293730.0,3149870.0,186.94,67.97,,23237824512,NO,133.13,144.01,120.45,144.72,133.98,6558,4.44,1986958,NO,NO,2025-03-05,22198800,-18.65
468,MRCY,108.64,108.83,412711.0,Industrials,Aerospace & Defense,92.0,10.0,91.0,89.0,6.4757,6.03,688774.0,560840.0,128.45,52.63,,6523102208,NO,101.27,108.64,88.56,109.41,94.39,7174,0.0,412711,NO,NO,2023-08-18,13314400,-15.42
471,CROX,136.62,134.18,769628.0,Consumer Cyclical,Footwear & Accessories,92.0,83.0,94.0,94.0,6.3945,5.661,1174928.0,1156660.0,140.42,73.21,,6550256128,NO,134.25,127.65,98.85,129.14,105.34,5156,0.01,769628,NO,NO,2007-11-01,60485700,-2.71
473,EWY,166.09,164.12,15076005.0,ETF,ETF,92.0,5.0,12.0,90.0,9.6736,7.3443,23116991.0,28208880.0,220.89,70.93,,0,NO,164.57,184.22,139.11,180.15,156.37,6598,0.0,15076005,YES,NO,2026-03-03,65699600,-24.81
474,TPC,99.11,95.77,928092.0,Industrials,Engineering & Construction,92.0,97.0,89.0,83.0,5.2618,4.1118,735589.0,1661510.0,100.0,53.83,,5214643200,NO,84.02,79.33,75.95,80.39,79.34,13429,1.04,928092,NO,NO,2026-07-23,8217300,-0.89
478,FLKR,55.04,54.37,180025.0,ETF,ETF,92.0,6.0,15.0,90.0,3.0413,2.312,919542.0,1136990.0,72.49,24.13,,0,NO,54.01,60.07,45.44,58.81,50.86,2170,0.0,180025,NO,NO,2024-07-25,4655000,-24.07
481,FTDR,90.83,89.92,836858.0,Consumer Cyclical,Personal Services,92.0,95.0,94.0,94.0,3.3871,3.15,573084.0,481060.0,93.43,48.47,,6379438080,NO,75.77,72.47,62.49,74.32,65.09,1985,0.47,836858,NO,NO,2022-07-05,17877100,-2.78
484,ETSY,85.55,82.26,5142924.0,Consumer Cyclical,Internet Retail,92.0,87.0,94.0,93.0,3.4116,3.0587,2835098.0,2346150.0,87.26,44.0,,7851928576,NO,83.43,77.1,62.24,77.83,63.91,2845,1.91,5142924,NO,NO,2024-09-20,37801100,-1.96
502,STT,184.68,184.92,961853.0,Financial Services,Asset Management,92.0,56.0,91.0,91.0,4.3129,4.0643,2287898.0,1866370.0,192.51,104.64,,50731917312,NO,183.66,174.27,141.62,175.34,149.02,11693,0.0,961853,NO,NO,2009-01-20,76692600,-4.07
503,LFUS,456.55,459.24,130882.0,Technology,Electronic Components,92.0,89.0,50.0,89.0,21.8261,18.1618,382818.0,455900.0,500.57,233.36,,11595798528,NO,423.46,442.74,353.41,439.66,392.87,8528,0.0,130882,NO,NO,2016-11-28,3396900,-8.79
506,ARW,203.51,222.29,1158648.0,Technology,Electronics & Computer Distribution,92.0,23.0,68.0,91.0,10.0307,8.1525,634694.0,514870.0,237.33,101.79,,10406268928,NO,212.46,215.72,159.98,213.66,178.96,11693,0.0,1158648,NO,NO,2000-02-24,10397800,-14.25
507,SNX,252.42,259.21,460415.0,Technology,Electronics & Computer Distribution,92.0,44.0,73.0,93.0,8.9507,8.385,853081.0,740440.0,296.47,142.22,,0,NO,250.64,261.33,194.51,259.01,211.59,5710,0.0,460415,NO,NO,2019-06-28,10486600,-14.86
513,TSMX,78.33,77.7,628569.0,ETF,ETF,92.0,5.0,12.0,89.0,5.8311,4.8794,961049.0,694370.0,106.32,30.79,,0,NO,75.4,83.84,66.29,82.23,72.52,462,0.0,628569,NO,NO,2025-01-27,3911500,-26.33
514,DINO,81.41,82.92,2617474.0,Energy,Oil & Gas Refining & Marketing,92.0,76.0,85.0,91.0,4.1007,4.1007,2524167.0,3213270.0,94.22,42.82,,14473383936,NO,87.64,77.44,61.4,77.58,65.58,11693,0.0,2617474,NO,NO,2021-06-03,44093600,-13.6
519,FLTW,99.02,98.34,99335.0,ETF,ETF,92.0,14.0,72.0,92.0,3.1303,1.9792,738850.0,594610.0,110.32,52.92,,0,NO,95.17,99.35,77.09,98.82,83.61,2170,0.0,99335,NO,NO,2026-05-15,12282700,-10.24
527,AEIS,325.02,323.91,449953.0,Industrials,Electrical Equipment & Parts,92.0,76.0,10.0,84.0,24.0343,18.8771,951416.0,830190.0,397.44,143.38,,13017193472,NO,299.7,319.21,290.09,319.18,320.33,7729,0.0,449953,NO,NO,2000-10-13,10704900,-18.22
530,ASH,76.45,72.46,1759084.0,Basic Materials,Specialty Chemicals,92.0,94.0,95.0,80.0,2.8972,2.7286,1024054.0,922090.0,78.25,46.3,,3500902912,NO,69.66,65.74,58.84,67.09,60.7,11693,0.0,1759084,NO,NO,2008-11-13,24210158,-2.3
555,SCCO,199.06,193.03,888464.0,Basic Materials,Copper,91.0,92.0,80.0,47.0,8.5679,6.7507,1312827.0,1166790.0,221.67,90.2,,166082068480,NO,183.91,182.25,170.13,180.83,182.14,7697,2.69,888464,NO,NO,2005-06-10,45206179,-10.2
557,CGNX,66.89,67.38,2051700.0,Technology,Scientific & Technical Instruments,91.0,50.0,43.0,95.0,3.2789,2.9018,2211452.0,1780950.0,72.88,34.6,,11252492288,NO,64.27,64.97,51.58,64.99,56.84,9331,0.0,2052503,NO,NO,1989-07-20,33836800,-8.22
563,EWT,103.09,101.98,2213712.0,ETF,ETF,91.0,17.0,75.0,92.0,3.235,2.105,6749603.0,5932080.0,112.78,57.56,,0,NO,98.92,102.32,80.09,101.95,86.42,6569,0.97,2213712,NO,NO,2009-04-29,37344000,-8.59
568,RBRK,90.07,84.6,4043429.0,Technology,Software - Infrastructure,91.0,48.0,96.0,96.0,4.0317,3.6596,3578857.0,2106130.0,99.75,42.25,,18538979328,NO,78.1,77.16,66.65,76.68,63.17,573,3.84,4043429,NO,NO,2025-09-10,18684000,-9.7
573,GRMN,310.89,301.87,725923.0,Technology,Scientific & Technical Instruments,91.0,97.0,93.0,93.0,11.75,10.5404,911618.0,1258620.0,312.7,186.67,,59955929088,NO,267.1,249.64,230.75,252.18,240.13,6452,0.98,725923,NO,NO,2006-08-02,31320800,-0.58
575,TKR,130.33,128.65,778619.0,Industrials,Tools & Accessories,91.0,9.0,81.0,85.0,5.3007,4.4771,998116.0,814830.0,146.37,70.57,,9031457792,NO,137.06,137.14,106.4,137.59,116.23,13479,0.55,778619,NO,NO,2012-08-01,14754136,-10.96
582,NSP,52.52,51.26,447568.0,Industrials,Staffing & Employment Services,91.0,94.0,97.0,87.0,3.0986,2.9371,733111.0,793600.0,57.22,18.57,,2006015744,NO,50.64,43.4,36.04,44.15,35.17,7427,0.0,447568,NO,NO,1999-01-28,17205200,-8.21
594,VCYT,47.22,46.15,776494.0,Healthcare,Diagnostics & Research,91.0,2.0,85.0,89.0,3.6024,2.9116,1323011.0,1464540.0,60.91,26.61,,3796050176,NO,54.25,53.45,42.16,53.35,42.08,3211,1.95,776494,NO,NO,2025-07-28,15571600,-22.48
595,PSX,203.91,205.52,2506099.0,Energy,Oil & Gas Refining & Marketing,91.0,83.0,89.0,87.0,6.7529,6.6943,2557735.0,2348560.0,216.08,118.07,,81754660864,NO,205.86,188.63,162.0,189.43,172.67,3601,0.0,2506099,NO,NO,2022-03-08,16579800,-5.63
596,THC,262.13,256.64,509713.0,Healthcare,Medical Care Facilities,91.0,96.0,94.0,88.0,12.9046,10.2482,1423720.0,1703250.0,263.13,157.58,,21106446336,NO,226.92,199.63,201.83,205.13,202.16,11693,0.0,509713,NO,NO,2010-12-10,59996300,-0.38
597,EXPE,310.68,306.57,1376464.0,Consumer Cyclical,Travel Services,91.0,93.0,90.0,88.0,14.2486,13.0729,1648118.0,1558170.0,314.79,185.34,,37288460288,NO,283.02,259.71,250.07,263.11,245.68,5295,0.0,1376464,NO,NO,2019-11-07,30819900,-1.31
598,XBI,157.37,154.5,7888984.0,ETF,ETF,91.0,11.0,87.0,87.0,4.0771,3.9857,9013259.0,7686000.0,165.71,84.81,,0,NO,152.22,147.43,130.15,148.72,134.83,5158,1.53,7888984,NO,NO,2025-04-09,36123800,-5.03
602,ROST,255.23,254.31,1213496.0,Consumer Cyclical,Apparel Retail,91.0,93.0,83.0,88.0,5.2371,4.8764,3177513.0,2261370.0,257.0,143.39,,81872953344,NO,241.51,231.91,204.87,233.15,218.85,10328,0.0,1213496,NO,NO,1986-11-28,132160000,-0.69
611,WHD,67.9,68.54,525953.0,Energy,Oil & Gas Equipment & Services,90.0,96.0,89.0,79.0,2.81,2.5556,811840.0,842670.0,68.63,33.2,,5444182528,NO,58.12,56.38,51.74,56.92,54.92,2135,0.0,525953,NO,NO,2024-06-21,15098500,-1.06
613,ARTY,72.78,71.58,298810.0,ETF,ETF,90.0,37.0,76.0,93.0,2.9786,2.3254,812000.0,538040.0,81.85,40.56,,0,NO,68.14,71.87,57.24,71.02,60.69,2038,1.59,298810,NO,NO,2026-03-12,3072000,-11.08
616,BUG,41.68,40.72,808526.0,ETF,ETF,90.0,52.0,95.0,94.0,1.2471,1.1288,1241127.0,1440970.0,42.71,23.14,,0,NO,39.46,37.54,31.4,37.59,31.15,1699,2.16,809943,NO,NO,2026-02-24,4956600,-2.41
618,W,106.6,104.07,2407632.0,Consumer Cyclical,Internet Retail,90.0,94.0,97.0,80.0,7.2617,5.4581,3728905.0,4005880.0,119.98,55.6,,14070825984,NO,92.39,86.55,87.91,87.76,82.27,2979,1.5,2407632,NO,NO,2023-02-23,27610900,-11.15
619,SWK,103.89,101.04,2721655.0,Industrials,Tools & Accessories,90.0,95.0,93.0,81.0,3.5989,3.3339,1711835.0,2372830.0,104.39,61.9,,15689118720,NO,93.36,88.39,78.88,90.09,82.24,11693,0.26,2721655,NO,NO,2009-11-03,17520500,-0.48
626,PAYC,214.94,215.97,1133962.0,Technology,Software - Application,90.0,98.0,97.0,94.0,11.5245,8.1292,946077.0,821420.0,234.6,104.9,,10022028288,NO,160.39,144.66,144.75,147.67,136.16,3097,0.0,1133962,NO,NO,2026-03-20,14557300,-8.38
627,VLUE,197.63,196.2,1433879.0,ETF,ETF,90.0,46.0,82.0,88.0,4.0193,3.5786,1442201.0,672890.0,206.57,113.55,,0,NO,193.65,196.02,159.56,195.14,170.08,3347,0.0,1433879,NO,NO,2022-01-27,17944500,-4.33
637,NET,300.27,284.43,8373097.0,Technology,Software - Infrastructure,90.0,86.0,86.0,96.0,16.4759,15.5666,3838196.0,2894000.0,324.73,158.83,,106577698816,NO,276.84,257.08,215.25,256.98,216.84,1734,0.0,8373097,NO,NO,2019-09-13,35993700,-7.53
648,ALGT,95.61,97.17,527397.0,Industrials,Airlines,90.0,2.0,86.0,13.0,5.77,4.925,609844.0,449530.0,123.63,47.83,,2569757696,NO,100.92,100.27,87.43,101.49,92.43,4945,0.0,533474,NO,NO,2006-12-08,5542000,-22.66
650,JBHT,268.52,267.25,522042.0,Industrials,Integrated Freight & Logistics,90.0,10.0,78.0,78.0,7.5964,7.5893,1047196.0,1033810.0,299.76,130.12,,25218037760,NO,280.46,280.19,227.28,281.16,246.17,10760,0.0,538532,NO,NO,2002-07-15,28216800,-10.42
652,FIVE,244.37,231.12,947256.0,Consumer Cyclical,Specialty Retail,90.0,97.0,78.0,84.0,7.8405,7.8305,1299383.0,981580.0,251.63,131.4,,13512524800,NO,209.74,200.27,199.29,201.05,211.78,3533,0.16,947256,NO,NO,2020-01-13,16786700,-2.89
658,ABNB,178.07,151.64,15503237.0,Consumer Cyclical,Travel Services,90.0,95.0,92.0,92.0,6.0593,4.6971,3797249.0,3358900.0,178.33,110.81,,105685417984,NO,149.11,143.51,133.34,146.8,136.59,1420,8.18,15503237,YES,NO,2023-09-15,74788500,-0.15
662,CIBR,97.85,96.39,1152694.0,ETF,ETF,90.0,68.0,94.0,92.0,2.4387,2.2821,1629654.0,1386270.0,99.1,60.07,,0,NO,92.22,89.66,75.31,89.49,75.95,2789,0.0,1153580,NO,NO,2025-08-12,8503900,-1.26
664,FTI,69.62,69.62,3377352.0,Energy,Oil & Gas Equipment & Services,90.0,20.0,20.0,83.0,2.7221,2.5764,4806574.0,3572100.0,77.92,34.27,,27302486016,NO,72.3,69.61,60.83,69.59,67.25,6323,0.0,3377352,NO,NO,2021-02-11,186299232,-10.65
670,TGT,149.7,147.08,2279214.0,Consumer Defensive,Discount Stores,90.0,91.0,88.0,88.0,3.87,3.3278,4871076.0,3204500.0,150.07,83.44,,0,NO,141.77,134.89,115.76,136.49,125.02,13479,0.0,2279214,NO,NO,1987-10-20,80400000,-0.25
671,CYTK,76.76,81.37,3578312.0,Healthcare,Biotechnology,90.0,5.0,50.0,85.0,2.9829,2.965,2184437.0,1719030.0,88.31,32.89,,10421750784,NO,80.02,78.68,68.39,78.88,70.5,5603,0.0,3578312,NO,NO,2021-07-19,40137500,-13.08
675,BRKR,53.41,51.27,2063469.0,Healthcare,Medical Devices,90.0,4.0,90.0,86.0,4.0464,3.3643,2470401.0,2027480.0,65.3,28.53,,8137510912,NO,58.88,58.39,46.21,58.54,46.76,6540,1.46,2063469,NO,NO,2025-09-03,18329700,-18.21
695,BMO,181.55,180.82,368621.0,Financial Services,Banks - Diversified,89.0,59.0,88.0,86.0,3.0407,2.9814,821950.0,943780.0,184.21,112.21,,127160639488,NO,179.67,174.05,146.85,175.24,154.8,7997,0.0,368621,NO,NO,2010-12-17,10489300,-1.44
697,UDOW,76.14,75.61,1282271.0,ETF,ETF,89.0,84.0,92.0,84.0,2.6552,2.0195,2123164.0,1756100.0,76.38,46.05,,0,NO,71.0,69.16,60.83,69.41,62.21,4147,0.25,1282271,NO,NO,2020-03-25,67061200,-0.31
703,MDB,398.8,370.0,1686051.0,Technology,Software - Infrastructure,89.0,87.0,95.0,81.0,18.6938,17.242,2012745.0,1247690.0,444.72,198.47,,32076251136,NO,333.9,341.44,334.83,338.41,316.67,2211,3.37,1686051,NO,NO,2025-08-27,20747000,-10.33
705,NVT,164.69,163.3,1434500.0,Industrials,Electrical Equipment & Parts,89.0,71.0,25.0,91.0,9.6293,7.9211,2112671.0,2657360.0,184.64,85.72,,26656382976,NO,155.36,161.6,130.29,160.67,140.23,2084,0.0,1434500,NO,NO,2018-05-01,40727700,-10.8
708,AXSM,212.74,210.13,947870.0,Healthcare,Biotechnology,89.0,3.0,16.0,76.0,9.2129,9.0882,861076.0,676380.0,260.19,102.67,,10947551232,NO,228.02,236.39,187.32,235.95,203.12,2693,0.0,947870,NO,NO,2019-01-07,51674500,-18.24
710,ANF,112.62,110.48,688607.0,Consumer Cyclical,Apparel Retail,89.0,96.0,96.0,67.0,4.7839,4.2546,1309176.0,935360.0,133.11,65.45,,5003899392,NO,99.89,91.45,91.8,93.14,90.62,7513,0.0,688607,NO,NO,2012-11-14,35280600,-15.39
717,ESTA,77.42,79.05,754113.0,Healthcare,Medical Devices,89.0,4.0,69.0,74.0,4.7307,4.6264,585277.0,457330.0,97.59,33.35,,2278500864,NO,90.67,85.82,71.63,86.18,73.86,2024,0.0,754113,NO,NO,2023-11-08,10486500,-20.67
721,CHAT,89.11,87.99,236614.0,ETF,ETF,89.0,13.0,63.0,93.0,4.0479,3.0875,733855.0,772770.0,105.2,50.73,,0,NO,84.74,91.14,72.68,89.61,76.93,808,0.0,236614,NO,NO,2026-06-05,1714000,-15.29
723,RSPT,64.65,63.48,637199.0,ETF,ETF,89.0,57.0,84.0,91.0,1.6214,1.3579,726732.0,581150.0,67.49,40.35,,0,NO,60.96,62.3,51.67,61.82,54.11,4967,0.0,637199,NO,NO,2023-05-09,18775000,-4.21
726,COPX,88.03,86.09,4386067.0,ETF,ETF,89.0,94.0,65.0,51.0,2.8621,1.9796,3570905.0,2533800.0,99.99,45.36,,0,NO,78.98,80.73,77.77,79.94,81.83,4101,2.16,4386067,NO,NO,2026-01-29,18336200,-11.96
727,ECG,136.89,139.53,350046.0,Industrials,Engineering & Construction,89.0,20.0,6.0,93.0,9.1936,7.9282,606232.0,491750.0,171.58,69.61,,6987085824,NO,131.93,142.84,117.68,141.26,128.44,445,0.0,350046,NO,NO,2025-05-14,3734500,-20.22
728,BNY,157.61,158.82,1417825.0,Financial Services,Banks - Diversified,89.0,66.0,89.0,87.0,2.8436,2.715,3877759.0,3067810.0,163.77,99.67,,106939039744,NO,157.44,149.83,127.59,150.21,133.27,13429,0.0,1417825,NO,NO,2008-09-18,66396000,-3.76
729,ANET,188.67,192.32,6028973.0,Technology,Computer Hardware,89.0,53.0,94.0,92.0,11.0574,9.7763,9027369.0,6562780.0,198.0,114.52,,237955268608,NO,177.29,170.55,147.03,170.34,152.01,3061,0.0,6028973,NO,NO,2018-08-27,178592000,-4.71
736,UAL,129.56,129.12,2168759.0,Industrials,Airlines,89.0,40.0,93.0,81.0,4.6171,3.9379,5269161.0,4050770.0,138.77,84.64,,42051252224,NO,122.19,121.04,106.29,121.96,107.59,5158,0.0,2168759,NO,NO,2020-06-04,142812800,-6.64
737,FFIV,400.23,413.07,572483.0,Technology,Software - Infrastructure,89.0,8.0,85.0,92.0,16.26,15.7414,679715.0,886920.0,435.0,223.76,,22743470080,NO,406.03,402.98,313.37,401.22,336.05,6836,0.0,572483,NO,NO,2005-07-21,26240600,-7.99
746,TNET,68.5,66.74,372675.0,Industrials,Staffing & Employment Services,89.0,96.0,97.0,82.0,3.7586,3.5128,406022.0,503690.0,73.08,33.61,,3144474368,NO,63.91,54.88,50.75,55.56,47.78,3110,0.0,372675,NO,NO,2014-03-27,14207100,-6.27
753,TRV,384.31,386.0,856502.0,Financial Services,Insurance - Property & Casualty,89.0,91.0,93.0,85.0,8.7211,8.2511,1933108.0,2366960.0,398.7,252.26,,80157466624,NO,370.94,336.78,303.12,343.9,312.21,12786,0.0,856502,NO,NO,2009-06-05,27820200,-3.61
755,TQQQ,74.47,72.03,58991597.0,ETF,ETF,89.0,15.0,54.0,93.0,4.2611,3.5168,71686035.0,69554150.0,88.09,37.32,,0,NO,68.64,74.35,59.81,72.63,61.86,4147,2.25,58991597,YES,NO,2011-10-17,1094342400,-15.46
766,SPXL,296.33,291.2,1287305.0,ETF,ETF,88.0,83.0,83.0,90.0,9.7886,8.4175,2002354.0,1860390.0,297.17,168.04,,0,NO,272.6,271.25,235.54,269.17,241.26,4465,0.92,1287305,NO,NO,2009-03-11,447939600,-0.28
784,CAT,842.19,856.96,2423130.0,Industrials,Farm & Heavy Construction Machinery,88.0,5.0,12.0,83.0,41.6293,34.2714,3205905.0,3202380.0,1073.46,405.46,,387133603840,NO,868.05,916.88,746.2,914.01,812.99,16258,0.0,2423130,NO,NO,2006-10-20,67780400,-21.54
785,BPOP,174.04,176.14,277767.0,Financial Services,Banks - Regional,88.0,59.0,86.0,81.0,3.9114,3.81,521964.0,508150.0,179.0,108.74,,11115356160,NO,173.02,165.38,140.12,166.96,148.78,11693,0.0,278295,NO,NO,2010-04-14,21428080,-2.77
791,RY,211.08,211.45,521140.0,Financial Services,Banks - Diversified,88.0,46.0,86.0,84.0,3.2164,2.9421,1537366.0,1451140.0,218.57,132.27,,293329928192,NO,211.26,204.74,175.87,205.9,183.29,7753,0.0,521140,NO,NO,2015-01-22,9830200,-3.43
793,UPRO,155.06,152.43,1802236.0,ETF,ETF,88.0,83.0,83.0,90.0,5.1286,4.4157,2540393.0,2193290.0,155.53,88.15,,0,NO,142.66,142.02,123.56,140.94,126.46,4306,0.9,1802236,NO,NO,2010-07-01,290347200,-0.3
798,TXN,286.08,278.4,7683505.0,Technology,Semiconductors,88.0,7.0,38.0,85.0,11.6864,9.7393,8921898.0,9750110.0,334.03,152.73,,261261885440,NO,284.59,294.95,229.11,292.44,252.29,13659,1.81,7683505,NO,NO,1987-09-16,136944000,-14.35
805,UNH,407.08,403.97,4088899.0,Healthcare,Healthcare Plans,88.0,9.0,77.0,92.0,11.7421,11.6814,6439781.0,4625780.0,461.62,244.37,,369687396352,NO,420.27,412.8,345.93,415.51,351.94,10532,0.0,4088899,NO,NO,1998-08-06,161821600,-11.81
807,KNX,70.02,69.28,2447707.0,Industrials,Trucking,88.0,6.0,78.0,77.0,2.7296,2.6582,4462900.0,4949720.0,82.86,38.63,,11396174848,NO,72.59,75.31,60.82,75.11,65.82,7999,0.03,2447707,NO,NO,2018-07-26,20546000,-15.5
