Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MGTX,501,2024-04-18,2026-04-17,Sufficient,0.316,0.2432,0.174,0.8569,0.3812,0.1142,123.97,123.97,OK
PSCE,501,2024-04-18,2026-04-17,Sufficient,0.2153,0.3689,0.429,0.6762,0.381,0.1142,123.94,123.94,OK
BP,501,2024-04-18,2026-04-17,Sufficient,0.2686,0.3374,0.3895,0.6387,0.3806,0.1142,123.91,123.91,OK
PSCT,501,2024-04-18,2026-04-17,Sufficient,0.1345,0.2482,0.4772,0.9083,0.3805,0.1142,123.9,123.9,OK
EC,501,2024-04-18,2026-04-17,Sufficient,0.1601,0.5174,0.5259,0.538,0.3803,0.1142,123.88,123.88,OK
XBI,501,2024-04-18,2026-04-17,Sufficient,0.1152,0.2796,0.5736,0.8117,0.3791,0.1142,123.77,123.77,OK
NATL,501,2024-04-18,2026-04-17,Sufficient,0.1221,0.1998,0.6388,0.8109,0.3787,0.1142,123.74,123.74,OK
FMTL,112,2025-11-05,2026-04-17,Short: 112d,0.1148,0.5535,0.5535,0.5535,0.378,0.1142,123.68,123.68,OK
IDCC,501,2024-04-18,2026-04-17,Sufficient,0.2016,0.0228,0.6253,0.8382,0.3779,0.1142,123.67,123.67,OK
LIVN,501,2024-04-18,2026-04-17,Sufficient,0.0622,0.2541,0.5778,0.9287,0.377,0.1142,123.59,123.59,OK
MFG,501,2024-04-18,2026-04-17,Sufficient,0.0389,0.4045,0.575,0.8261,0.3767,0.1142,123.56,123.56,OK
INVX,501,2024-04-18,2026-04-17,Sufficient,0.0584,0.4366,0.6254,0.7028,0.3763,0.1142,123.53,123.53,OK
STLD,501,2024-04-18,2026-04-17,Sufficient,0.144,0.3716,0.5274,0.6942,0.3762,0.1142,123.52,123.52,OK
ENGN,501,2024-04-18,2026-04-17,Sufficient,-0.1247,-0.083,1.1929,1.0175,0.3756,0.1142,123.46,123.46,OK
WILC,501,2024-04-18,2026-04-17,Sufficient,0.0109,0.4415,0.4812,0.9326,0.3754,0.1142,123.45,123.45,OK
BOAT,501,2024-04-18,2026-04-17,Sufficient,0.221,0.3772,0.3943,0.6626,0.3752,0.1142,123.43,123.43,OK
CNQ,501,2024-04-18,2026-04-17,Sufficient,0.261,0.3934,0.3862,0.5722,0.3748,0.1142,123.39,123.39,OK
OPPJ,501,2024-04-18,2026-04-17,Sufficient,0.1168,0.345,0.5873,0.7067,0.3745,0.1142,123.36,123.36,OK
EVMN,111,2025-11-06,2026-04-17,Short: 111d,0.4005,0.3569,0.3569,0.3569,0.3743,0.1142,123.35,123.35,OK
CE,501,2024-04-18,2026-04-17,Sufficient,0.3159,0.5434,0.0603,0.6354,0.3742,0.1142,123.33,123.33,OK
HLX,501,2024-04-18,2026-04-17,Sufficient,0.2722,0.4563,0.4357,0.4335,0.374,0.1142,123.32,123.32,OK
USL,501,2024-04-18,2026-04-17,Sufficient,0.3814,0.3965,0.2945,0.4158,0.3739,0.1142,123.31,123.31,OK
W,501,2024-04-18,2026-04-17,Sufficient,-0.3122,0.0002,0.4377,2.0541,0.3735,0.1142,123.27,123.27,OK
ZUMZ,501,2024-04-18,2026-04-17,Sufficient,-0.0344,0.1919,0.862,0.8817,0.3734,0.1142,123.26,123.26,OK
SFL,501,2024-04-18,2026-04-17,Sufficient,0.307,0.5769,0.1955,0.4799,0.3733,0.1142,123.25,123.25,OK
PBD,501,2024-04-18,2026-04-17,Sufficient,0.1449,0.1917,0.4765,0.9067,0.373,0.1142,123.22,123.22,OK
GSKH,320,2025-01-07,2026-04-17,Sufficient,0.1752,0.31,0.5845,0.6129,0.3716,0.1142,123.1,123.1,OK
BLBD,501,2024-04-18,2026-04-17,Sufficient,0.2517,0.0805,0.441,0.8326,0.3715,0.1142,123.09,123.09,OK
APG,501,2024-04-18,2026-04-17,Sufficient,0.099,0.3535,0.348,0.9572,0.3713,0.1142,123.08,123.08,OK
MRX,496,2024-04-25,2026-04-17,Sufficient,0.2899,0.61,0.3268,0.3382,0.371,0.1142,123.05,123.05,OK
SAN,501,2024-04-18,2026-04-17,Sufficient,0.0636,0.305,0.5135,0.9081,0.3708,0.1142,123.03,123.03,OK
CLNN,501,2024-04-18,2026-04-17,Sufficient,0.2348,-0.2902,0.6179,1.0554,0.3706,0.1142,123.01,123.01,OK
JCI,501,2024-04-18,2026-04-17,Sufficient,0.2472,0.2712,0.293,0.7925,0.3702,0.1142,122.98,122.98,OK
RPRX,501,2024-04-18,2026-04-17,Sufficient,0.2588,0.382,0.4096,0.5408,0.37,0.1142,122.96,122.96,OK
GLWG,28,2026-03-10,2026-04-17,Short: 28d,0.3696,0.3696,0.3696,0.3696,0.3696,0.1142,122.92,122.92,OK
SBLK,501,2024-04-18,2026-04-17,Sufficient,0.1699,0.4036,0.3026,0.8004,0.3693,0.1142,122.89,122.89,OK
NPO,501,2024-04-18,2026-04-17,Sufficient,0.1652,0.2296,0.3687,0.9133,0.3684,0.1142,122.81,122.81,OK
SGRT,166,2025-08-20,2026-04-17,Short: 166d,0.199,0.2732,0.5847,0.5847,0.3681,0.1142,122.79,122.79,OK
MUR,501,2024-04-18,2026-04-17,Sufficient,0.0947,0.3263,0.4903,0.8325,0.3677,0.1142,122.75,122.75,OK
QCLN,501,2024-04-18,2026-04-17,Sufficient,0.089,0.1355,0.4996,1.0253,0.3677,0.1142,122.75,122.75,OK
NUE,501,2024-04-18,2026-04-17,Sufficient,0.1206,0.4322,0.3916,0.7729,0.3676,0.1142,122.74,122.74,OK
HSBC,501,2024-04-18,2026-04-17,Sufficient,0.1126,0.3877,0.4571,0.7659,0.3672,0.1142,122.71,122.71,OK
TKR,501,2024-04-18,2026-04-17,Sufficient,0.1486,0.4412,0.3605,0.7351,0.3668,0.1142,122.67,122.67,OK
PHIN,501,2024-04-18,2026-04-17,Sufficient,0.0434,0.3791,0.5128,0.854,0.3665,0.1142,122.65,122.65,OK
ZD,501,2024-04-18,2026-04-17,Sufficient,0.253,0.2876,0.5231,0.5143,0.3662,0.1142,122.62,122.62,OK
GSL,501,2024-04-18,2026-04-17,Sufficient,0.0786,0.3715,0.3856,0.9159,0.3661,0.1142,122.61,122.61,OK
MAR,501,2024-04-18,2026-04-17,Sufficient,0.16,0.4198,0.3915,0.698,0.3659,0.1142,122.59,122.59,OK
SMHI,501,2024-04-18,2026-04-17,Sufficient,0.1908,0.2738,0.3668,0.8048,0.3654,0.1142,122.55,122.55,OK
CIB,501,2024-04-18,2026-04-17,Sufficient,0.0004,0.3334,0.5996,0.8931,0.3654,0.1142,122.55,122.55,OK
EQIX,501,2024-04-18,2026-04-17,Sufficient,0.3577,0.324,0.4036,0.3824,0.3651,0.1142,122.52,122.52,OK
ODC,501,2024-04-18,2026-04-17,Sufficient,0.3617,0.2317,0.1732,0.6958,0.3648,0.1142,122.5,122.5,OK
ODFL,501,2024-04-18,2026-04-17,Sufficient,0.2219,0.6126,0.3423,0.4247,0.3647,0.1142,122.48,122.48,OK
PSMT,501,2024-04-18,2026-04-17,Sufficient,0.149,0.3037,0.4529,0.7664,0.3642,0.1142,122.44,122.44,OK
LENS,306,2025-01-29,2026-04-17,Sufficient,0.0638,0.2801,0.6333,0.7776,0.3637,0.1142,122.4,122.4,OK
ILF,501,2024-04-18,2026-04-17,Sufficient,0.1657,0.3529,0.481,0.6531,0.3637,0.1142,122.39,122.39,OK
ARM,501,2024-04-18,2026-04-17,Sufficient,0.5862,-0.0231,0.0608,0.6063,0.3633,0.1142,122.36,122.36,OK
MINV,501,2024-04-18,2026-04-17,Sufficient,0.2009,0.2539,0.4175,0.7412,0.3629,0.1142,122.32,122.32,OK
SOXY,343,2024-12-03,2026-04-17,Sufficient,0.15,0.2849,0.4067,0.8225,0.3628,0.1142,122.31,122.31,OK
KRYS,501,2024-04-18,2026-04-17,Sufficient,-0.0277,0.4209,0.8262,0.6213,0.3626,0.1142,122.3,122.3,OK
CSEX,106,2025-11-13,2026-04-17,Short: 106d,0.3487,0.372,0.372,0.372,0.3627,0.1142,122.3,122.3,OK
AVBC,179,2025-08-01,2026-04-17,Short: 179d,0.2426,0.4442,0.4413,0.4413,0.3624,0.1142,122.28,122.28,OK
NTCT,501,2024-04-18,2026-04-17,Sufficient,0.2004,0.282,0.4651,0.6642,0.3624,0.1142,122.28,122.28,OK
SLX,501,2024-04-18,2026-04-17,Sufficient,0.1073,0.3581,0.4472,0.7892,0.3618,0.1142,122.23,122.23,OK
SPRX,501,2024-04-18,2026-04-17,Sufficient,0.0523,0.0712,0.4166,1.2161,0.3617,0.1142,122.21,122.21,OK
MEC,501,2024-04-18,2026-04-17,Sufficient,0.1081,0.5757,0.327,0.687,0.3612,0.1142,122.17,122.17,OK
BAI,372,2024-10-22,2026-04-17,Sufficient,0.1757,0.1683,0.3661,0.9194,0.361,0.1142,122.15,122.15,OK
ARTY,501,2024-04-18,2026-04-17,Sufficient,0.1505,0.2048,0.3865,0.9042,0.3593,0.1142,122.0,122.0,OK
PHVS,501,2024-04-18,2026-04-17,Sufficient,0.1142,0.3122,0.2044,1.0502,0.3591,0.1142,121.98,121.98,OK
OBT,501,2024-04-18,2026-04-17,Sufficient,0.2103,0.4691,0.2645,0.6412,0.3591,0.1142,121.98,121.98,OK
CASY,501,2024-04-18,2026-04-17,Sufficient,0.1841,0.3378,0.4636,0.6251,0.3589,0.1142,121.97,121.97,OK
MGA,501,2024-04-18,2026-04-17,Sufficient,0.0734,0.3506,0.4206,0.8738,0.3583,0.1142,121.91,121.91,OK
IBRN,501,2024-04-18,2026-04-17,Sufficient,0.1116,0.2661,0.5391,0.7614,0.358,0.1142,121.88,121.88,OK
DFEN,501,2024-04-18,2026-04-17,Sufficient,-0.1724,0.1159,0.2879,1.73,0.3578,0.1142,121.86,121.86,OK
GTN,501,2024-04-18,2026-04-17,Sufficient,0.3163,0.2442,0.1453,0.7642,0.3573,0.1142,121.81,121.81,OK
JETU,443,2024-07-12,2026-04-17,Sufficient,-0.1285,0.3761,0.2516,1.4154,0.3572,0.1142,121.81,121.81,OK
AIA,501,2024-04-18,2026-04-17,Sufficient,0.144,0.2654,0.4457,0.7863,0.357,0.1142,121.8,121.8,OK
DINO,501,2024-04-18,2026-04-17,Sufficient,0.1471,0.0986,0.3072,1.085,0.357,0.1142,121.79,121.79,OK
CRAK,501,2024-04-18,2026-04-17,Sufficient,0.1566,0.2861,0.3821,0.8013,0.3566,0.1142,121.75,121.75,OK
DC,501,2024-04-18,2026-04-17,Sufficient,-0.0128,0.2027,0.4832,1.1203,0.3561,0.1142,121.71,121.71,OK
NRIX,501,2024-04-18,2026-04-17,Sufficient,-0.0716,0.6918,0.4483,0.7831,0.356,0.1142,121.7,121.7,OK
IGPT,501,2024-04-18,2026-04-17,Sufficient,0.1369,0.254,0.4194,0.831,0.3556,0.1142,121.67,121.67,OK
MIDU,501,2024-04-18,2026-04-17,Sufficient,0.0669,0.3001,0.355,0.9874,0.3553,0.1142,121.64,121.64,OK
NYT,501,2024-04-18,2026-04-17,Sufficient,0.1105,0.4488,0.476,0.63,0.3552,0.1142,121.63,121.63,OK
AENT,501,2024-04-18,2026-04-17,Sufficient,-0.0632,0.1926,0.2945,1.4136,0.3549,0.1142,121.6,121.6,OK
NAMS,501,2024-04-18,2026-04-17,Sufficient,0.0895,-0.1426,0.5778,1.1594,0.3547,0.1142,121.59,121.59,OK
VOD,501,2024-04-18,2026-04-17,Sufficient,0.1509,0.3579,0.415,0.6992,0.3548,0.1142,121.59,121.59,OK
RERE,501,2024-04-18,2026-04-17,Sufficient,-0.135,0.2463,0.497,1.3,0.3547,0.1142,121.58,121.58,OK
HECO,402,2024-09-10,2026-04-17,Sufficient,0.0776,0.0409,0.4444,1.1324,0.3546,0.1142,121.57,121.57,OK
GM,501,2024-04-18,2026-04-17,Sufficient,0.0051,0.4069,0.5283,0.8258,0.3542,0.1142,121.54,121.54,OK
UMDD,501,2024-04-18,2026-04-17,Sufficient,0.0689,0.3001,0.3512,0.9813,0.3541,0.1142,121.53,121.53,OK
VIRT,501,2024-04-18,2026-04-17,Sufficient,0.4116,0.5074,0.1226,0.3105,0.3528,0.1142,121.41,121.41,OK
ITT,501,2024-04-18,2026-04-17,Sufficient,0.1963,0.2661,0.3758,0.7257,0.352,0.1142,121.35,121.35,OK
POW,118,2025-10-28,2026-04-17,Short: 118d,0.3093,0.3792,0.3792,0.3792,0.3513,0.1142,121.28,121.28,OK
ROM,501,2024-04-18,2026-04-17,Sufficient,0.0937,0.121,0.3036,1.1432,0.351,0.1142,121.26,121.26,OK
APLM,501,2024-04-18,2026-04-17,Sufficient,-0.3098,-0.2872,1.155,1.5045,0.3505,0.1142,121.21,121.21,OK
RELL,501,2024-04-18,2026-04-17,Sufficient,0.2604,0.1667,0.3957,0.6687,0.3504,0.1142,121.2,121.2,OK
FLLA,501,2024-04-18,2026-04-17,Sufficient,0.1828,0.347,0.444,0.5954,0.3504,0.1142,121.2,121.2,OK
STK,501,2024-04-18,2026-04-17,Sufficient,0.1597,0.2492,0.491,0.6915,0.3502,0.1142,121.18,121.18,OK
STXE,501,2024-04-18,2026-04-17,Sufficient,0.1666,0.3139,0.433,0.6699,0.35,0.1142,121.17,121.17,OK
DLHC,501,2024-04-18,2026-04-17,Sufficient,0.0928,0.1337,0.1099,1.3212,0.3501,0.1142,121.17,121.17,OK
OUST,501,2024-04-18,2026-04-17,Sufficient,-0.1146,-0.3413,-0.1529,2.4707,0.3494,0.1142,121.11,121.11,OK
KEMX,501,2024-04-18,2026-04-17,Sufficient,0.1695,0.298,0.4157,0.6898,0.3485,0.1142,121.03,121.03,OK
GCO,501,2024-04-18,2026-04-17,Sufficient,-0.0207,0.2245,0.5497,1.0089,0.3484,0.1142,121.02,121.02,OK
KNX,501,2024-04-18,2026-04-17,Sufficient,0.1202,0.4575,0.4127,0.6296,0.348,0.1142,120.99,120.99,OK
ENVA,501,2024-04-18,2026-04-17,Sufficient,0.0488,0.4574,0.4171,0.7668,0.3478,0.1142,120.97,120.97,OK
ALSN,501,2024-04-18,2026-04-17,Sufficient,0.1519,0.5463,0.4451,0.4433,0.3477,0.1142,120.96,120.96,OK
BKR,501,2024-04-18,2026-04-17,Sufficient,0.1496,0.3443,0.5258,0.5666,0.3472,0.1142,120.91,120.91,OK
URNM,501,2024-04-18,2026-04-17,Sufficient,0.0212,0.0491,0.4129,1.231,0.3471,0.1142,120.9,120.9,OK
CMDB,242,2025-05-01,2026-04-17,Short: 242d,0.1363,0.3257,0.8579,0.2785,0.3469,0.1142,120.89,120.89,OK
OILK,501,2024-04-18,2026-04-17,Sufficient,0.3663,0.3734,0.2617,0.367,0.3469,0.1142,120.89,120.89,OK
TD,501,2024-04-18,2026-04-17,Sufficient,0.1199,0.3105,0.4236,0.7605,0.3469,0.1142,120.89,120.89,OK
DVXE,186,2025-07-23,2026-04-17,Short: 186d,0.2427,0.4247,0.4121,0.4121,0.3468,0.1142,120.88,120.88,OK
LFSC,365,2024-10-31,2026-04-17,Sufficient,0.0671,0.2537,0.5219,0.824,0.3467,0.1142,120.87,120.87,OK
CANC,501,2024-04-18,2026-04-17,Sufficient,0.0868,0.3187,0.5043,0.7354,0.3464,0.1142,120.84,120.84,OK
XME,501,2024-04-18,2026-04-17,Sufficient,-0.0494,0.0896,0.5756,1.1642,0.3461,0.1142,120.81,120.81,OK
AIRR,501,2024-04-18,2026-04-17,Sufficient,0.0984,0.2672,0.4445,0.822,0.3461,0.1142,120.81,120.81,OK
BGSF,501,2024-04-18,2026-04-17,Sufficient,0.1024,0.591,-0.0766,1.01,0.3458,0.1142,120.79,120.79,OK
FPA,501,2024-04-18,2026-04-17,Sufficient,0.1894,0.2967,0.3423,0.7113,0.3458,0.1142,120.79,120.79,OK
FLN,501,2024-04-18,2026-04-17,Sufficient,0.1547,0.3503,0.4397,0.6294,0.3458,0.1142,120.78,120.78,OK
PEBK,501,2024-04-18,2026-04-17,Sufficient,0.1392,0.4007,0.4473,0.5994,0.3451,0.1142,120.73,120.73,OK
NVDU,501,2024-04-18,2026-04-17,Sufficient,0.085,0.0613,0.0846,1.4086,0.3449,0.1142,120.71,120.71,OK
GDS,501,2024-04-18,2026-04-17,Sufficient,0.03,0.3201,0.1779,1.1667,0.3449,0.1142,120.71,120.71,OK
EURL,501,2024-04-18,2026-04-17,Sufficient,0.0608,0.2911,0.3971,0.9129,0.3445,0.1142,120.67,120.67,OK
GTEK,501,2024-04-18,2026-04-17,Sufficient,0.1835,0.2536,0.3697,0.7306,0.3442,0.1142,120.64,120.64,OK
CCNR,444,2024-07-11,2026-04-17,Sufficient,0.1155,0.2554,0.4989,0.735,0.3441,0.1142,120.63,120.63,OK
CMPS,501,2024-04-18,2026-04-17,Sufficient,-0.0889,-0.0249,0.7165,1.2053,0.3438,0.1142,120.61,120.61,OK
VTOL,501,2024-04-18,2026-04-17,Sufficient,0.1841,0.2488,0.3729,0.7262,0.3432,0.1142,120.56,120.56,OK
AHCO,501,2024-04-18,2026-04-17,Sufficient,0.1898,0.3761,0.3761,0.5825,0.3429,0.1142,120.52,120.52,OK
PIE,501,2024-04-18,2026-04-17,Sufficient,0.1674,0.2487,0.4173,0.7127,0.3427,0.1142,120.51,120.51,OK
KOP,501,2024-04-18,2026-04-17,Sufficient,0.289,0.426,0.1683,0.5409,0.3426,0.1142,120.5,120.5,OK
UWM,501,2024-04-18,2026-04-17,Sufficient,0.0556,0.1652,0.4242,1.0094,0.342,0.1142,120.44,120.44,OK
MKDW,501,2024-04-18,2026-04-17,Sufficient,0.5743,0.1879,0.2099,0.1615,0.3416,0.1142,120.41,120.41,OK
NYAX,501,2024-04-18,2026-04-17,Sufficient,0.1046,0.3829,0.4362,0.6789,0.3414,0.1142,120.4,120.4,OK
NIKL,501,2024-04-18,2026-04-17,Sufficient,-0.0505,0.1649,0.503,1.1358,0.3405,0.1142,120.31,120.31,OK
NPK,501,2024-04-18,2026-04-17,Sufficient,0.2059,0.2963,0.3037,0.6892,0.3402,0.1142,120.29,120.29,OK
LMAT,501,2024-04-18,2026-04-17,Sufficient,0.3221,0.3106,0.3929,0.3513,0.3398,0.1142,120.25,120.25,OK
KARS,501,2024-04-18,2026-04-17,Sufficient,0.1092,0.1654,0.5077,0.8067,0.3397,0.1142,120.24,120.24,OK
FAN,501,2024-04-18,2026-04-17,Sufficient,0.1844,0.2616,0.3735,0.6927,0.3393,0.1142,120.21,120.21,OK
STRT,501,2024-04-18,2026-04-17,Sufficient,-0.0587,0.2061,0.3133,1.2939,0.3392,0.1142,120.19,120.19,OK
NB,501,2024-04-18,2026-04-17,Sufficient,-0.022,-0.3581,0.9437,1.1522,0.3388,0.1142,120.16,120.16,OK
RSVR,501,2024-04-18,2026-04-17,Sufficient,0.3228,0.2987,0.3514,0.3986,0.3388,0.1142,120.16,120.16,OK
HXL,501,2024-04-18,2026-04-17,Sufficient,0.0534,0.4229,0.462,0.7004,0.3384,0.1142,120.12,120.12,OK
TXNU,17,2026-03-25,2026-04-17,Short: 17d,0.3383,0.3383,0.3383,0.3383,0.3383,0.1142,120.12,120.12,OK
DVN,501,2024-04-18,2026-04-17,Sufficient,0.2178,0.3563,0.3493,0.5503,0.3383,0.1142,120.11,120.11,OK
TNL,501,2024-04-18,2026-04-17,Sufficient,0.066,0.2994,0.3842,0.8739,0.3379,0.1142,120.08,120.08,OK
CF,501,2024-04-18,2026-04-17,Sufficient,0.3012,0.3188,0.2276,0.541,0.3379,0.1142,120.08,120.08,OK
NPCE,501,2024-04-18,2026-04-17,Sufficient,-0.0669,0.4745,0.783,0.5658,0.3379,0.1142,120.08,120.08,OK
PKOH,501,2024-04-18,2026-04-17,Sufficient,0.1747,0.3252,0.5415,0.4725,0.3377,0.1142,120.06,120.06,OK
DOW,501,2024-04-18,2026-04-17,Sufficient,0.2742,0.6036,0.2509,0.2852,0.3376,0.1142,120.05,120.05,OK
DARP,501,2024-04-18,2026-04-17,Sufficient,0.0871,0.2152,0.4041,0.8943,0.3375,0.1142,120.05,120.05,OK
FNV,501,2024-04-18,2026-04-17,Sufficient,0.0923,0.2534,0.6981,0.5511,0.3374,0.1142,120.04,120.04,OK
SFST,501,2024-04-18,2026-04-17,Sufficient,0.0346,0.332,0.4547,0.8308,0.3373,0.1142,120.02,120.02,OK
SAIA,501,2024-04-18,2026-04-17,Sufficient,0.2104,0.4632,0.4888,0.313,0.3371,0.1142,120.01,120.01,OK
RBKB,501,2024-04-18,2026-04-17,Sufficient,0.2819,0.3973,0.2198,0.5039,0.337,0.1142,119.99,119.99,OK
CPS,501,2024-04-18,2026-04-17,Sufficient,-0.0425,-0.046,0.3312,1.4784,0.3357,0.1142,119.88,119.88,OK
ABX,501,2024-04-18,2026-04-17,Sufficient,0.0946,0.518,0.8121,0.1575,0.3354,0.1142,119.85,119.85,OK
NOV,501,2024-04-18,2026-04-17,Sufficient,0.0599,0.491,0.4749,0.5903,0.3352,0.1142,119.84,119.84,OK
GSG,501,2024-04-18,2026-04-17,Sufficient,0.2747,0.3435,0.34,0.4411,0.3348,0.1142,119.8,119.8,OK
VCLN,501,2024-04-18,2026-04-17,Sufficient,0.0968,0.1954,0.4727,0.811,0.3345,0.1142,119.78,119.78,OK
BBVA,501,2024-04-18,2026-04-17,Sufficient,-0.01,0.3061,0.6061,0.7799,0.3344,0.1142,119.77,119.77,OK
TBBB,501,2024-04-18,2026-04-17,Sufficient,0.1887,0.4115,0.4517,0.4294,0.334,0.1142,119.73,119.73,OK
ELE,501,2024-04-18,2026-04-17,Sufficient,0.0208,0.1822,0.3861,1.0591,0.3338,0.1142,119.71,119.71,OK
CEE,501,2024-04-18,2026-04-17,Sufficient,0.1808,0.3741,0.3441,0.5894,0.3338,0.1142,119.71,119.71,OK
PPLT,501,2024-04-18,2026-04-17,Sufficient,-0.1198,0.2725,0.4478,1.1882,0.3338,0.1142,119.71,119.71,OK
CSCL,205,2025-06-25,2026-04-17,Short: 205d,0.2347,0.3984,0.3951,0.4052,0.3336,0.1142,119.69,119.69,OK
BG,501,2024-04-18,2026-04-17,Sufficient,0.0958,0.2811,0.6301,0.5651,0.3336,0.1142,119.69,119.69,OK
PLTM,501,2024-04-18,2026-04-17,Sufficient,-0.1195,0.2728,0.4415,1.1918,0.3334,0.1142,119.68,119.68,OK
MTA,501,2024-04-18,2026-04-17,Sufficient,-0.1508,-0.0663,0.7556,1.2783,0.3332,0.1142,119.66,119.66,OK
LOCO,501,2024-04-18,2026-04-17,Sufficient,0.2291,0.4778,0.3037,0.4249,0.3329,0.1142,119.63,119.63,OK
LUNL,66,2026-01-13,2026-04-17,Short: 66d,0.1728,0.4393,0.4393,0.4393,0.3327,0.1142,119.61,119.61,OK
KW,501,2024-04-18,2026-04-17,Sufficient,0.089,0.3962,0.4736,0.6157,0.3327,0.1142,119.61,119.61,OK
DPST,501,2024-04-18,2026-04-17,Sufficient,0.0338,0.3048,0.1803,1.1085,0.3322,0.1142,119.57,119.57,OK
EMXC,501,2024-04-18,2026-04-17,Sufficient,0.1606,0.2854,0.3985,0.6518,0.3314,0.1142,119.5,119.5,OK
HVAC,302,2025-02-04,2026-04-17,Sufficient,0.1463,0.2293,0.3364,0.7977,0.3312,0.1142,119.48,119.48,OK
HAS,501,2024-04-18,2026-04-17,Sufficient,0.1181,0.3105,0.2586,0.8508,0.3312,0.1142,119.48,119.48,OK
DRIV,501,2024-04-18,2026-04-17,Sufficient,0.0954,0.2147,0.4419,0.8084,0.3312,0.1142,119.47,119.47,OK
XTN,501,2024-04-18,2026-04-17,Sufficient,0.1451,0.344,0.3173,0.7035,0.331,0.1142,119.46,119.46,OK
WTIB,87,2025-12-11,2026-04-17,Short: 87d,0.2922,0.3569,0.3569,0.3569,0.331,0.1142,119.46,119.46,OK
KELYB,501,2024-04-18,2026-04-17,Sufficient,0.3036,0.2849,0.3518,0.4086,0.3305,0.1142,119.42,119.42,OK
CTEX,501,2024-04-18,2026-04-17,Sufficient,-0.0638,-0.0366,0.591,1.2245,0.3303,0.1142,119.39,119.39,OK
RUSHA,501,2024-04-18,2026-04-17,Sufficient,0.2027,0.4392,0.4042,0.4023,0.3302,0.1142,119.39,119.39,OK
BSAC,501,2024-04-18,2026-04-17,Sufficient,0.1181,0.3246,0.5297,0.5601,0.3301,0.1142,119.38,119.38,OK
BAP,501,2024-04-18,2026-04-17,Sufficient,0.0413,0.3022,0.4716,0.7935,0.33,0.1142,119.37,119.37,OK
PDEX,501,2024-04-18,2026-04-17,Sufficient,0.2797,1.1258,0.1297,-0.1648,0.33,0.1142,119.37,119.37,OK
CVLG,501,2024-04-18,2026-04-17,Sufficient,0.1673,0.4533,0.2578,0.6039,0.3299,0.1142,119.36,119.36,OK
TAN,501,2024-04-18,2026-04-17,Sufficient,0.0608,0.1267,0.4519,0.9487,0.3298,0.1142,119.35,119.35,OK
KEX,501,2024-04-18,2026-04-17,Sufficient,0.1249,0.6851,0.2275,0.4868,0.3298,0.1142,119.35,119.35,OK
IBKR,501,2024-04-18,2026-04-17,Sufficient,0.109,0.1711,0.3749,0.8846,0.3297,0.1142,119.34,119.34,OK
CVRT,501,2024-04-18,2026-04-17,Sufficient,0.1595,0.2347,0.3902,0.7038,0.3295,0.1142,119.33,119.33,OK
IMKTA,501,2024-04-18,2026-04-17,Sufficient,0.2899,0.2216,0.3537,0.4858,0.3282,0.1142,119.21,119.21,OK
BWFG,501,2024-04-18,2026-04-17,Sufficient,0.0963,0.2313,0.3868,0.8286,0.3279,0.1142,119.18,119.18,OK
DUSL,501,2024-04-18,2026-04-17,Sufficient,0.0914,0.2242,0.2101,1.0218,0.3278,0.1142,119.17,119.17,OK
FCUS,501,2024-04-18,2026-04-17,Sufficient,0.088,0.1874,0.4611,0.8106,0.327,0.1142,119.1,119.1,OK
GMED,501,2024-04-18,2026-04-17,Sufficient,0.0145,0.633,0.6551,0.3165,0.3267,0.1142,119.07,119.07,OK
OCS,501,2024-04-18,2026-04-17,Sufficient,0.1518,0.2856,0.5113,0.5315,0.3264,0.1142,119.05,119.05,OK
CARE,501,2024-04-18,2026-04-17,Sufficient,0.1899,0.2487,0.331,0.6724,0.3264,0.1142,119.04,119.04,OK
VLY,501,2024-04-18,2026-04-17,Sufficient,0.1248,0.2901,0.4292,0.6609,0.326,0.1142,119.01,119.01,OK
GOAU,501,2024-04-18,2026-04-17,Sufficient,0.0112,0.1384,0.6985,0.7689,0.3257,0.1142,118.98,118.98,OK
HII,501,2024-04-18,2026-04-17,Sufficient,-0.0574,0.3855,0.5462,0.8112,0.3256,0.1142,118.97,118.97,OK
MAC,501,2024-04-18,2026-04-17,Sufficient,0.2172,0.286,0.341,0.5649,0.3253,0.1142,118.95,118.95,OK
LPL,501,2024-04-18,2026-04-17,Sufficient,0.1925,-0.0174,0.464,0.7951,0.3253,0.1142,118.95,118.95,OK
HIMX,501,2024-04-18,2026-04-17,Sufficient,0.3183,0.1684,0.1587,0.6617,0.3251,0.1142,118.93,118.93,OK
AFOS,204,2025-06-26,2026-04-17,Short: 204d,0.1012,0.2935,0.5272,0.6023,0.3251,0.1142,118.93,118.93,OK
RLGT,501,2024-04-18,2026-04-17,Sufficient,0.2253,0.355,0.3798,0.4394,0.325,0.1142,118.92,118.92,OK
ROKU,501,2024-04-18,2026-04-17,Sufficient,0.1069,0.1786,0.2754,0.9564,0.3248,0.1142,118.91,118.91,OK
CHRD,501,2024-04-18,2026-04-17,Sufficient,0.3441,0.3713,0.1662,0.398,0.3247,0.1142,118.9,118.9,OK
BEP,501,2024-04-18,2026-04-17,Sufficient,0.2354,0.2349,0.2883,0.6301,0.3248,0.1142,118.9,118.9,OK
