Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DLX,502,2024-02-05,2026-02-04,Sufficient,0.5578,0.7352,0.8601,0.2354,0.5892,0.0933,145.36,145.36,OK
MTSI,502,2024-02-05,2026-02-04,Sufficient,0.4317,0.5664,0.8909,0.6248,0.5891,0.0933,145.34,145.34,OK
BLFY,502,2024-02-05,2026-02-04,Sufficient,0.716,0.6442,0.4168,0.4517,0.589,0.0933,145.33,145.33,OK
CTEX,502,2024-02-05,2026-02-04,Sufficient,0.0365,0.6547,1.3013,0.9118,0.5881,0.0933,145.26,145.26,OK
PLPC,502,2024-02-05,2026-02-04,Sufficient,0.2328,0.6925,0.9689,0.812,0.5878,0.0933,145.23,145.23,OK
TCI,502,2024-02-05,2026-02-04,Sufficient,0.2734,0.3431,0.9187,1.1303,0.5878,0.0933,145.22,145.22,OK
FCX,502,2024-02-05,2026-02-04,Sufficient,0.5022,0.5453,0.6562,0.725,0.5862,0.0933,145.08,145.08,OK
XPEL,502,2024-02-05,2026-02-04,Sufficient,0.5539,0.6421,0.8405,0.3378,0.5856,0.0933,145.03,145.03,OK
ESP,502,2024-02-05,2026-02-04,Sufficient,0.4467,0.213,0.8346,0.9833,0.5849,0.0933,144.96,144.96,OK
CSIQ,502,2024-02-05,2026-02-04,Sufficient,-0.0918,0.7233,1.2527,1.1298,0.5844,0.0933,144.92,144.92,OK
NAMSW,502,2024-02-05,2026-02-04,Sufficient,-0.1384,1.0084,1.2923,0.8964,0.584,0.0933,144.88,144.88,OK
W,502,2024-02-05,2026-02-04,Sufficient,-0.12,0.2337,1.9398,0.9795,0.5826,0.0933,144.75,144.75,OK
OR,502,2024-02-05,2026-02-04,Sufficient,0.2895,0.3927,0.738,1.1974,0.5814,0.0933,144.64,144.64,OK
FCAP,502,2024-02-05,2026-02-04,Sufficient,0.4795,0.7326,0.229,0.9844,0.581,0.0933,144.6,144.6,OK
SNCY,502,2024-02-05,2026-02-04,Sufficient,0.5522,0.8777,0.7582,0.1637,0.5808,0.0933,144.58,144.58,OK
FSM,502,2024-02-05,2026-02-04,Sufficient,0.2859,0.5231,0.75,1.0524,0.5795,0.0933,144.46,144.46,OK
BTCZ,395,2024-07-10,2026-02-04,Sufficient,0.8135,0.8769,0.2155,0.1701,0.5779,0.0933,144.32,144.32,OK
HIBL,502,2024-02-05,2026-02-04,Sufficient,0.0542,0.4684,1.6729,0.6393,0.5778,0.0933,144.31,144.31,OK
WS,502,2024-02-05,2026-02-04,Sufficient,0.4619,0.5323,0.7746,0.6504,0.5763,0.0933,144.17,144.17,OK
GM,502,2024-02-05,2026-02-04,Sufficient,0.2649,0.6411,0.9015,0.8015,0.5748,0.0933,144.03,144.03,OK
OILU,502,2024-02-05,2026-02-04,Sufficient,0.5553,0.641,0.8967,0.2217,0.574,0.0933,143.96,143.96,OK
MFG,502,2024-02-05,2026-02-04,Sufficient,0.3763,0.5535,0.8959,0.6649,0.5734,0.0933,143.91,143.91,OK
CTRN,502,2024-02-05,2026-02-04,Sufficient,0.2462,0.5018,1.0004,0.87,0.5729,0.0933,143.86,143.86,OK
PTGX,502,2024-02-05,2026-02-04,Sufficient,0.0968,0.5455,0.8812,1.2392,0.5719,0.0933,143.77,143.77,OK
PDS,502,2024-02-05,2026-02-04,Sufficient,0.393,0.5311,1.0327,0.5088,0.5717,0.0933,143.76,143.76,OK
LENS,256,2025-01-29,2026-02-04,Sufficient,0.3494,0.6022,0.7492,0.8056,0.5712,0.0933,143.7,143.7,OK
NPCE,502,2024-02-05,2026-02-04,Sufficient,0.7117,0.8494,0.3955,0.1822,0.5701,0.0933,143.61,143.61,OK
LIVE,502,2024-02-05,2026-02-04,Sufficient,0.3835,0.3198,0.6599,1.1032,0.57,0.0933,143.59,143.59,OK
DPST,502,2024-02-05,2026-02-04,Sufficient,0.6605,0.5814,0.8158,0.1314,0.5699,0.0933,143.59,143.59,OK
AXSM,502,2024-02-05,2026-02-04,Sufficient,0.3668,0.7911,0.5928,0.7271,0.5689,0.0933,143.5,143.5,OK
WILC,502,2024-02-05,2026-02-04,Sufficient,0.3643,0.3643,0.9332,0.8188,0.569,0.0933,143.5,143.5,OK
ZUMZ,502,2024-02-05,2026-02-04,Sufficient,0.1627,0.7959,1.0984,0.6232,0.5686,0.0933,143.47,143.47,OK
DY,502,2024-02-05,2026-02-04,Sufficient,0.2691,0.3564,0.9851,0.9588,0.5677,0.0933,143.39,143.39,OK
STRL,502,2024-02-05,2026-02-04,Sufficient,-0.083,0.2144,1.161,1.6287,0.5676,0.0933,143.38,143.38,OK
NGVT,502,2024-02-05,2026-02-04,Sufficient,0.3405,0.4562,1.0318,0.656,0.565,0.0933,143.14,143.14,OK
USAU,502,2024-02-05,2026-02-04,Sufficient,0.1345,0.5518,0.7918,1.2112,0.5647,0.0933,143.12,143.12,OK
CX,502,2024-02-05,2026-02-04,Sufficient,0.1921,0.4526,0.9804,1.0066,0.5648,0.0933,143.12,143.12,OK
NIKL,502,2024-02-05,2026-02-04,Sufficient,0.3043,0.5023,0.8866,0.8234,0.5642,0.0933,143.06,143.06,OK
SPPP,502,2024-02-05,2026-02-04,Sufficient,0.2876,0.495,0.8972,0.8407,0.5616,0.0933,142.83,142.83,OK
PLAB,502,2024-02-05,2026-02-04,Sufficient,0.398,0.7188,0.7774,0.5154,0.5615,0.0933,142.82,142.82,OK
EAF,502,2024-02-05,2026-02-04,Sufficient,0.2498,0.4026,1.7814,0.124,0.5615,0.0933,142.82,142.82,OK
MG,502,2024-02-05,2026-02-04,Sufficient,0.4974,0.8154,0.518,0.4774,0.5611,0.0933,142.78,142.78,OK
NVMI,502,2024-02-05,2026-02-04,Sufficient,0.1952,0.5774,1.1199,0.7164,0.5608,0.0933,142.76,142.76,OK
ODYS,502,2024-02-05,2026-02-04,Sufficient,1.1957,0.5348,0.1686,-0.2989,0.5592,0.0933,142.61,142.61,OK
RAPP,416,2024-06-07,2026-02-04,Sufficient,-0.0187,0.8319,1.4076,0.5925,0.5589,0.0933,142.58,142.58,OK
XMTR,502,2024-02-05,2026-02-04,Sufficient,0.2497,0.3708,1.2073,0.7079,0.5571,0.0933,142.42,142.42,OK
LITX,7,2026-01-27,2026-02-04,Short: 7d,0.5567,0.5567,0.5567,0.5567,0.5567,0.0933,142.38,142.38,OK
APEI,502,2024-02-05,2026-02-04,Sufficient,0.3312,0.4092,0.7252,0.9784,0.555,0.0933,142.23,142.23,OK
CMTV,502,2024-02-05,2026-02-04,Sufficient,0.3793,0.435,0.7778,0.8028,0.5548,0.0933,142.21,142.21,OK
ZEUS,502,2024-02-05,2026-02-04,Sufficient,0.4808,0.6856,0.5843,0.5385,0.554,0.0933,142.13,142.13,OK
KSS,502,2024-02-05,2026-02-04,Sufficient,0.1073,0.5791,1.5722,0.3991,0.553,0.0933,142.04,142.04,OK
GHM,502,2024-02-05,2026-02-04,Sufficient,0.1752,0.5582,1.2246,0.625,0.5516,0.0933,141.92,141.92,OK
HCC,502,2024-02-05,2026-02-04,Sufficient,0.2721,0.6319,0.8689,0.7105,0.5511,0.0933,141.87,141.87,OK
AMAT,502,2024-02-05,2026-02-04,Sufficient,0.2519,0.6612,0.9248,0.6644,0.5509,0.0933,141.85,141.85,OK
IBP,502,2024-02-05,2026-02-04,Sufficient,0.336,0.4881,0.8833,0.7097,0.5506,0.0933,141.83,141.83,OK
DFEN,502,2024-02-05,2026-02-04,Sufficient,0.0201,0.2678,1.239,1.2046,0.5503,0.0933,141.8,141.8,OK
MKOR,502,2024-02-05,2026-02-04,Sufficient,0.2022,0.5391,0.8508,0.9562,0.5501,0.0933,141.78,141.78,OK
AEM,502,2024-02-05,2026-02-04,Sufficient,0.2217,0.4756,0.737,1.093,0.5498,0.0933,141.75,141.75,OK
TXG,502,2024-02-05,2026-02-04,Sufficient,0.3912,0.432,1.2137,0.319,0.5494,0.0933,141.72,141.72,OK
IHS,502,2024-02-05,2026-02-04,Sufficient,0.2508,0.2799,0.6593,1.3053,0.5492,0.0933,141.7,141.7,OK
PHAR,502,2024-02-05,2026-02-04,Sufficient,0.2673,0.3526,0.7996,1.0585,0.549,0.0933,141.68,141.68,OK
GOOGL,502,2024-02-05,2026-02-04,Sufficient,0.1738,0.7108,1.0281,0.655,0.5483,0.0933,141.61,141.61,OK
EYE,502,2024-02-05,2026-02-04,Sufficient,0.0394,0.1052,1.0694,1.4792,0.5465,0.0933,141.45,141.45,OK
COMP,502,2024-02-05,2026-02-04,Sufficient,0.5398,0.4521,0.5145,0.6755,0.5444,0.0933,141.25,141.25,OK
TAN,502,2024-02-05,2026-02-04,Sufficient,0.1823,0.5935,1.0139,0.7489,0.5442,0.0933,141.24,141.24,OK
LIND,502,2024-02-05,2026-02-04,Sufficient,0.4738,0.3191,0.9715,0.4762,0.5429,0.0933,141.12,141.12,OK
NXTC,502,2024-02-05,2026-02-04,Sufficient,-0.0134,1.2731,1.1889,0.2743,0.5419,0.0933,141.03,141.03,OK
GOOG,502,2024-02-05,2026-02-04,Sufficient,0.1732,0.7066,1.0075,0.645,0.5411,0.0933,140.96,140.96,OK
EURL,502,2024-02-05,2026-02-04,Sufficient,0.2978,0.4705,0.5935,1.0418,0.5403,0.0933,140.88,140.88,OK
MSGE,502,2024-02-05,2026-02-04,Sufficient,0.3526,0.5769,0.7607,0.6559,0.5397,0.0933,140.83,140.83,OK
MRNA,502,2024-02-05,2026-02-04,Sufficient,0.717,0.557,0.5363,0.1702,0.5395,0.0933,140.81,140.81,OK
LYG,502,2024-02-05,2026-02-04,Sufficient,0.2996,0.4226,0.6253,1.0465,0.5387,0.0933,140.74,140.74,OK
HE,502,2024-02-05,2026-02-04,Sufficient,0.4235,0.4865,0.5928,0.7653,0.5383,0.0933,140.7,140.7,OK
SMTC,502,2024-02-05,2026-02-04,Sufficient,0.2175,0.6039,1.3624,0.2903,0.5383,0.0933,140.7,140.7,OK
YDDL,81,2025-10-09,2026-02-04,Short: 81d,0.7558,0.393,0.393,0.393,0.5381,0.0933,140.68,140.68,OK
HOFT,502,2024-02-05,2026-02-04,Sufficient,0.6257,0.5925,0.6133,0.2189,0.5352,0.0933,140.42,140.42,OK
LIT,502,2024-02-05,2026-02-04,Sufficient,0.1514,0.6775,0.9065,0.7863,0.5346,0.0933,140.36,140.36,OK
VOD,502,2024-02-05,2026-02-04,Sufficient,0.3805,0.4153,0.6365,0.8504,0.5326,0.0933,140.18,140.18,OK
BEX,56,2025-11-13,2026-02-04,Short: 56d,0.5322,0.5322,0.5322,0.5322,0.5322,0.0933,140.14,140.14,OK
ZYME,502,2024-02-05,2026-02-04,Sufficient,0.2234,0.8429,0.7984,0.5721,0.5321,0.0933,140.13,140.13,OK
CMDB,192,2025-05-01,2026-02-04,Short: 192d,0.4312,0.855,0.5744,0.3644,0.5313,0.0933,140.05,140.05,OK
URNJ,502,2024-02-05,2026-02-04,Sufficient,0.1507,0.5389,1.0799,0.7314,0.5303,0.0933,139.97,139.97,OK
ORA,502,2024-02-05,2026-02-04,Sufficient,0.176,0.4877,0.7816,1.0298,0.5302,0.0933,139.96,139.96,OK
LMNX,76,2025-10-16,2026-02-04,Short: 76d,0.1169,0.8043,0.8043,0.8043,0.5293,0.0933,139.88,139.88,OK
GEV,466,2024-03-27,2026-02-04,Sufficient,0.2838,0.1485,0.8604,1.063,0.5279,0.0933,139.75,139.75,OK
AGCC,72,2025-10-22,2026-02-04,Short: 72d,0.4743,0.562,0.562,0.562,0.5269,0.0933,139.65,139.65,OK
FDX,502,2024-02-05,2026-02-04,Sufficient,0.433,0.6301,0.6708,0.4658,0.5265,0.0933,139.62,139.62,OK
NRGU,241,2025-02-20,2026-02-04,Short: 241d,0.4841,0.5666,1.0547,0.0352,0.5249,0.0933,139.48,139.48,OK
TWIN,502,2024-02-05,2026-02-04,Sufficient,0.0189,0.7953,1.3528,0.4334,0.5239,0.0933,139.38,139.38,OK
PPIH,502,2024-02-05,2026-02-04,Sufficient,0.0766,0.1967,1.2483,1.0174,0.5231,0.0933,139.31,139.31,OK
DCO,502,2024-02-05,2026-02-04,Sufficient,0.2711,0.3021,1.0275,0.7421,0.5228,0.0933,139.28,139.28,OK
TFPM,502,2024-02-05,2026-02-04,Sufficient,0.2321,0.4109,0.5962,1.1421,0.5227,0.0933,139.27,139.27,OK
AGI,502,2024-02-05,2026-02-04,Sufficient,0.2941,0.5433,0.5751,0.8934,0.52,0.0933,139.02,139.02,OK
ELLO,502,2024-02-05,2026-02-04,Sufficient,0.2757,0.5656,0.7617,0.712,0.5181,0.0933,138.85,138.85,OK
RIO,502,2024-02-05,2026-02-04,Sufficient,0.371,0.6161,0.6196,0.612,0.518,0.0933,138.84,138.84,OK
KE,502,2024-02-05,2026-02-04,Sufficient,0.056,0.6271,1.0941,0.7524,0.5171,0.0933,138.76,138.76,OK
DD,502,2024-02-05,2026-02-04,Sufficient,0.3788,0.5746,0.7503,0.5025,0.517,0.0933,138.75,138.75,OK
DOCN,502,2024-02-05,2026-02-04,Sufficient,0.3823,0.6452,0.7482,0.4232,0.5163,0.0933,138.68,138.68,OK
MLCI,502,2024-02-05,2026-02-04,Sufficient,0.0066,0.7403,0.9293,0.8958,0.5157,0.0933,138.63,138.63,OK
PICK,502,2024-02-05,2026-02-04,Sufficient,0.3139,0.5596,0.6801,0.7106,0.5156,0.0933,138.62,138.62,OK
CPS,502,2024-02-05,2026-02-04,Sufficient,0.1659,0.4191,0.4912,1.3327,0.515,0.0933,138.56,138.56,OK
ORN,502,2024-02-05,2026-02-04,Sufficient,0.1895,0.7415,0.7975,0.65,0.5136,0.0933,138.44,138.44,OK
CLMT,502,2024-02-05,2026-02-04,Sufficient,0.22,0.5803,1.2081,0.3364,0.513,0.0933,138.38,138.38,OK
WVE,502,2024-02-05,2026-02-04,Sufficient,0.6041,0.5079,0.7245,0.1239,0.5129,0.0933,138.37,138.37,OK
RRBI,502,2024-02-05,2026-02-04,Sufficient,0.3926,0.5046,0.6389,0.6276,0.5112,0.0933,138.22,138.22,OK
ARQT,502,2024-02-05,2026-02-04,Sufficient,0.0533,0.7018,0.6924,1.0552,0.5112,0.0933,138.22,138.22,OK
PUMP,502,2024-02-05,2026-02-04,Sufficient,0.021,1.1295,1.1134,0.269,0.5108,0.0933,138.18,138.18,OK
DBP,502,2024-02-05,2026-02-04,Sufficient,0.2919,0.5419,0.6031,0.8186,0.5095,0.0933,138.06,138.06,OK
SCHL,502,2024-02-05,2026-02-04,Sufficient,0.2189,0.3758,0.8829,0.8449,0.5083,0.0933,137.96,137.96,OK
WGMI,502,2024-02-05,2026-02-04,Sufficient,-0.3445,0.6213,1.8254,0.7757,0.5067,0.0933,137.81,137.81,OK
ADPT,502,2024-02-05,2026-02-04,Sufficient,-0.0023,0.5656,0.7248,1.2468,0.5065,0.0933,137.79,137.79,OK
PALL,502,2024-02-05,2026-02-04,Sufficient,0.2238,0.4927,0.8598,0.7326,0.5065,0.0933,137.79,137.79,OK
AENT,502,2024-02-05,2026-02-04,Sufficient,0.1142,0.4269,1.7072,0.1691,0.5063,0.0933,137.77,137.77,OK
HROW,502,2024-02-05,2026-02-04,Sufficient,0.3126,0.4111,0.9086,0.5823,0.5054,0.0933,137.69,137.69,OK
SNDX,502,2024-02-05,2026-02-04,Sufficient,0.4847,0.6253,0.5055,0.4247,0.505,0.0933,137.65,137.65,OK
CHPS,502,2024-02-05,2026-02-04,Sufficient,0.1311,0.5782,0.932,0.7517,0.5048,0.0933,137.64,137.64,OK
ALGM,502,2024-02-05,2026-02-04,Sufficient,0.32,0.2228,0.9948,0.6638,0.5043,0.0933,137.58,137.58,OK
EGBN,502,2024-02-05,2026-02-04,Sufficient,0.6318,0.6746,0.4981,0.0842,0.5041,0.0933,137.57,137.57,OK
URNM,502,2024-02-05,2026-02-04,Sufficient,0.1527,0.4834,0.9741,0.7541,0.5034,0.0933,137.5,137.5,OK
ARCB,502,2024-02-05,2026-02-04,Sufficient,0.5277,0.4656,0.7971,0.1986,0.5033,0.0933,137.5,137.5,OK
BWMX,502,2024-02-05,2026-02-04,Sufficient,0.2649,0.373,0.9608,0.6514,0.503,0.0933,137.47,137.47,OK
KNSA,502,2024-02-05,2026-02-04,Sufficient,0.1615,0.316,0.5666,1.3051,0.5021,0.0933,137.39,137.39,OK
BTG,502,2024-02-05,2026-02-04,Sufficient,0.1882,0.3612,0.6667,1.1042,0.5017,0.0933,137.35,137.35,OK
BCH,502,2024-02-05,2026-02-04,Sufficient,0.2585,0.6161,0.5316,0.841,0.5011,0.0933,137.3,137.3,OK
MTRN,502,2024-02-05,2026-02-04,Sufficient,0.3246,0.3967,0.9059,0.549,0.5002,0.0933,137.21,137.21,OK
SD,502,2024-02-05,2026-02-04,Sufficient,0.3602,0.61,0.7913,0.3762,0.4996,0.0933,137.15,137.15,OK
COLL,502,2024-02-05,2026-02-04,Sufficient,0.3346,0.5492,0.7343,0.5442,0.4994,0.0933,137.14,137.14,OK
UFO,502,2024-02-05,2026-02-04,Sufficient,0.1812,0.4352,0.907,0.7864,0.4982,0.0933,137.03,137.03,OK
SBH,502,2024-02-05,2026-02-04,Sufficient,0.1765,0.4408,1.0948,0.6,0.4977,0.0933,136.99,136.99,OK
CSTL,502,2024-02-05,2026-02-04,Sufficient,0.3451,0.7179,0.8645,0.216,0.4977,0.0933,136.99,136.99,OK
CTEC,502,2024-02-05,2026-02-04,Sufficient,0.0176,0.5143,1.0704,0.8665,0.4973,0.0933,136.95,136.95,OK
MOV,502,2024-02-05,2026-02-04,Sufficient,0.3809,0.613,0.7604,0.3482,0.4967,0.0933,136.89,136.89,OK
BIB,502,2024-02-05,2026-02-04,Sufficient,0.2238,0.6545,0.8171,0.5589,0.4956,0.0933,136.79,136.79,OK
WTIU,502,2024-02-05,2026-02-04,Sufficient,0.4515,0.5439,0.8405,0.1872,0.4949,0.0933,136.73,136.73,OK
KLIC,502,2024-02-05,2026-02-04,Sufficient,0.3841,0.7203,0.6993,0.2854,0.4947,0.0933,136.71,136.71,OK
NPKI,502,2024-02-05,2026-02-04,Sufficient,0.0824,0.5512,0.739,1.0131,0.4936,0.0933,136.61,136.61,OK
PRIM,502,2024-02-05,2026-02-04,Sufficient,0.0142,0.3382,1.1665,0.9341,0.4935,0.0933,136.6,136.6,OK
MYE,502,2024-02-05,2026-02-04,Sufficient,0.2034,0.3735,0.8751,0.8111,0.4933,0.0933,136.58,136.58,OK
COCO,502,2024-02-05,2026-02-04,Sufficient,0.3474,0.7028,0.58,0.4857,0.4926,0.0933,136.52,136.52,OK
FTXL,502,2024-02-05,2026-02-04,Sufficient,0.1494,0.526,0.9377,0.6967,0.4918,0.0933,136.45,136.45,OK
OUT,502,2024-02-05,2026-02-04,Sufficient,0.4726,0.4226,0.6637,0.4258,0.4914,0.0933,136.41,136.41,OK
ISOU,502,2024-02-05,2026-02-04,Sufficient,0.1625,0.6854,0.9388,0.5068,0.4912,0.0933,136.39,136.39,OK
AIR,502,2024-02-05,2026-02-04,Sufficient,0.2496,0.4797,0.8782,0.5978,0.491,0.0933,136.37,136.37,OK
AAMI,502,2024-02-05,2026-02-04,Sufficient,0.1361,0.1789,0.8713,1.132,0.4909,0.0933,136.36,136.36,OK
ATMU,502,2024-02-05,2026-02-04,Sufficient,0.3302,0.6073,0.6847,0.4998,0.4904,0.0933,136.32,136.32,OK
JOUT,502,2024-02-05,2026-02-04,Sufficient,0.2325,0.2601,1.0353,0.6792,0.4879,0.0933,136.09,136.09,OK
BTSG,502,2024-02-05,2026-02-04,Sufficient,0.1132,0.8781,0.7626,0.5717,0.4877,0.0933,136.07,136.07,OK
EBS,502,2024-02-05,2026-02-04,Sufficient,0.0877,0.8705,1.3051,0.0877,0.4877,0.0933,136.07,136.07,OK
RCAT,502,2024-02-05,2026-02-04,Sufficient,0.231,0.2617,1.2798,0.432,0.4871,0.0933,136.01,136.01,OK
MRAM,502,2024-02-05,2026-02-04,Sufficient,0.0048,0.7634,0.8342,0.8278,0.487,0.0933,136.01,136.01,OK
PAHC,502,2024-02-05,2026-02-04,Sufficient,-0.0546,0.5419,1.0993,0.8907,0.4845,0.0933,135.78,135.78,OK
RYAM,502,2024-02-05,2026-02-04,Sufficient,0.1985,1.0966,0.885,0.0429,0.4843,0.0933,135.76,135.76,OK
MOFG,502,2024-02-05,2026-02-04,Sufficient,0.2461,0.7372,0.6628,0.5232,0.4831,0.0933,135.65,135.65,OK
DIN,502,2024-02-05,2026-02-04,Sufficient,0.4568,0.6144,0.7209,0.1647,0.4827,0.0933,135.61,135.61,OK
DK,502,2024-02-05,2026-02-04,Sufficient,-0.1589,0.5524,1.3651,0.8112,0.4822,0.0933,135.57,135.57,OK
NC,502,2024-02-05,2026-02-04,Sufficient,0.3,0.4299,0.6325,0.7444,0.4814,0.0933,135.49,135.49,OK
UONEK,502,2024-02-05,2026-02-04,Sufficient,0.5962,0.3015,0.8391,0.0709,0.4808,0.0933,135.44,135.44,OK
PBW,502,2024-02-05,2026-02-04,Sufficient,0.0271,0.4527,1.1233,0.774,0.4808,0.0933,135.44,135.44,OK
SLJY,117,2025-08-19,2026-02-04,Short: 117d,0.3819,0.5462,0.5462,0.5462,0.4805,0.0933,135.41,135.41,OK
CGEM,502,2024-02-05,2026-02-04,Sufficient,0.5787,0.526,0.4909,0.2256,0.48,0.0933,135.37,135.37,OK
EL,502,2024-02-05,2026-02-04,Sufficient,0.2827,0.3156,1.073,0.4451,0.4798,0.0933,135.35,135.35,OK
EMEQ,355,2024-09-05,2026-02-04,Sufficient,0.1433,0.5194,0.738,0.8542,0.4796,0.0933,135.33,135.33,OK
DMAC,502,2024-02-05,2026-02-04,Sufficient,0.1618,0.7595,0.975,0.339,0.4794,0.0933,135.31,135.31,OK
MATX,502,2024-02-05,2026-02-04,Sufficient,0.63,0.4597,0.4802,0.1947,0.4789,0.0933,135.27,135.27,OK
WT,502,2024-02-05,2026-02-04,Sufficient,0.3525,0.267,0.7641,0.6544,0.4781,0.0933,135.19,135.19,OK
WF,502,2024-02-05,2026-02-04,Sufficient,0.209,0.2144,0.7115,1.0441,0.4776,0.0933,135.15,135.15,OK
WHLRP,501,2024-02-05,2026-02-03,Sufficient,0.4792,0.5375,0.5163,0.375,0.4774,0.0933,135.13,135.13,OK
AMG,502,2024-02-05,2026-02-04,Sufficient,0.2131,0.4636,0.8032,0.694,0.4774,0.0933,135.13,135.13,OK
ZSB,501,2024-02-05,2026-02-03,Sufficient,0.2166,0.5771,0.6618,0.7126,0.477,0.0933,135.09,135.09,OK
BC,502,2024-02-05,2026-02-04,Sufficient,0.3353,0.4872,0.8931,0.334,0.477,0.0933,135.09,135.09,OK
ADI,502,2024-02-05,2026-02-04,Sufficient,0.3717,0.4521,0.6207,0.5613,0.4755,0.0933,134.95,134.95,OK
GPGI,502,2024-02-05,2026-02-04,Sufficient,0.0779,0.5658,0.968,0.6871,0.4753,0.0933,134.94,134.94,OK
PARK,43,2025-12-03,2026-02-04,Short: 43d,0.4751,0.4751,0.4751,0.4751,0.4751,0.0933,134.92,134.92,OK
BU,52,2025-11-19,2026-02-04,Short: 52d,0.4748,0.4748,0.4748,0.4748,0.4748,0.0933,134.89,134.89,OK
SSL,502,2024-02-05,2026-02-04,Sufficient,0.1426,0.4668,1.0948,0.5251,0.4744,0.0933,134.85,134.85,OK
FDMT,502,2024-02-05,2026-02-04,Sufficient,-0.172,0.5355,1.6022,0.5666,0.4721,0.0933,134.64,134.64,OK
CING,502,2024-02-05,2026-02-04,Sufficient,0.6447,0.1531,0.5337,0.3827,0.4718,0.0933,134.62,134.62,OK
ONTF,502,2024-02-05,2026-02-04,Sufficient,0.452,0.6294,0.6709,0.1506,0.471,0.0933,134.54,134.54,OK
JBHT,502,2024-02-05,2026-02-04,Sufficient,0.3444,0.5933,0.7081,0.3641,0.4709,0.0933,134.53,134.53,OK
LLYX,374,2024-08-08,2026-02-04,Sufficient,0.4033,0.7607,0.441,0.3458,0.4708,0.0933,134.53,134.53,OK
TLS,502,2024-02-05,2026-02-04,Sufficient,-0.2416,1.1057,0.9547,0.7679,0.469,0.0933,134.36,134.36,OK
BATT,502,2024-02-05,2026-02-04,Sufficient,0.12,0.5195,0.8216,0.7625,0.4687,0.0933,134.33,134.33,OK
MGNR,501,2024-02-06,2026-02-04,Sufficient,0.2512,0.5104,0.7122,0.6166,0.4683,0.0933,134.3,134.3,OK
ULTA,502,2024-02-05,2026-02-04,Sufficient,0.3116,0.3302,0.7212,0.6628,0.4675,0.0933,134.22,134.22,OK
APGE,502,2024-02-05,2026-02-04,Sufficient,0.1937,0.6927,0.6471,0.6071,0.4669,0.0933,134.17,134.17,OK
TECK,502,2024-02-05,2026-02-04,Sufficient,0.3094,0.7153,0.6022,0.3944,0.4661,0.0933,134.1,134.1,OK
ORCS,52,2025-11-19,2026-02-04,Short: 52d,0.4644,0.4644,0.4644,0.4644,0.4644,0.0933,133.94,133.94,OK
ONTO,502,2024-02-05,2026-02-04,Sufficient,0.4319,0.9905,0.5162,-0.0532,0.4635,0.0933,133.85,133.85,OK
OBE,502,2024-02-05,2026-02-04,Sufficient,0.3222,0.2622,0.9013,0.502,0.462,0.0933,133.72,133.72,OK
FGI,502,2024-02-05,2026-02-04,Sufficient,0.1269,0.3604,1.2707,0.4212,0.4612,0.0933,133.65,133.65,OK
ARDX,502,2024-02-05,2026-02-04,Sufficient,0.2466,0.4386,0.9759,0.3951,0.4606,0.0933,133.59,133.59,OK
MPWR,502,2024-02-05,2026-02-04,Sufficient,0.1324,0.4161,0.812,0.808,0.4602,0.0933,133.55,133.55,OK
ERX,502,2024-02-05,2026-02-04,Sufficient,0.418,0.4898,0.6558,0.3181,0.4599,0.0933,133.53,133.53,OK
MTW,502,2024-02-05,2026-02-04,Sufficient,0.43,0.1587,0.7278,0.5532,0.4599,0.0933,133.53,133.53,OK
HSBC,502,2024-02-05,2026-02-04,Sufficient,0.2689,0.4414,0.5775,0.7429,0.4599,0.0933,133.53,133.53,OK
VTRS,502,2024-02-05,2026-02-04,Sufficient,0.3637,0.5991,0.6717,0.3007,0.4598,0.0933,133.52,133.52,OK
SEI,502,2024-02-05,2026-02-04,Sufficient,-0.1054,0.5716,1.1534,0.7835,0.4595,0.0933,133.49,133.49,OK
HUBG,502,2024-02-05,2026-02-04,Sufficient,0.4797,0.5017,0.6213,0.214,0.4593,0.0933,133.47,133.47,OK
DIG,502,2024-02-05,2026-02-04,Sufficient,0.4174,0.4885,0.6556,0.3167,0.4591,0.0933,133.46,133.46,OK
SFST,502,2024-02-05,2026-02-04,Sufficient,0.3203,0.4205,0.6013,0.6332,0.4591,0.0933,133.46,133.46,OK
BCS,502,2024-02-05,2026-02-04,Sufficient,0.2329,0.3677,0.619,0.8429,0.4591,0.0933,133.45,133.45,OK
RENT,502,2024-02-05,2026-02-04,Sufficient,0.6508,0.5315,0.6103,-0.149,0.4589,0.0933,133.43,133.43,OK
VFC,502,2024-02-05,2026-02-04,Sufficient,0.4947,0.7577,0.685,-0.1397,0.4585,0.0933,133.4,133.4,OK
OSK,502,2024-02-05,2026-02-04,Sufficient,0.3758,0.1962,0.8626,0.479,0.4579,0.0933,133.34,133.34,OK
PUK,502,2024-02-05,2026-02-04,Sufficient,0.1878,0.3147,0.5422,1.0532,0.4571,0.0933,133.27,133.27,OK
WCC,502,2024-02-05,2026-02-04,Sufficient,0.1536,0.4577,0.8536,0.6647,0.4566,0.0933,133.23,133.23,OK
PHIN,502,2024-02-05,2026-02-04,Sufficient,0.3557,0.4069,0.7031,0.4584,0.456,0.0933,133.17,133.17,OK
