Rank,Ticker,Price,Sector,Industry,RS Percentile,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
787,PLRZ,15.4,Healthcare,Biotechnology,89.0,2235.0,2.88,,15.4,,,,,
788,NRT,8.6,Energy,Oil & Gas E&P,89.0,10.49,4.36,,8.6,,,,,
789,FDX,357.8,Industrials,Integrated Freight & Logistics,89.0,404.03,212.64,,357.8,,,,,
790,SNDA,37.41,Healthcare,Medical Care Facilities,89.0,38.99,22.93,,37.41,,,,,
791,NPO,289.51,Industrials,Specialty Industrial Machinery,89.0,300.67,152.95,,289.51,,,,,
792,WAVE,8.39,Utilities,Utilities - Renewable,89.0,9.87,4.41,,8.39,,,,,
793,HBIO,6.4,Healthcare,Medical Instruments & Supplies,89.0,9.5,2.8,,6.4,,,,,
794,REPX,36.56,Energy,Oil & Gas E&P,89.0,41.26,24.08,,36.56,,,,,
795,NXPI,290.76,Technology,Semiconductors,89.0,299.8,180.63,,290.76,,,,,
796,PRLB,64.34,Industrials,Metal Fabrication,89.0,68.91,36.15,,64.34,,,,,
797,MAMA,13.96,Consumer Defensive,Packaged Foods,89.0,17.85,6.37,,13.96,,,,,
798,SFL,11.62,Industrials,Marine Shipping,89.0,11.69,6.73,,11.62,,,,,
799,NVGS,21.96,Energy,Oil & Gas Midstream,89.0,22.11,12.84,,21.96,,,,,
800,MSBI,25.97,Financial Services,Banks - Regional,89.0,26.61,14.24,,25.97,,,,,
801,PSCM,106.56,ETF,ETF,89.0,107.85,63.02,,106.56,,,,,
802,INGM,28.04,Technology,Information Technology Services,89.0,31.38,18.05,,28.04,,,,,
804,HXL,90.69,Industrials,Aerospace & Defense,89.0,98.26,49.15,,90.69,,,,,
805,PHIN,74.23,Consumer Cyclical,Auto Parts,89.0,81.11,40.36,,74.23,,,,,
806,QQQA,67.05,ETF,ETF,89.0,67.94,41.4,,67.05,,,,,
807,IRM,128.22,Real Estate,REIT - Specialty,89.0,128.25,77.77,,128.22,,,,,
808,IEO,123.56,ETF,ETF,89.0,130.5,81.35,,123.56,,,,,
809,PIE,31.17,ETF,ETF,89.0,31.5,18.71,,31.17,,,,,
810,SBIO,55.19,ETF,ETF,89.0,57.77,26.86,,55.19,,,,,
811,DARP,55.43,ETF,ETF,89.0,55.53,28.92,,55.43,,,,,
812,ST,41.13,Technology,Scientific & Technical Instruments,89.0,42.55,21.39,,41.13,,,,,
813,CVLG,31.58,Industrials,Trucking,89.0,35.91,18.0,,31.58,,,,,
815,CW,718.82,Industrials,Aerospace & Defense,89.0,748.14,352.03,,718.82,,,,,
816,PXI,61.86,ETF,ETF,89.0,62.36,39.1,,61.86,,,,,
817,XME,116.96,ETF,ETF,89.0,135.68,56.88,,116.96,,,,,
818,FCG,31.67,ETF,ETF,89.0,33.03,20.93,,31.67,,,,,
819,OLN,28.69,Basic Materials,Chemicals,89.0,30.46,18.08,,28.69,,,,,
820,KARS,36.7,ETF,ETF,89.0,37.38,20.15,,36.7,,,,,
821,FRNW,25.23,ETF,ETF,89.0,25.54,11.99,,25.23,,,,,
823,UNF,249.74,Industrials,Specialty Business Services,89.0,283.77,147.66,,249.74,,,,,
824,CSD,128.71,ETF,ETF,89.0,130.05,72.89,,128.71,,,,,
825,TECK,56.77,Basic Materials,Other Industrial Metals & Mining,89.0,63.27,30.98,,56.77,,,,,
826,UWM,58.18,ETF,ETF,89.0,59.41,31.28,,58.18,,,,,
828,GLNG,56.4,Energy,Oil & Gas Midstream,89.0,56.82,35.02,,56.4,,,,,
829,KNCT,172.84,ETF,ETF,89.0,174.38,102.85,,172.84,,,,,
830,JOUT,50.22,Consumer Cyclical,Leisure,89.0,53.54,22.02,,50.23,,,,,
832,PED,16.01,Energy,Oil & Gas E&P,89.0,18.89,8.64,,16.01,,,,,
833,GRDN,36.64,Healthcare,Medical Care Facilities,89.0,41.36,19.17,,36.64,,,,,
834,GOOP,44.92,ETF,ETF,89.0,45.32,22.73,,44.92,,,,,
835,FPA,50.99,ETF,ETF,89.0,51.84,30.53,,50.99,,,,,
836,RIO,98.63,Basic Materials,Other Industrial Metals & Mining,89.0,101.53,55.64,,98.63,,,,,
837,CVRT,49.19,ETF,ETF,89.0,49.31,29.42,,49.19,,,,,
838,KW,10.88,Real Estate,Real Estate Services,88.0,10.99,5.98,,10.88,,,,,
841,EMDM,39.24,ETF,ETF,88.0,40.34,22.5,,39.24,,,,,
843,HUN,14.22,Basic Materials,Chemicals,88.0,15.9,7.3,,14.22,,,,,
844,SHG,66.25,Financial Services,Banks - Regional,88.0,73.4,35.96,,66.25,,,,,
845,RMBS,111.5,Technology,Semiconductors,88.0,161.8,49.29,,111.5,,,,,
846,QTUM,135.69,ETF,ETF,88.0,137.0,75.86,,135.69,,,,,
847,HCAI,18.2,Industrials,Farm & Heavy Construction Machinery,88.0,318.45,3.96,,18.2,,,,,
848,NOV,19.95,Energy,Oil & Gas Equipment & Services,88.0,20.93,11.65,,19.95,,,,,
849,ZGN,11.83,Consumer Cyclical,Apparel Manufacturing,88.0,12.57,7.61,,11.83,,,,,
850,ZD,45.62,Communication Services,Advertising Agencies,88.0,50.55,22.45,,45.62,,,,,
852,DCMT,36.14,ETF,ETF,88.0,36.25,25.13,,36.14,,,,,
853,ICLN,20.76,ETF,ETF,88.0,21.09,11.76,,20.76,,,,,
854,VMD,9.48,Healthcare,Medical Devices,88.0,10.18,5.93,,9.48,,,,,
856,MGA,59.54,Consumer Cyclical,Auto Parts,88.0,69.94,32.55,,59.54,,,,,
857,FRDM,63.07,ETF,ETF,88.0,64.0,35.69,,63.07,,,,,
858,GVA,137.54,Industrials,Engineering & Construction,88.0,141.98,80.41,,137.54,,,,,
859,TRFK,82.49,ETF,ETF,88.0,83.28,46.88,,82.49,,,,,
860,IMVT,27.85,Healthcare,Biotechnology,88.0,30.09,13.36,,27.85,,,,,
861,PACK,5.91,Consumer Cyclical,Packaging & Containers,88.0,6.31,2.91,,5.91,,,,,
862,URGN,23.29,Healthcare,Biotechnology,88.0,30.0,3.42,,23.29,,,,,
863,WWD,357.02,Industrials,Aerospace & Defense,88.0,407.0,190.51,,357.02,,,,,
865,KNOP,11.35,Energy,Oil & Gas Midstream,88.0,11.38,6.16,,11.35,,,,,
866,PCVX,58.49,Healthcare,Biotechnology,88.0,65.0,28.09,,58.49,,,,,
867,PRN,231.67,ETF,ETF,88.0,233.83,139.49,,231.67,,,,,
868,FAN,26.61,ETF,ETF,88.0,27.07,15.86,,26.61,,,,,
870,EGG,7.28,Industrials,Consulting Services,88.0,13.88,2.53,,7.28,,,,,
871,KEX,144.48,Industrials,Marine Shipping,88.0,157.69,79.52,,144.48,,,,,
872,KSTR,23.12,ETF,ETF,88.0,23.37,12.97,,23.12,,,,,
873,MCHPP,80.71,Technology,Semiconductors,88.0,80.96,47.08,,80.71,,,,,
875,NEXT,8.52,Energy,Oil & Gas Equipment & Services,88.0,12.12,4.75,,8.52,,,,,
876,RSVR,10.01,Communication Services,Entertainment,88.0,10.32,6.97,,10.01,,,,,
877,TKR,107.12,Industrials,Tools & Accessories,88.0,111.64,65.49,,107.12,,,,,
878,QQQS,40.9,ETF,ETF,88.0,41.47,22.5,,40.9,,,,,
879,FTXN,38.04,ETF,ETF,88.0,40.13,25.45,,38.04,,,,,
880,IQM,109.47,ETF,ETF,88.0,109.88,61.6,,109.47,,,,,
882,SCCO,166.3,Basic Materials,Copper,88.0,223.89,84.38,,166.3,,,,,
883,PHVS,30.02,Healthcare,Biotechnology,88.0,31.14,14.59,,30.02,,,,,
884,IXC,56.43,ETF,ETF,88.0,59.18,36.99,,56.43,,,,,
885,MCHS,43.11,ETF,ETF,88.0,43.36,27.29,,43.11,,,,,
886,SGHC,12.88,Consumer Cyclical,Gambling,88.0,14.38,8.08,,12.88,,,,,
887,DC,5.46,Basic Materials,Gold,88.0,7.25,2.65,,5.46,,,,,
888,OPPJ,56.78,ETF,ETF,88.0,58.6,34.19,,56.78,,,,,
889,TPR,139.74,Consumer Cyclical,Luxury Goods,88.0,161.97,71.99,,139.74,,,,,
890,MGY,31.12,Energy,Oil & Gas E&P,88.0,32.76,20.45,,31.12,,,,,
891,RMAX,10.52,Real Estate,Real Estate Services,88.0,11.62,5.46,,10.52,,,,,
892,SAIA,405.09,Industrials,Trucking,88.0,457.99,248.37,,405.09,,,,,
893,VIK,79.03,Consumer Cyclical,Travel Services,88.0,87.0,41.44,,79.03,,,,,
894,ENVA,163.91,Financial Services,Credit Services,88.0,176.68,89.0,,163.91,,,,,
895,STXE,45.8,ETF,ETF,88.0,46.27,28.37,,45.8,,,,,
896,TD,106.25,Financial Services,Banks - Diversified,88.0,108.35,62.79,,106.25,,,,,
897,MBIN,45.91,Financial Services,Banks - Regional,88.0,50.26,28.75,,45.91,,,,,
898,R,232.97,Industrials,Rental & Leasing Services,88.0,259.0,139.77,,232.97,,,,,
900,KRO,7.42,Basic Materials,Specialty Chemicals,88.0,7.9,4.08,,7.42,,,,,
901,VLUE,167.96,ETF,ETF,88.0,169.91,103.02,,167.96,,,,,
903,SPB,79.87,Consumer Defensive,Household & Personal Products,88.0,85.49,49.99,,79.87,,,,,
904,ILMN,139.37,Healthcare,Diagnostics & Research,88.0,155.53,73.86,,139.37,,,,,
905,VDE,169.25,ETF,ETF,88.0,179.34,111.68,,169.25,,,,,
906,PANL,7.47,Industrials,Marine Shipping,88.0,9.39,3.94,,7.47,,,,,
907,GLRE,17.57,Financial Services,Insurance - Reinsurance,88.0,19.39,11.57,,17.57,,,,,
908,CVEO,30.74,Consumer Cyclical,Lodging,88.0,34.8,18.66,,30.74,,,,,
909,SLX,102.35,ETF,ETF,88.0,104.1,60.63,,102.35,,,,,
910,FENY,33.25,ETF,ETF,88.0,35.26,22.01,,33.25,,,,,
911,RMT,13.43,Financial Services,Asset Management,88.0,13.64,8.14,,13.43,,,,,
912,SD,15.89,Energy,Oil & Gas E&P,88.0,18.45,9.11,,15.89,,,,,
914,IYZ,42.49,ETF,ETF,87.0,43.63,26.87,,42.49,,,,,
915,PEB,13.89,Real Estate,REIT - Hotel & Motel,87.0,14.72,8.69,,13.89,,,,,
916,EIS,132.85,ETF,ETF,87.0,133.96,79.2,,132.85,,,,,
917,SAA,32.04,ETF,ETF,87.0,33.04,19.13,,32.04,,,,,
918,LENS,44.54,ETF,ETF,87.0,50.84,25.88,,44.54,,,,,
919,CXDO,8.17,Communication Services,Telecom Services,87.0,8.4,5.08,,8.17,,,,,
920,IMUX,10.62,Healthcare,Biotechnology,87.0,15.1,5.06,,10.62,,,,,
921,SLDB,7.23,Healthcare,Biotechnology,87.0,8.87,2.41,,7.23,,,,,
922,PICK,60.25,ETF,ETF,87.0,64.94,35.34,,60.25,,,,,
923,MIDU,63.08,ETF,ETF,87.0,67.84,37.31,,63.08,,,,,
924,FLOC,25.08,Energy,Oil & Gas Equipment & Services,87.0,25.41,14.03,,25.08,,,,,
925,VTOL,49.42,Energy,Oil & Gas Equipment & Services,87.0,50.28,26.53,,49.42,,,,,
926,GSL,39.75,Industrials,Marine Shipping,87.0,41.4,21.26,,39.75,,,,,
927,VALE,15.84,Basic Materials,Other Industrial Metals & Mining,87.0,17.94,8.97,,15.84,,,,,
929,USCI,100.74,ETF,ETF,87.0,100.92,67.93,,100.74,,,,,
930,NVDL,92.41,ETF,ETF,87.0,118.5,35.96,,92.41,,,,,
932,KB,105.92,Financial Services,Banks - Regional,87.0,119.71,65.31,,105.92,,,,,
933,DAC,123.35,Industrials,Marine Shipping,87.0,124.45,80.29,,123.35,,,,,
934,EQIX,1083.2,Real Estate,REIT - Specialty,87.0,1128.68,710.52,,1083.2,,,,,
935,PKBK,30.28,Financial Services,Banks - Regional,87.0,31.45,18.78,,30.28,,,,,
937,MDGL,518.66,Healthcare,Biotechnology,87.0,615.0,265.0,,518.66,,,,,
938,URA,54.77,ETF,ETF,87.0,62.28,25.2,,54.77,,,,,
939,RPRX,50.2,Healthcare,Biotechnology,87.0,50.47,31.97,,50.2,,,,,
940,KNX,62.14,Industrials,Trucking,87.0,67.75,38.63,,62.14,,,,,
941,DRLL,37.94,ETF,ETF,87.0,41.02,25.38,,37.94,,,,,
942,ODC,72.06,Basic Materials,Specialty Chemicals,87.0,75.41,43.18,,72.06,,,,,
943,SBLK,25.3,Industrials,Marine Shipping,87.0,27.2,14.79,,25.3,,,,,
944,OPY,98.58,Financial Services,Capital Markets,87.0,118.77,59.69,,98.58,,,,,
945,OAEM,46.53,ETF,ETF,87.0,47.57,30.16,,46.53,,,,,
947,JCI,144.4,Industrials,Building Products & Equipment,87.0,146.9,87.31,,144.4,,,,,
948,UMAC,13.81,Technology,Computer Hardware,87.0,23.38,4.67,,13.81,,,,,
949,EMXC,91.47,ETF,ETF,87.0,92.68,57.45,,91.47,,,,,
950,UCIB,36.0,,,87.0,36.32,24.18,,36.0,,,,,
951,UMDD,31.68,ETF,ETF,87.0,34.19,18.86,,31.68,,,,,
953,EPRX,7.42,Healthcare,Biotechnology,87.0,9.32,3.67,,7.42,,,,,
954,VOD,16.05,Communication Services,Telecom Services,87.0,16.22,8.98,,16.05,,,,,
956,ICOP,48.17,ETF,ETF,87.0,60.08,26.61,,48.17,,,,,
957,SMHI,7.56,Industrials,Marine Shipping,87.0,8.17,4.32,,7.56,,,,,
958,VOXR,5.31,Basic Materials,Other Precious Metals & Mining,87.0,6.59,2.97,,5.31,,,,,
959,USNG,36.7,ETF,ETF,87.0,36.7,24.49,,36.7,,,,,
960,KEMX,46.68,ETF,ETF,87.0,49.43,29.1,,46.67,,,,,
961,FWD,128.16,ETF,ETF,87.0,129.12,74.49,,128.16,,,,,
962,DTM,146.97,Energy,Oil & Gas Midstream,87.0,150.45,98.06,,146.97,,,,,
963,DBD,76.62,Technology,Software - Application,87.0,89.05,43.61,,76.62,,,,,
965,EMSF,37.95,ETF,ETF,87.0,38.22,24.28,,37.95,,,,,
966,SOBO,35.17,Energy,Oil & Gas Midstream,87.0,35.29,24.51,,35.17,,,,,
967,SENEA,141.78,Consumer Defensive,Packaged Foods,87.0,167.52,85.2,,141.78,,,,,
968,IYE,63.02,ETF,ETF,87.0,67.07,42.45,,63.02,,,,,
969,XLE,59.39,ETF,ETF,87.0,63.46,39.97,,59.39,,,,,
971,ENOR,37.4,ETF,ETF,87.0,38.0,25.83,,37.4,,,,,
972,QLD,82.28,ETF,ETF,87.0,83.24,44.47,,82.28,,,,,
974,IX,32.86,Financial Services,Financial Conglomerates,87.0,37.04,19.9,,32.86,,,,,
975,MAKX,62.53,ETF,ETF,87.0,63.43,35.52,,62.53,,,,,
976,POET,7.11,Technology,Semiconductors,87.0,15.5,3.87,,7.11,,,,,
977,NSA,41.61,Real Estate,REIT - Industrial,87.0,44.02,27.43,,41.61,,,,,
978,LFSC,38.65,ETF,ETF,87.0,40.1,22.19,,38.65,,,,,
979,VMI,507.08,Industrials,Conglomerates,87.0,513.98,299.24,,507.08,,,,,
980,DD,45.41,Basic Materials,Specialty Chemicals,87.0,52.66,26.82,,45.41,,,,,
981,GFR,6.49,Energy,Oil & Gas E&P,87.0,7.02,3.81,,6.49,,,,,
982,RSSY,24.99,ETF,ETF,87.0,25.18,16.4,,24.99,,,,,
983,GTN,5.54,Communication Services,Broadcasting,87.0,6.44,3.5,,5.54,,,,,
984,LOCO,13.0,Consumer Cyclical,Restaurants,87.0,14.5,8.79,,13.0,,,,,
985,NXTG,135.3,ETF,ETF,87.0,136.63,87.66,,135.3,,,,,
987,MEC,22.15,Industrials,Metal Fabrication,87.0,22.83,12.1,,22.15,,,,,
988,FMTM,39.84,ETF,ETF,87.0,40.02,24.82,,39.84,,,,,
989,GCO,33.22,Consumer Cyclical,Apparel Retail,87.0,38.95,19.18,,33.22,,,,,
993,FTK,16.65,Energy,Oil & Gas Equipment & Services,86.0,20.41,7.01,,16.65,,,,,
994,STT,148.08,Financial Services,Asset Management,86.0,156.18,89.19,,148.08,,,,,
995,NBCM,30.0,ETF,ETF,86.0,30.22,21.55,,30.0,,,,,
996,NORW,38.83,ETF,ETF,86.0,38.96,26.94,,38.83,,,,,
997,MTX,77.5,Basic Materials,Specialty Chemicals,86.0,78.56,51.87,,77.5,,,,,
998,IPOS,21.41,ETF,ETF,86.0,22.83,13.53,,21.41,,,,,
1001,GPRK,9.73,Energy,Oil & Gas E&P,86.0,10.34,5.75,,9.73,,,,,
1003,OCS,28.26,Healthcare,Biotechnology,86.0,30.68,16.0,,28.26,,,,,
1005,WF,67.49,Financial Services,Banks - Regional,86.0,84.71,37.35,,67.49,,,,,
1006,CSCO,92.63,Technology,Communication Equipment,86.0,93.1,58.58,,92.63,,,,,
1007,LFST,7.27,Healthcare,Medical Care Facilities,86.0,8.09,3.74,,7.27,,,,,
1008,NVCR,16.93,Healthcare,Medical Devices,86.0,20.06,9.82,,16.93,,,,,
1009,DBRG,15.54,Financial Services,Asset Management,86.0,15.65,8.6,,15.54,,,,,
1011,MBBC,14.64,Financial Services,Banks - Regional,86.0,15.39,9.9,,14.64,,,,,
1012,IBKR,81.72,Financial Services,Capital Markets,86.0,82.88,43.78,,81.72,,,,,
1013,NN,18.12,Technology,Software - Infrastructure,86.0,24.19,10.84,,18.12,,,,,
1014,MCY,95.49,Financial Services,Insurance - Property & Casualty,86.0,100.06,54.0,,95.49,,,,,
1015,SPXL,245.73,ETF,ETF,86.0,252.8,128.82,,245.73,,,,,
1016,TRN,34.64,Industrials,Railroads,86.0,36.62,22.38,,34.64,,,,,
1017,GMED,90.6,Healthcare,Medical Devices,86.0,101.4,51.79,,90.6,,,,,
1018,NYT,78.23,Communication Services,Publishing,86.0,87.1,51.03,,78.23,,,,,
1019,HGER,32.69,ETF,ETF,86.0,32.79,23.37,,32.69,,,,,
1020,SDCI,28.72,ETF,ETF,86.0,28.84,19.98,,28.72,,,,,
1021,RRBI,88.52,Financial Services,Banks - Regional,86.0,98.85,53.55,,88.52,,,,,
1022,MCRI,117.09,Consumer Cyclical,Resorts & Casinos,86.0,120.63,77.2,,117.09,,,,,
1023,NRSH,29.96,ETF,ETF,86.0,30.06,20.0,,29.96,,,,,
1026,HVAC,39.76,ETF,ETF,86.0,40.41,24.16,,39.76,,,,,
1027,NANR,82.21,ETF,ETF,86.0,86.58,52.28,,82.21,,,,,
1028,UPRO,128.85,ETF,ETF,86.0,132.57,67.88,,128.85,,,,,
1029,HG,30.01,Financial Services,Insurance - Reinsurance,86.0,33.72,18.51,,30.01,,,,,
1030,EHLD,8.3,Industrials,Marine Shipping,86.0,8.73,5.08,,8.3,,,,,
1031,GEME,40.19,ETF,ETF,86.0,40.38,25.66,,40.19,,,,,
1032,VIV,15.76,Communication Services,Telecom Services,86.0,17.26,9.41,,15.76,,,,,
1033,NVEC,83.93,Technology,Semiconductors,86.0,88.86,57.21,,83.93,,,,,
1036,SPYU,29.94,ETF,ETF,86.0,31.12,14.86,,29.94,,,,,
1037,NATL,44.04,Technology,Software - Application,86.0,48.5,23.56,,44.04,,,,,
1038,SPRX,43.34,ETF,ETF,86.0,45.56,21.98,,43.34,,,,,
1041,SGMT,7.9,Healthcare,Biotechnology,86.0,11.41,3.08,,7.9,,,,,
1043,MLI,130.85,Industrials,Metal Fabrication,86.0,139.68,72.16,,130.85,,,,,
1045,OSCR,18.57,Healthcare,Healthcare Plans,86.0,23.8,10.69,,18.57,,,,,
1046,HSBH,100.25,ETF,ETF,86.0,103.32,61.66,,100.25,,,,,
1047,PVH,88.36,Consumer Cyclical,Apparel Manufacturing,86.0,100.15,59.6,,88.36,,,,,
1049,XBI,133.5,ETF,ETF,86.0,139.19,75.68,,133.5,,,,,
1050,ULS,90.1,Industrials,Specialty Business Services,86.0,94.03,59.4,,90.1,,,,,
1051,FYC,111.74,ETF,ETF,86.0,112.84,69.11,,111.74,,,,,
1052,KFRC,43.13,Industrials,Staffing & Employment Services,86.0,47.5,24.49,,43.13,,,,,
1053,LMAT,111.53,Healthcare,Medical Instruments & Supplies,86.0,118.01,78.01,,111.53,,,,,
1054,EGBN,25.7,Financial Services,Banks - Regional,86.0,29.26,15.03,,25.7,,,,,
1055,CSX,44.72,Industrials,Railroads,86.0,46.55,28.05,,44.72,,,,,
1056,NXDT,5.22,Real Estate,REIT - Diversified,86.0,5.49,2.55,,5.22,,,,,
1057,CTS,56.53,Technology,Electronic Components,86.0,59.66,36.03,,56.53,,,,,
1058,EBAY,109.33,Consumer Cyclical,Internet Retail,86.0,111.38,67.87,,109.33,,,,,
1059,DEC,16.82,Energy,Oil & Gas Integrated,86.0,18.9,12.33,,16.82,,,,,
1060,ZM,106.63,Technology,Software - Application,86.0,107.91,69.15,,106.63,,,,,
1061,SHEN,15.72,Communication Services,Telecom Services,86.0,17.35,9.67,,15.72,,,,,
1062,DEHP,39.35,ETF,ETF,86.0,39.9,25.54,,39.35,,,,,
1064,EOG,141.61,Energy,Oil & Gas E&P,86.0,151.87,101.59,,141.61,,,,,
1065,MOTO,64.7,ETF,ETF,86.0,65.55,40.64,,64.7,,,,,
1066,FFEM,40.42,ETF,ETF,86.0,40.91,25.96,,40.42,,,,,
1067,EMM,41.35,ETF,ETF,85.0,41.79,26.07,,41.35,,,,,
1068,DEXC,74.62,ETF,ETF,85.0,75.58,49.28,,74.62,,,,,
1069,KELYB,15.83,Industrials,Staffing & Employment Services,85.0,125.0,8.38,,15.83,,,,,
1070,YPF,44.43,Energy,Oil & Gas Integrated,85.0,48.96,22.82,,44.43,,,,,
1071,XCEM,47.32,ETF,ETF,85.0,47.94,30.82,,47.32,,,,,
1072,SPHB,135.42,ETF,ETF,85.0,136.72,80.41,,135.42,,,,,
1073,QQQP,200.92,ETF,ETF,85.0,202.52,114.95,,200.93,,,,,
1074,FVR,17.46,Real Estate,REIT - Diversified,85.0,18.09,10.81,,17.46,,,,,
1075,CYTK,66.05,Healthcare,Biotechnology,85.0,70.98,29.31,,66.05,,,,,
1076,GRID,189.84,ETF,ETF,85.0,192.5,121.31,,189.84,,,,,
1078,SOPH,5.29,Healthcare,Health Information Services,85.0,5.7,2.59,,5.29,,,,,
1079,HWM,239.7,Industrials,Aerospace & Defense,85.0,267.31,150.63,,239.7,,,,,
1081,SIRI,26.77,Communication Services,Entertainment,85.0,28.77,19.77,,26.77,,,,,
1082,CX,11.89,Basic Materials,Building Materials,85.0,13.35,5.94,,11.89,,,,,
1083,THNQ,74.42,ETF,ETF,85.0,74.99,45.63,,74.42,,,,,
1084,HCSG,21.11,Healthcare,Medical Care Facilities,85.0,24.39,12.66,,21.11,,,,,
1085,OPLN,32.06,Consumer Cyclical,Auto & Truck Dealerships,85.0,32.87,18.78,,32.06,,,,,
1086,XOM,153.69,Energy,Oil & Gas Integrated,85.0,176.41,101.19,,153.69,,,,,
1087,NET,224.17,Technology,Software - Infrastructure,85.0,260.0,120.45,,224.17,,,,,
1088,SPTE,42.31,ETF,ETF,85.0,42.69,26.21,,42.31,,,,,
1090,EPU,77.86,ETF,ETF,85.0,95.28,44.1,,77.86,,,,,
1092,RBB,23.89,Financial Services,Banks - Regional,85.0,24.73,14.66,,23.89,,,,,
1093,FXZ,79.23,ETF,ETF,85.0,80.84,52.08,,79.23,,,,,
1094,DXYZ,38.53,Financial Services,Asset Management,85.0,50.5,19.71,,38.53,,,,,
1096,RSHO,55.05,ETF,ETF,85.0,56.73,35.17,,55.05,,,,,
1097,PSIL,20.25,ETF,ETF,85.0,22.49,11.1,,20.25,,,,,
1098,HSBC,90.13,Financial Services,Banks - Diversified,85.0,94.8,56.21,,90.13,,,,,
1099,CZWI,20.86,Financial Services,Banks - Regional,85.0,22.62,12.83,,20.86,,,,,
1100,MNRS,36.71,ETF,ETF,85.0,56.46,17.69,,36.71,,,,,
1102,NIKL,16.88,ETF,ETF,85.0,21.86,9.36,,16.88,,,,,
1103,VLY,13.46,Financial Services,Banks - Regional,85.0,14.12,8.36,,13.46,,,,,
1104,NVDU,123.04,ETF,ETF,85.0,165.78,50.78,,123.04,,,,,
1105,IGE,61.71,ETF,ETF,85.0,63.99,41.6,,61.71,,,,,
1106,FRST,14.49,Financial Services,Banks - Regional,85.0,14.97,8.66,,14.49,,,,,
1107,IWC,182.08,ETF,ETF,85.0,183.86,110.51,,182.08,,,,,
1108,FDTS,69.64,ETF,ETF,85.0,72.53,44.18,,69.64,,,,,
1109,NHPAP,21.68,Real Estate,REIT - Healthcare Facilities,85.0,22.17,13.42,,21.68,,,,,
1110,MQQQ,208.65,ETF,ETF,85.0,213.1,119.55,,208.65,,,,,
1111,FTIF,28.46,ETF,ETF,85.0,29.25,19.92,,28.46,,,,,
1112,DGRE,37.87,ETF,ETF,85.0,38.49,25.38,,37.87,,,,,
1113,RSPT,54.51,ETF,ETF,85.0,54.91,34.71,,54.51,,,,,
1114,TRST,47.53,Financial Services,Banks - Regional,85.0,48.45,30.17,,47.53,,,,,
1115,MAC,21.5,Real Estate,REIT - Retail,85.0,22.56,14.62,,21.5,,,,,
1116,XPEL,47.92,Consumer Cyclical,Auto Parts,85.0,55.91,29.14,,47.92,,,,,
1117,NTRS,161.24,Financial Services,Asset Management,85.0,173.19,96.28,,161.24,,,,,
1118,UFCS,39.23,Financial Services,Insurance - Property & Casualty,85.0,41.76,25.79,,39.23,,,,,
1119,VRE,18.95,Real Estate,REIT - Residential,85.0,19.03,13.69,,18.95,,,,,
1120,LEA,129.83,Consumer Cyclical,Auto Parts,85.0,142.84,82.88,,129.83,,,,,
1124,MPTI,71.09,Technology,Electronic Components,85.0,79.58,36.38,,71.09,,,,,
1126,FEMR,39.24,ETF,ETF,85.0,39.5,26.14,,39.24,,,,,
1127,NRIX,16.93,Healthcare,Biotechnology,85.0,22.5,8.2,,16.93,,,,,
1128,PEBK,39.62,Financial Services,Banks - Regional,85.0,42.63,26.81,,39.62,,,,,
1129,FLBR,24.48,ETF,ETF,85.0,26.25,16.45,,24.48,,,,,
1130,OPTZ,42.19,ETF,ETF,85.0,42.65,27.44,,42.19,,,,,
1131,LSTR,176.89,Industrials,Integrated Freight & Logistics,85.0,195.84,119.32,,176.89,,,,,
1132,TPL,432.83,Energy,Oil & Gas E&P,85.0,547.2,269.23,,432.83,,,,,
1133,LQDT,35.82,Consumer Cyclical,Internet Retail,85.0,36.32,21.67,,35.82,,,,,
1134,CSNR,36.97,ETF,ETF,85.0,38.77,24.37,,36.97,,,,,
1135,FLNG,32.45,Energy,Oil & Gas Midstream,85.0,32.72,21.72,,32.45,,,,,
1136,JAKK,23.03,Consumer Cyclical,Leisure,85.0,24.43,14.87,,23.03,,,,,
1137,HARD,37.07,ETF,ETF,85.0,37.63,27.59,,37.07,,,,,
1138,NDIV,35.76,ETF,ETF,85.0,37.65,25.8,,35.76,,,,,
1140,ETR,116.4,Utilities,Utilities - Regulated Electric,85.0,118.45,79.4,,116.4,,,,,
1141,IMKTA,87.66,Consumer Defensive,Grocery Stores,85.0,95.62,59.09,,87.66,,,,,
1143,WAB,262.22,Industrials,Railroads,84.0,275.84,184.26,,262.22,,,,,
1144,WLFC,195.87,Industrials,Rental & Leasing Services,84.0,217.54,114.01,,195.87,,,,,
1145,PAGP,24.23,Energy,Oil & Gas Midstream,84.0,24.76,16.68,,24.23,,,,,
1147,ELFY,43.76,ETF,ETF,84.0,44.45,28.67,,43.76,,,,,
1148,WAR,30.25,ETF,ETF,84.0,30.65,20.54,,30.25,,,,,
1149,WSBK,12.85,Financial Services,Banks - Regional,84.0,13.38,8.76,,12.85,,,,,
1150,EQLT,37.02,ETF,ETF,84.0,37.36,25.06,,37.02,,,,,
1151,NBN,123.27,Financial Services,Banks - Regional,84.0,135.62,79.05,,123.27,,,,,
1153,USGO,13.27,Basic Materials,Other Industrial Metals & Mining,84.0,17.98,7.42,,13.27,,,,,
