Ticker,Column,Issue,ExpectedDate,OldPrice,NewPrice
NXT,E_Day6,Price Corrected,2026-05-20,127.12,125.42
TIGO,E_Day4,Price Corrected,2026-05-18,79.27,80.73
TIGO,E_Day6,Price Corrected,2026-05-20,80.94,84.11
ESP,E_Day4,Price Corrected,2026-05-18,67.2,60.19
ESP,E_Day6,Price Corrected,2026-05-20,60.28,56.37
DCO,E_Day4,Price Corrected,2026-05-18,143.75,145.36
DCO,E_Day6,Price Corrected,2026-05-20,141.75,143.2
NYAX,E_Day4,Price Corrected,2026-05-18,63.39,63.78
NYAX,E_Day6,Price Corrected,2026-05-20,67.0,66.81
MPTI,E_Day4,Price Corrected,2026-05-18,79.4,77.5
MPTI,E_Day6,Price Corrected,2026-05-20,77.0,78.59
FNV,E_Day4,Price Corrected,2026-05-18,225.38,225.41
FNV,E_Day6,Price Corrected,2026-05-20,222.74,225.19
HYMC,E_Day3,Price Corrected,2026-05-18,36.16,34.83
HYMC,E_Day5,Price Corrected,2026-05-20,33.19,34.06
TSEM,E_Day3,Price Corrected,2026-05-18,273.98,248.07
TSEM,E_Day5,Price Corrected,2026-05-20,251.28,264.48
ORKA,E_Day3,Price Corrected,2026-05-18,61.93,58.34
ORKA,E_Day5,Price Corrected,2026-05-20,57.5,60.67
NBIS,E_Day3,Price Corrected,2026-05-18,219.94,199.86
NBIS,E_Day5,Price Corrected,2026-05-20,197.73,191.82
NEWP,E_Day3,Price Corrected,2026-05-18,5.32,5.15
WATT,E_Day3,Price Corrected,2026-05-18,24.52,23.76
WATT,E_Day5,Price Corrected,2026-05-20,22.76,25.27
ALMU,E_Day3,Price Corrected,2026-05-18,24.86,20.76
ALMU,E_Day5,Price Corrected,2026-05-20,21.93,20.95
TNK,E_Day3,Price Corrected,2026-05-18,77.19,76.94
TNK,E_Day5,Price Corrected,2026-05-20,75.98,78.99
CSCO,E_Day3,Price Corrected,2026-05-18,118.21,118.88
CSCO,E_Day5,Price Corrected,2026-05-20,115.38,114.35
HWKN,E_Day3,Price Corrected,2026-05-18,158.98,155.67
HWKN,E_Day5,Price Corrected,2026-05-20,152.96,155.11
INBX,E_Day2,Price Corrected,2026-05-18,108.64,105.8
INBX,E_Day4,Price Corrected,2026-05-20,109.51,110.01
CELC,E_Day2,Price Corrected,2026-05-18,137.68,132.18
CELC,E_Day4,Price Corrected,2026-05-20,130.96,140.34
LUNR,E_Day2,Price Corrected,2026-05-18,33.89,33.59
LUNR,E_Day4,Price Corrected,2026-05-20,32.46,33.67
AMAT,E_Day2,Price Corrected,2026-05-18,436.62,413.57
AMAT,E_Day4,Price Corrected,2026-05-20,406.91,426.85
NVMI,E_Day2,Price Corrected,2026-05-18,509.15,486.75
NVMI,E_Day4,Price Corrected,2026-05-20,472.49,494.03
IDR,E_Day2,Price Corrected,2026-05-18,38.19,36.67
IDR,E_Day4,Price Corrected,2026-05-20,34.17,36.44
BKTI,E_Day2,Price Corrected,2026-05-18,83.44,84.0
BKTI,E_Day4,Price Corrected,2026-05-20,82.5,84.17
VIK,E_Day2,Price Corrected,2026-05-18,83.7,86.06
VIK,E_Day4,Price Corrected,2026-05-20,82.23,83.12
LAC,E_Day2,Ticker Missing,2026-05-18,5.01,
BAP,E_Day2,Price Corrected,2026-05-18,316.31,303.86
BAP,E_Day4,Price Corrected,2026-05-20,315.79,333.27
PNRG,E_Day1,Price Corrected,2026-05-18,268.16,272.59
PNRG,E_Day3,Price Corrected,2026-05-20,264.9,245.98
DRUG,E_Day1,Price Corrected,2026-05-18,77.47,75.0
DRUG,E_Day3,Price Corrected,2026-05-20,74.54,82.78
RBC,E_Day1,Price Corrected,2026-05-18,569.06,551.12
RBC,E_Day3,Price Corrected,2026-05-20,565.22,571.05
BIDU,E_Day2,Price Corrected,2026-05-20,137.68,135.22
TRNS,E_Day2,Price Corrected,2026-05-20,69.64,67.86
BRC,E_Day2,Price Corrected,2026-05-20,85.54,85.51
VSAT,E_Day1,Price Corrected,2026-05-20,70.95,75.27
KEYS,E_Day1,Price Corrected,2026-05-20,344.11,342.08
THR,E_Day1,Price Corrected,2026-05-20,63.42,65.43
DRUG,E_Day1,Price Corrected,2026-05-20,74.54,82.78
CAVA,E_Day1,Price Corrected,2026-05-20,78.12,80.53
TOL,E_Day1,Price Corrected,2026-05-20,124.14,136.31
EXP,E_Day1,Price Corrected,2026-05-20,199.88,200.25
HD,E_Day1,Price Corrected,2026-05-20,302.44,310.58
