Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
511,EXPE,319.66,Consumer Cyclical,Travel Services,92.0,12.7564,326.99,181.58,2026-08-05,306.57,310.68,314.01,321.07,325.57,328.31
512,CRL,260.72,Healthcare,Diagnostics & Research,92.0,10.8236,266.0,144.26,2026-08-05,265.51,267.49,277.0,282.0,284.37,281.27
546,COOK,68.07,Consumer Cyclical,"Furnishings, Fixtures & Appliances",91.0,5.1663,87.9,20.91,2026-08-05,59.43,61.34,61.29,63.53,61.29,59.26
557,BWA,66.78,Consumer Cyclical,Auto Parts,91.0,2.3686,78.82,37.84,2026-08-05,65.8,68.42,69.28,69.68,68.85,67.87
569,VCTR,99.97,Financial Services,Asset Management,91.0,3.083,104.67,57.03,2026-08-05,106.79,108.16,111.44,113.65,116.23,118.17
667,PSX,202.55,Energy,Oil & Gas Refining & Marketing,90.0,6.4771,216.08,118.07,2026-08-05,205.52,203.91,215.52,224.36,225.58,232.61
730,CPAY,394.53,Technology,Software - Infrastructure,89.0,11.5,405.95,252.84,2026-08-05,398.28,392.94,400.88,406.16,409.68,425.24
771,CVS,99.12,Healthcare,Healthcare Plans,88.0,2.9986,110.68,62.52,2026-08-05,96.22,95.7,95.67,93.5,94.72,94.99
887,MIRM,105.79,Healthcare,Biotechnology,87.0,4.5457,130.0,50.25,2026-08-05,94.11,100.65,98.7,98.23,98.97,98.77
895,GRAL,74.18,Healthcare,Diagnostics & Research,87.0,4.1232,118.84,29.95,2026-08-05,63.4,69.48,74.84,75.48,68.94,68.24
899,MUSA,580.94,Consumer Cyclical,Specialty Retail,87.0,20.0182,636.05,349.83,2026-08-05,536.18,520.07,552.84,544.22,546.93,563.16
908,UTI,42.37,Consumer Defensive,Education & Training Services,86.0,2.3179,51.34,21.29,2026-08-05,27.87,28.95,26.72,25.49,25.64,25.84
941,ALL,264.59,Financial Services,Insurance - Property & Casualty,86.0,6.5425,277.22,188.08,2026-08-05,275.11,267.0,269.67,262.23,255.84,260.48
942,WTS,363.84,Industrials,Specialty Industrial Machinery,86.0,9.2243,394.54,251.17,2026-08-05,377.12,392.23,384.1,384.76,386.37,383.05
946,LLY,1169.86,Healthcare,Drug Manufacturers - General,86.0,40.2164,1249.45,623.78,2026-08-05,1191.94,1185.71,1231.94,1215.02,1220.28,1209.0
1029,DIOD,85.59,Technology,Semiconductors,85.0,6.1079,125.99,42.28,2026-08-05,98.72,105.17,100.94,103.15,107.04,97.19
1084,LB,75.63,Energy,Oil & Gas Equipment & Services,84.0,2.8394,85.6,43.75,2026-08-05,80.4,75.4,81.71,83.91,76.32,75.28
1089,CPA,150.78,Industrials,Airlines,84.0,4.5796,160.47,107.44,2026-08-05,142.05,142.13,136.69,134.5,135.86,136.37
1150,AXON,609.49,Industrials,Aerospace & Defense,83.0,28.0036,885.0,339.01,2026-08-05,522.46,571.01,596.33,636.31,599.78,615.59
1230,SOLV,87.47,Healthcare,Medical Instruments & Supplies,82.0,2.5221,88.65,62.38,2026-08-05,82.96,82.98,85.21,84.1,85.29,86.46
1236,GFF,102.81,Industrials,Building Products & Equipment,82.0,3.9036,104.69,65.01,2026-08-05,106.3,107.22,104.8,106.75,104.88,105.97
1288,VSEC,215.75,Industrials,Aerospace & Defense,81.0,9.9722,240.56,152.47,2026-08-05,225.45,218.18,221.23,241.82,242.6,230.9
1377,XYZ,84.2,Technology,Software - Infrastructure,80.0,2.5891,86.69,48.21,2026-08-05,79.02,79.0,78.98,79.07,78.28,83.09
1386,GPN,87.48,Industrials,Specialty Business Services,80.0,3.4021,90.64,61.16,2026-08-05,87.69,86.12,86.13,85.86,88.53,94.83
1423,VAL,76.97,Energy,Oil & Gas Drilling,80.0,2.8839,114.12,43.53,2026-08-05,77.21,78.78,85.55,86.8,85.21,85.13
1458,OC,152.47,Industrials,Building Products & Equipment,79.0,5.2279,159.91,97.53,2026-08-05,150.6,157.1,153.8,158.92,155.91,155.85
1462,DXPE,168.37,Industrials,Industrial Distribution,79.0,8.0725,183.91,84.04,2026-08-05,198.21,192.36,192.65,195.0,195.76,193.1
1530,COKE,184.74,Consumer Defensive,Beverages - Non-Alcoholic,78.0,6.4629,219.65,110.6,2026-08-05,188.23,192.99,185.55,181.71,188.77,190.16
1534,PRI,320.59,Financial Services,Insurance - Life,78.0,6.6546,326.78,230.09,2026-08-05,326.41,321.38,313.52,312.79,310.84,312.68
1577,IRM,127.13,Real Estate,REIT - Specialty,78.0,5.2468,134.68,77.77,2026-08-05,121.96,121.15,121.56,122.39,124.36,126.62
1617,CW,748.41,Industrials,Aerospace & Defense,77.0,29.4714,808.16,464.91,2026-08-05,714.04,691.52,694.35,705.96,723.71,688.83
1667,PCVX,55.92,Healthcare,Biotechnology,76.0,2.394,65.0,29.08,2026-08-05,58.89,58.07,58.29,59.22,59.65,58.86
1726,EBAY,111.15,Consumer Cyclical,Internet Retail,76.0,3.5996,119.31,78.03,2026-08-05,110.14,111.98,107.71,106.01,102.31,104.58
1734,NOVT,153.12,Technology,Scientific & Technical Instruments,75.0,6.4664,171.85,98.27,2026-08-05,163.32,166.37,163.86,167.71,167.04,167.25
1743,FRPT,71.47,Consumer Defensive,Packaged Foods,75.0,3.3526,86.0,46.45,2026-08-05,66.73,66.91,67.77,71.75,72.31,72.73
1745,SHOP,144.24,Technology,Software - Application,75.0,8.1176,182.19,94.0,2026-08-05,147.44,151.57,155.18,152.61,150.41,158.53
1777,SII,115.64,Financial Services,Asset Management,75.0,4.4071,169.63,61.94,2026-08-05,112.31,117.88,115.49,122.6,117.74,117.6
1799,TPC,84.55,Industrials,Engineering & Construction,75.0,4.0518,100.0,46.51,2026-08-05,95.77,99.11,98.52,97.53,96.14,94.67
1836,UTHR,519.01,Healthcare,Drug Manufacturers - Specialty & Generic,74.0,12.6971,609.35,292.34,2026-08-05,532.94,538.84,529.66,515.5,511.72,501.27
1851,BROS,65.67,Consumer Cyclical,Restaurants,74.0,2.5345,74.65,44.58,2026-08-05,53.33,53.01,51.29,49.57,51.02,51.13
1853,DKL,57.11,Energy,Oil & Gas Refining & Marketing,74.0,2.1693,61.5,41.72,2026-08-05,58.9,56.75,59.3,58.52,60.0,52.3
2041,PAYC,174.8,Technology,Software - Application,71.0,8.6408,248.95,104.9,2026-08-05,215.97,214.94,213.45,212.23,211.28,223.63
2091,CHRD,129.95,Energy,Oil & Gas E&P,71.0,5.3164,151.95,84.25,2026-08-05,132.5,131.35,138.52,139.23,137.58,134.46
2125,CF,116.71,Basic Materials,Agricultural Inputs,70.0,4.2968,141.96,75.42,2026-08-05,116.73,114.35,121.48,117.8,120.01,117.05
2167,HCC,84.3,Basic Materials,Coking Coal,70.0,2.8485,110.39,53.03,2026-08-05,89.62,91.97,95.37,97.79,96.72,94.38
2196,POWI,61.95,Technology,Semiconductors,69.0,4.1293,91.18,30.86,2026-08-05,58.98,64.59,61.97,63.27,63.84,62.31
2442,ROCK,54.86,Industrials,Building Products & Equipment,66.0,2.5679,75.08,33.56,2026-08-05,50.78,50.23,48.86,49.77,49.1,48.93
3045,ZBH,98.16,Healthcare,Medical Devices,58.0,3.0921,108.29,79.12,2026-08-05,97.19,96.55,97.78,97.23,97.89,99.57
3074,MCK,877.23,Healthcare,Medical Distribution,58.0,25.5629,999.0,637.0,2026-08-05,871.38,869.58,879.87,901.77,878.73,856.69
3197,BCO,115.79,Industrials,Security & Protection Services,56.0,4.8293,136.37,91.05,2026-08-05,112.85,112.19,110.51,113.91,113.96,114.55
3459,TATT,42.62,Industrials,Aerospace & Defense,53.0,2.8464,64.5,30.36,2026-08-05,39.89,39.64,39.37,37.74,39.09,40.36
3802,ELF,86.37,Consumer Defensive,Household & Personal Products,48.0,4.407,150.99,48.82,2026-08-05,92.31,98.49,95.24,94.99,92.62,92.05
3838,TNC,87.25,Industrials,Specialty Industrial Machinery,48.0,3.1193,91.93,60.18,2026-08-05,76.9,73.89,69.27,66.32,69.25,67.64
3868,CHH,111.79,Consumer Cyclical,Lodging,47.0,4.1771,126.6,84.04,2026-08-05,109.73,106.66,102.75,102.63,105.54,104.57
3993,TPL,381.88,Energy,Oil & Gas E&P,46.0,16.3502,547.2,269.23,2026-08-05,355.64,340.65,350.44,364.97,342.77,347.04
4019,RGLD,215.09,Basic Materials,Gold,45.0,6.4993,306.25,160.08,2026-08-05,218.11,229.92,234.13,233.51,232.87,225.98
4071,GFS,49.46,Technology,Semiconductors,44.0,3.3675,92.55,31.51,2026-08-05,50.36,53.93,50.05,50.82,53.18,52.69
4117,SEI,55.57,Energy,Oil & Gas Equipment & Services,44.0,5.1446,86.19,24.57,2026-08-05,57.01,57.96,58.6,58.79,61.8,59.9
4179,ONC,327.53,Healthcare,Biotechnology,43.0,9.3202,385.22,253.95,2026-08-05,329.8,348.27,359.0,359.27,359.05,356.01
4209,EHC,110.9,Healthcare,Medical Care Facilities,43.0,2.8429,127.99,92.77,2026-08-05,124.82,125.23,125.81,125.35,124.83,123.55
4241,RRX,183.24,Industrials,Specialty Industrial Machinery,42.0,12.4657,247.8,127.96,2026-08-05,179.02,178.0,173.42,172.55,172.9,170.58
4667,MSI,438.14,Technology,Communication Equipment,37.0,10.6686,492.22,359.36,2026-08-05,474.07,467.55,461.98,466.86,469.74,465.04
4684,DASH,207.27,Consumer Cyclical,Internet Retail,36.0,8.0602,285.5,143.3,2026-08-05,213.26,216.26,209.86,212.0,212.49,216.26
4756,USPH,77.71,Healthcare,Medical Care Facilities,35.0,3.2178,93.5,58.19,2026-08-05,76.46,80.05,81.74,81.67,81.95,82.76
4814,ADV,33.02,Communication Services,Advertising Agencies,35.0,3.4539,53.62,12.22,2026-08-05,25.34,28.17,29.88,30.19,31.1,32.99
4845,HONA,203.64,Industrials,Aerospace & Defense,34.0,11.21,297.5,192.03,2026-08-05,156.47,168.51,163.09,165.93,167.8,169.81
4875,STE,232.71,Healthcare,Medical Devices,34.0,5.5814,269.44,195.14,2026-08-05,231.78,237.47,238.91,238.23,236.6,236.07
5507,COR,317.22,Healthcare,Medical Distribution,25.0,7.8978,377.54,244.82,2026-08-05,325.01,320.46,325.0,333.87,314.17,310.01
5516,NYT,65.48,Communication Services,Publishing,25.0,3.1986,87.1,54.1,2026-08-05,64.77,63.54,64.8,63.73,63.95,64.13
5550,CACI,518.03,Technology,Information Technology Services,25.0,18.8704,683.5,434.7,2026-08-05,628.79,644.43,648.24,667.57,680.08,670.0
5803,ATO,172.2,Utilities,Utilities - Regulated Gas,21.0,3.2611,192.51,155.56,2026-08-05,171.98,170.19,167.92,169.21,169.59,169.96
6132,SEDG,33.9,Technology,Solar,17.0,4.6756,81.25,23.01,2026-08-05,32.67,31.76,32.21,33.31,32.02,32.18
6329,ALB,118.84,Basic Materials,Specialty Chemicals,14.0,4.515,221.0,66.89,2026-08-05,125.42,131.11,131.21,129.36,128.34,130.48
6349,CDW,140.1,Technology,Information Technology Services,14.0,7.7779,171.55,97.12,2026-08-05,141.97,135.81,136.43,135.37,136.67,142.05
6427,LPX,77.36,Industrials,Building Products & Equipment,13.0,3.3814,102.86,66.12,2026-08-05,75.91,78.51,74.39,75.52,73.66,74.14
6474,JJSF,84.66,Consumer Defensive,Packaged Foods,13.0,2.725,119.15,68.87,2026-08-05,91.86,91.91,89.99,90.16,89.61,91.01
6497,LCII,107.17,Consumer Cyclical,Recreational Vehicles,12.0,3.7143,159.66,84.33,2026-08-05,105.81,108.8,104.85,107.32,107.15,107.14
6530,DIS,101.76,Communication Services,Entertainment,12.0,2.5057,119.78,92.19,2026-08-05,104.68,104.91,103.18,103.53,103.22,104.8
6537,CRUS,129.42,Technology,Semiconductors,12.0,4.6293,180.42,92.02,2026-08-05,123.51,124.92,121.84,121.99,121.89,121.22
6595,NRP,105.0,Energy,Thermal Coal,11.0,2.5571,128.6,95.51,2026-08-05,104.95,106.96,105.1,103.53,102.99,102.76
6671,MELI,1922.57,Consumer Cyclical,Internet Retail,10.0,51.2914,2548.5,1495.0,2026-08-05,1830.0,1820.69,1824.34,1940.0,1828.29,1828.25
6745,DUOL,135.32,Technology,Software - Application,9.0,7.3631,468.0,87.89,2026-08-05,122.58,130.9,137.19,135.44,134.63,144.1
6860,ORA,98.02,Utilities,Utilities - Renewable,7.0,3.2157,146.39,84.13,2026-08-05,107.38,108.09,111.7,114.46,113.4,113.52
6910,ROOT,60.28,Financial Services,Insurance - Property & Casualty,7.0,2.9278,128.25,40.91,2026-08-05,50.51,51.5,53.44,51.59,48.27,49.83
6926,ASTE,45.04,Industrials,Farm & Heavy Construction Machinery,7.0,2.9125,65.69,38.09,2026-08-05,44.18,44.25,43.04,42.94,43.17,42.34
6940,APP,417.8,Communication Services,Advertising Agencies,6.0,20.4149,745.61,359.0,2026-08-05,335.67,346.8,339.0,318.68,303.76,312.67
6947,TLN,329.84,Utilities,Utilities - Independent Power Producers,6.0,19.6827,451.28,301.45,2026-08-05,338.31,347.71,343.19,357.88,365.07,358.4
6951,IONQ,39.93,Technology,Computer Hardware,6.0,2.7556,84.64,25.89,2026-08-05,39.72,44.43,42.53,43.44,45.2,44.98
6990,TRI,98.61,Industrials,Specialty Business Services,6.0,6.4639,203.43,76.28,2026-08-05,100.15,101.83,104.36,104.84,102.61,106.07
7013,UBER,68.18,Technology,Software - Application,5.0,2.4153,101.99,65.41,2026-08-05,70.47,75.02,78.03,78.54,75.36,75.88
7089,HUBS,250.21,Technology,Software - Application,4.0,17.9407,525.51,169.63,2026-08-05,202.43,210.45,215.91,220.51,210.12,240.51
7164,LEU,187.63,Energy,Uranium,3.0,11.3336,464.25,142.13,2026-08-05,178.03,191.37,189.34,189.19,185.06,191.82
7181,NICE,99.35,Technology,Software - Application,3.0,5.4612,156.37,83.1,2026-08-05,97.11,101.85,102.57,101.52,98.56,105.25
7196,SYM,46.52,Industrials,Specialty Industrial Machinery,3.0,2.1644,87.88,38.19,2026-08-05,39.6,40.18,40.11,41.69,41.19,41.8
7226,SHAK,74.33,Consumer Cyclical,Restaurants,3.0,2.9924,114.84,51.6,2026-08-05,70.24,71.13,71.45,71.77,72.86,73.64
7373,CRCL,63.28,Financial Services,Capital Markets,1.0,4.7886,189.92,49.9,2026-08-05,63.28,66.67,67.05,71.16,71.28,75.38
7375,FLUT,92.91,Consumer Cyclical,Gambling,1.0,5.1457,313.69,89.71,2026-08-05,93.01,94.74,94.27,99.02,98.08,98.32
7388,PODD,133.26,Healthcare,Medical Devices,0.0,8.8064,354.88,126.5,2026-08-05,139.3,141.17,142.85,144.7,145.06,146.44
74,TRAX,45.31,Healthcare,Biotechnology,98.0,4.4434,48.0,14.72,2026-08-07,47.92,46.75,46.13,44.03,44.04,43.6
202,ACMR,78.98,Technology,Semiconductor Equipment & Materials,96.0,7.4708,127.19,23.59,2026-08-07,79.41,79.92,81.26,81.19,80.42,85.64
271,NHC,219.45,Healthcare,Medical Care Facilities,95.0,8.2336,232.67,95.2,2026-08-07,221.04,216.69,221.64,219.84,223.59,228.2
703,CYD,48.73,Consumer Cyclical,Auto Manufacturers,89.0,2.2427,61.48,23.47,2026-08-07,46.15,46.76,46.93,45.56,45.24,46.43
705,SPB,88.26,Consumer Defensive,Household & Personal Products,89.0,2.4668,91.42,49.99,2026-08-07,87.88,87.91,88.42,90.69,89.93,87.85
1092,RIOT,21.21,Financial Services,Capital Markets,84.0,2.3251,30.32,10.95,2026-08-07,19.4,20.24,20.32,19.21,19.01,20.04
1383,BH,390.23,Consumer Cyclical,Restaurants,80.0,23.5914,483.6,234.92,2026-08-07,385.62,382.84,390.96,388.16,385.03,391.3
3500,BSP,44.45,Technology,Software - Application,52.0,3.0486,48.25,30.11,2026-08-07,51.43,53.44,48.98,40.92,39.31,38.5
4406,TTWO,232.47,Communication Services,Electronic Gaming & Multimedia,40.0,7.2243,265.94,187.63,2026-08-07,253.57,250.5,243.0,241.91,246.95,241.61
4611,ATMU,51.17,Consumer Cyclical,Auto Parts,37.0,2.0858,66.5,39.19,2026-08-07,49.62,49.46,49.8,49.79,51.01,51.13
4686,ANIP,82.63,Healthcare,Drug Manufacturers - Specialty & Generic,36.0,2.2422,99.5,67.98,2026-08-07,75.76,74.53,75.11,74.77,76.54,76.0
4864,FLR,48.75,Industrials,Engineering & Construction,34.0,2.1954,54.79,39.33,2026-08-07,52.25,52.95,52.03,52.33,52.37,54.74
6936,AMR,152.12,Basic Materials,Coking Coal,6.0,7.2275,253.82,123.78,2026-08-07,153.81,153.8,159.52,155.6,166.05,169.01
6973,ROAD,100.16,Industrials,Engineering & Construction,6.0,4.5153,151.0,93.42,2026-08-07,118.16,120.79,121.53,118.6,121.55,120.46
7018,VST,141.38,Utilities,Utilities - Independent Power Producers,5.0,7.6134,219.82,132.66,2026-08-07,142.87,144.92,146.68,146.4,148.13,146.11
7019,CTEV,26.84,Healthcare,Health Information Services,5.0,2.138,74.07,11.5,2026-08-07,34.07,34.96,35.32,42.22,38.12,35.35
7410,OKLO,42.19,Utilities,Utilities - Independent Power Producers,0.0,3.1067,193.84,36.61,2026-08-07,44.49,47.01,45.13,46.45,44.38,43.88
17,ORKA,105.14,Healthcare,Biotechnology,98.0,5.2771,105.31,12.84,2026-08-10,104.68,107.4,108.12,111.04,112.66,113.08
65,TRAX,47.92,Healthcare,Biotechnology,98.0,4.1729,49.58,14.72,2026-08-10,46.75,46.13,44.03,44.04,43.6,43.88
117,COGT,41.53,Healthcare,Biotechnology,97.0,2.0736,43.73,10.72,2026-08-10,38.7,38.98,37.31,37.93,37.87,37.4
144,ANAB,55.47,Healthcare,Biotechnology,97.0,2.6794,72.36,11.4,2026-08-10,57.87,56.98,56.02,58.47,59.69,58.99
397,CIB,91.47,Financial Services,Banks - Regional,93.0,2.9036,94.21,46.93,2026-08-10,98.01,95.79,96.13,96.37,96.54,97.65
425,INSW,90.4,Energy,Oil & Gas Midstream,93.0,3.3155,98.23,41.2,2026-08-10,89.06,92.38,95.15,97.05,98.36,98.77
524,RDVT,65.65,Technology,Software - Application,92.0,3.2935,71.19,33.4,2026-08-10,71.22,68.87,73.74,69.78,68.04,68.19
533,AXSM,220.89,Healthcare,Biotechnology,91.0,9.0193,260.19,102.67,2026-08-10,215.77,214.66,213.68,213.67,216.27,215.69
547,BBIO,84.67,Healthcare,Biotechnology,91.0,2.5611,93.42,46.28,2026-08-10,83.7,83.84,81.21,79.86,79.89,82.98
723,HLIO,81.52,Industrials,Specialty Industrial Machinery,89.0,2.5689,95.05,47.01,2026-08-10,81.06,80.82,81.14,81.49,82.0,79.43
1435,MLAB,101.62,Technology,Scientific & Technical Instruments,80.0,3.9373,113.99,58.83,2026-08-10,111.23,112.8,113.2,106.04,107.64,107.94
1613,EMBJ,73.8,Electronic technology,Aerospace & defense,77.0,2.3836,80.75,53.56,2026-08-10,71.39,73.96,74.22,75.38,77.15,77.08
1678,APEI,47.39,Consumer Defensive,Education & Training Services,76.0,2.7736,61.59,27.74,2026-08-10,45.72,45.13,45.24,45.23,44.31,44.69
1733,RKLB,80.04,Industrials,Aerospace & Defense,76.0,5.9937,151.0,37.57,2026-08-10,80.01,81.17,80.1,80.25,82.08,79.16
1800,SPG,220.55,Real Estate,REIT - Retail,75.0,4.2863,238.5,163.29,2026-08-10,219.53,220.56,221.47,219.58,221.67,220.61
1814,CEVA,31.92,Technology,Semiconductors,75.0,3.1418,51.6,17.02,2026-08-10,30.83,30.44,30.37,33.28,32.71,29.67
1836,CAMT,158.1,Technology,Semiconductor Equipment & Materials,74.0,11.5622,215.99,75.75,2026-08-10,164.41,174.2,172.81,165.38,171.8,155.84
1995,KSPI,94.0,Technology,Software - Infrastructure,72.0,2.8003,99.2,68.59,2026-08-10,95.36,99.55,99.46,98.7,99.05,98.09
2399,LIF,64.61,Technology,Software - Application,67.0,3.7468,112.54,37.01,2026-08-10,48.61,49.15,50.25,51.21,50.18,46.74
2418,RIOT,19.4,Financial Services,Capital Markets,66.0,2.2886,30.32,11.04,2026-08-10,20.24,20.32,19.21,19.01,20.04,18.91
2730,LINC,30.77,Consumer Defensive,Education & Training Services,62.0,3.1114,56.34,17.29,2026-08-10,30.38,29.8,30.11,29.94,28.72,27.75
2891,CECO,70.38,Industrials,Pollution & Treatment Controls,60.0,5.1125,101.24,42.78,2026-08-10,73.97,75.83,76.82,79.59,84.15,76.55
3589,FERG,263.78,Distribution services,Wholesale distributors,51.0,8.3479,271.64,207.64,2026-08-10,251.51,245.18,248.12,244.94,244.98,244.47
4360,FRHC,150.0,Financial Services,Financial Conglomerates,41.0,5.6516,182.0,107.97,2026-08-10,151.0,151.33,146.58,146.45,150.47,160.8
5472,HIMS,31.77,Healthcare,Drug Manufacturers - Specialty & Generic,26.0,2.9381,65.3,13.74,2026-08-10,30.51,29.97,28.77,28.15,28.61,27.39
5917,ASTS,68.76,Technology,Communication Equipment,20.0,5.4206,133.86,36.08,2026-08-10,71.63,74.31,71.52,70.98,71.14,67.07
7059,AAON,89.24,Industrials,Building Products & Equipment,5.0,6.0445,150.46,62.0,2026-08-10,85.78,85.23,87.67,87.8,88.09,82.06
7080,MNDY,88.62,Technology,Software - Application,5.0,6.4946,220.8,57.5,2026-08-10,87.47,85.95,94.29,87.52,83.33,88.04
7251,ACM,73.3,Industrials,Engineering & Construction,3.0,2.3757,135.52,66.28,2026-08-10,67.05,61.04,63.61,63.11,62.22,61.72
27,ATEX,92.94,Communication Services,Telecom Services,98.0,7.2473,113.0,17.58,2026-08-11,88.8,91.49,91.53,91.57,90.75,88.68
45,LITE,820.59,Technology,Communication Equipment,98.0,83.9921,1085.68,111.2,2026-08-11,932.47,880.41,926.14,968.9,873.31,827.6
64,TRAX,46.75,Healthcare,Biotechnology,98.0,4.1101,49.91,14.72,2026-08-11,46.13,44.03,44.04,43.6,43.88,45.5
101,MANE,108.95,Healthcare,Biotechnology,97.0,7.1464,131.24,32.0,2026-08-11,109.05,111.0,112.71,108.22,111.31,111.23
118,LBRX,45.33,Healthcare,Biotechnology,97.0,3.2385,49.14,13.36,2026-08-11,45.38,44.27,47.78,46.23,48.77,48.94
139,ANAB,57.87,Healthcare,Biotechnology,97.0,2.814,72.36,11.4,2026-08-11,56.98,56.02,58.47,59.69,58.99,59.26
144,IMOS,59.28,Technology,Semiconductors,97.0,3.7564,78.35,15.06,2026-08-11,56.47,57.79,58.36,57.24,53.64,52.44
193,AMBQ,65.29,Technology,Semiconductors,96.0,5.4843,91.61,22.12,2026-08-11,65.59,64.34,64.51,67.86,63.01,59.19
210,ATRO,74.91,Industrials,Aerospace & Defense,96.0,3.5257,88.72,24.77,2026-08-11,87.89,92.61,93.45,93.05,86.12,81.67
219,COAG,51.74,Healthcare,Biotechnology,96.0,4.4343,53.61,23.0,2026-08-11,53.48,53.95,54.94,53.59,52.44,51.66
427,NGNE,35.8,Healthcare,Biotechnology,93.0,2.1304,43.66,15.93,2026-08-11,36.98,35.63,36.14,36.68,35.67,39.43
861,ESLT,776.08,Industrials,Aerospace & Defense,87.0,28.7964,1016.06,432.85,2026-08-11,779.51,779.62,783.62,782.84,795.71,752.3
925,CAH,240.26,Healthcare,Medical Distribution,86.0,6.4423,258.3,137.75,2026-08-11,234.16,231.24,235.17,235.66,234.98,234.85
1397,SE,131.51,Consumer Cyclical,Internet Retail,80.0,4.8341,199.3,77.05,2026-08-11,128.11,123.32,121.94,119.45,116.26,119.1
1538,CDNL,38.27,Industrials,Engineering & Construction,78.0,6.1985,96.4,21.98,2026-08-11,35.97,34.66,39.42,39.23,45.14,43.33
2141,DPC,53.77,Industrials,Aerospace & Defense,70.0,4.1432,57.25,42.5,2026-08-11,52.23,50.22,50.09,51.46,49.58,47.26
2144,IHG,155.87,Consumer Cyclical,Lodging,70.0,3.2843,175.89,117.29,2026-08-11,161.82,159.5,160.22,160.25,159.38,161.56
2338,FNV,240.74,Basic Materials,Gold,68.0,7.7557,285.67,173.39,2026-08-11,235.94,231.57,234.21,238.56,232.96,251.07
4015,MIDD,119.99,Industrials,Specialty Industrial Machinery,45.0,4.3504,148.55,89.16,2026-08-11,118.95,117.02,117.91,114.88,114.0,112.43
6761,QNT,56.06,Technology,Software - Application,9.0,4.64,86.79,47.06,2026-08-11,71.74,68.5,63.58,66.01,59.5,56.0
6984,CAVA,60.81,Consumer Cyclical,Restaurants,6.0,2.9983,98.79,43.41,2026-08-11,69.47,72.18,74.42,71.02,68.24,71.57
7143,QNCX,32.73,Healthcare,Biotechnology,4.0,2.1401,910.0,15.1,2026-08-11,31.26,32.41,34.04,34.12,32.91,34.57
7161,CRWV,90.32,Technology,Software - Infrastructure,4.0,7.6816,153.2,60.55,2026-08-11,107.73,106.29,105.26,106.0,93.17,90.87
24,BBGI,21.73,Communication Services,Broadcasting,98.0,2.2154,29.3,3.14,2026-08-12,24.7,22.59,22.34,21.95,20.18,
81,LQDA,78.79,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,5.0986,93.61,21.15,2026-08-12,72.1,74.44,77.7,74.33,75.33,
82,KOD,43.41,Healthcare,Biotechnology,97.0,2.5621,47.84,8.29,2026-08-12,39.98,41.35,40.98,40.65,40.07,
83,NBIS,259.2,Communication Services,Internet Content & Information,97.0,27.7795,299.86,62.01,2026-08-12,255.04,277.68,268.85,248.43,223.9,
93,ELVN,57.92,Healthcare,Biotechnology,97.0,2.9786,62.32,14.79,2026-08-12,58.06,58.82,59.53,60.07,59.39,
145,MNPR,114.9,Healthcare,Biotechnology,97.0,6.9307,124.82,29.18,2026-08-12,110.41,113.04,116.49,119.05,123.84,
151,ANAB,56.98,Healthcare,Biotechnology,97.0,2.5969,72.36,11.4,2026-08-12,56.02,58.47,59.69,58.99,59.26,
183,ANDG,50.0,Consumer Cyclical,Personal Services,96.0,2.2811,50.76,18.12,2026-08-12,48.3,48.89,49.0,45.75,45.02,
222,COHR,355.64,Technology,Scientific & Technical Instruments,96.0,37.3779,440.0,84.35,2026-08-12,327.23,325.83,351.22,306.43,287.47,
225,MRX,71.13,Financial Services,Capital Markets,96.0,3.406,71.62,27.91,2026-08-12,72.36,71.06,71.45,71.88,70.19,
234,EAT,245.89,Consumer Cyclical,Restaurants,95.0,10.9729,252.52,100.3,2026-08-12,238.61,237.15,241.71,235.65,233.46,
254,INBX,98.36,Healthcare,Biotechnology,95.0,5.1273,155.29,22.04,2026-08-12,97.01,88.37,92.01,94.62,101.48,
263,MSGE,88.42,Communication Services,Entertainment,95.0,2.831,89.19,35.31,2026-08-12,84.29,85.44,84.86,81.9,82.43,
463,CSCO,123.88,Technology,Communication Equipment,92.0,3.945,130.37,65.75,2026-08-12,113.47,111.68,112.9,111.61,110.55,
634,AOSL,36.28,Technology,Semiconductors,90.0,2.6418,54.34,17.01,2026-08-12,30.62,30.77,31.07,28.38,27.14,
635,MPTI,85.48,Technology,Electronic Components,90.0,5.6819,104.85,40.15,2026-08-12,84.47,88.54,88.05,85.46,84.21,
852,WYFI,28.58,Technology,Information Technology Services,87.0,3.2066,46.87,10.51,2026-08-12,28.22,29.52,30.35,27.07,21.38,
1140,AVLN,37.38,Healthcare,Biotechnology,83.0,2.07,39.99,24.15,2026-08-12,36.58,39.25,38.25,38.86,38.97,
1480,ENS,186.72,Industrials,Electrical Equipment & Parts,79.0,8.6054,244.3,97.03,2026-08-12,197.38,203.4,202.34,200.56,193.95,
1573,DJCO,557.01,Technology,Software - Application,78.0,25.7843,674.75,348.63,2026-08-12,601.22,603.33,595.97,600.54,598.15,
1899,KTB,81.6,Consumer Cyclical,Apparel Manufacturing,73.0,3.3338,88.96,56.19,2026-08-12,84.04,84.9,81.77,82.3,82.17,
