Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
1799,TPC,84.55,Industrials,Engineering & Construction,75.0,4.0518,100.0,46.51,2026-08-05,95.77,,,,,
1836,UTHR,519.01,Healthcare,Drug Manufacturers - Specialty & Generic,74.0,12.6971,609.35,292.34,2026-08-05,532.94,,,,,
1851,BROS,65.67,Consumer Cyclical,Restaurants,74.0,2.5345,74.65,44.58,2026-08-05,53.33,,,,,
1853,DKL,57.11,Energy,Oil & Gas Refining & Marketing,74.0,2.1693,61.5,41.72,2026-08-05,58.9,,,,,
2041,PAYC,174.8,Technology,Software - Application,71.0,8.6408,248.95,104.9,2026-08-05,215.97,,,,,
2091,CHRD,129.95,Energy,Oil & Gas E&P,71.0,5.3164,151.95,84.25,2026-08-05,132.5,,,,,
2125,CF,116.71,Basic Materials,Agricultural Inputs,70.0,4.2968,141.96,75.42,2026-08-05,116.73,,,,,
2167,HCC,84.3,Basic Materials,Coking Coal,70.0,2.8485,110.39,53.03,2026-08-05,89.62,,,,,
2196,POWI,61.95,Technology,Semiconductors,69.0,4.1293,91.18,30.86,2026-08-05,58.98,,,,,
2442,ROCK,54.86,Industrials,Building Products & Equipment,66.0,2.5679,75.08,33.56,2026-08-05,50.78,,,,,
3045,ZBH,98.16,Healthcare,Medical Devices,58.0,3.0921,108.29,79.12,2026-08-05,97.19,,,,,
3074,MCK,877.23,Healthcare,Medical Distribution,58.0,25.5629,999.0,637.0,2026-08-05,871.38,,,,,
3197,BCO,115.79,Industrials,Security & Protection Services,56.0,4.8293,136.37,91.05,2026-08-05,112.85,,,,,
3459,TATT,42.62,Industrials,Aerospace & Defense,53.0,2.8464,64.5,30.36,2026-08-05,39.89,,,,,
3802,ELF,86.37,Consumer Defensive,Household & Personal Products,48.0,4.407,150.99,48.82,2026-08-05,92.31,,,,,
3838,TNC,87.25,Industrials,Specialty Industrial Machinery,48.0,3.1193,91.93,60.18,2026-08-05,76.9,,,,,
3868,CHH,111.79,Consumer Cyclical,Lodging,47.0,4.1771,126.6,84.04,2026-08-05,109.73,,,,,
3993,TPL,381.88,Energy,Oil & Gas E&P,46.0,16.3502,547.2,269.23,2026-08-05,355.64,,,,,
4019,RGLD,215.09,Basic Materials,Gold,45.0,6.4993,306.25,160.08,2026-08-05,218.11,,,,,
4071,GFS,49.46,Technology,Semiconductors,44.0,3.3675,92.55,31.51,2026-08-05,50.36,,,,,
4117,SEI,55.57,Energy,Oil & Gas Equipment & Services,44.0,5.1446,86.19,24.57,2026-08-05,57.01,,,,,
4179,ONC,327.53,Healthcare,Biotechnology,43.0,9.3202,385.22,253.95,2026-08-05,329.8,,,,,
4209,EHC,110.9,Healthcare,Medical Care Facilities,43.0,2.8429,127.99,92.77,2026-08-05,124.82,,,,,
4241,RRX,183.24,Industrials,Specialty Industrial Machinery,42.0,12.4657,247.8,127.96,2026-08-05,179.02,,,,,
4667,MSI,438.14,Technology,Communication Equipment,37.0,10.6686,492.22,359.36,2026-08-05,474.07,,,,,
4684,DASH,207.27,Consumer Cyclical,Internet Retail,36.0,8.0602,285.5,143.3,2026-08-05,213.26,,,,,
4756,USPH,77.71,Healthcare,Medical Care Facilities,35.0,3.2178,93.5,58.19,2026-08-05,76.46,,,,,
4814,ADV,33.02,Communication Services,Advertising Agencies,35.0,3.4539,53.62,12.22,2026-08-05,25.34,,,,,
4845,HONA,203.64,Industrials,Aerospace & Defense,34.0,11.21,297.5,192.03,2026-08-05,156.47,,,,,
4875,STE,232.71,Healthcare,Medical Devices,34.0,5.5814,269.44,195.14,2026-08-05,231.78,,,,,
5507,COR,317.22,Healthcare,Medical Distribution,25.0,7.8978,377.54,244.82,2026-08-05,325.01,,,,,
5516,NYT,65.48,Communication Services,Publishing,25.0,3.1986,87.1,54.1,2026-08-05,64.77,,,,,
5550,CACI,518.03,Technology,Information Technology Services,25.0,18.8704,683.5,434.7,2026-08-05,628.79,,,,,
5803,ATO,172.2,Utilities,Utilities - Regulated Gas,21.0,3.2611,192.51,155.56,2026-08-05,171.98,,,,,
6132,SEDG,33.9,Technology,Solar,17.0,4.6756,81.25,23.01,2026-08-05,32.67,,,,,
6329,ALB,118.84,Basic Materials,Specialty Chemicals,14.0,4.515,221.0,66.89,2026-08-05,125.42,,,,,
6349,CDW,140.1,Technology,Information Technology Services,14.0,7.7779,171.55,97.12,2026-08-05,141.97,,,,,
6427,LPX,77.36,Industrials,Building Products & Equipment,13.0,3.3814,102.86,66.12,2026-08-05,75.91,,,,,
6474,JJSF,84.66,Consumer Defensive,Packaged Foods,13.0,2.725,119.15,68.87,2026-08-05,91.86,,,,,
6497,LCII,107.17,Consumer Cyclical,Recreational Vehicles,12.0,3.7143,159.66,84.33,2026-08-05,105.81,,,,,
6530,DIS,101.76,Communication Services,Entertainment,12.0,2.5057,119.78,92.19,2026-08-05,104.68,,,,,
6537,CRUS,129.42,Technology,Semiconductors,12.0,4.6293,180.42,92.02,2026-08-05,123.51,,,,,
6595,NRP,105.0,Energy,Thermal Coal,11.0,2.5571,128.6,95.51,2026-08-05,104.95,,,,,
6671,MELI,1922.57,Consumer Cyclical,Internet Retail,10.0,51.2914,2548.5,1495.0,2026-08-05,1830.0,,,,,
6745,DUOL,135.32,Technology,Software - Application,9.0,7.3631,468.0,87.89,2026-08-05,122.58,,,,,
6860,ORA,98.02,Utilities,Utilities - Renewable,7.0,3.2157,146.39,84.13,2026-08-05,107.38,,,,,
6910,ROOT,60.28,Financial Services,Insurance - Property & Casualty,7.0,2.9278,128.25,40.91,2026-08-05,50.51,,,,,
6926,ASTE,45.04,Industrials,Farm & Heavy Construction Machinery,7.0,2.9125,65.69,38.09,2026-08-05,44.18,,,,,
6940,APP,417.8,Communication Services,Advertising Agencies,6.0,20.4149,745.61,359.0,2026-08-05,335.67,,,,,
6947,TLN,329.84,Utilities,Utilities - Independent Power Producers,6.0,19.6827,451.28,301.45,2026-08-05,338.31,,,,,
6951,IONQ,39.93,Technology,Computer Hardware,6.0,2.7556,84.64,25.89,2026-08-05,39.72,,,,,
6990,TRI,98.61,Industrials,Specialty Business Services,6.0,6.4639,203.43,76.28,2026-08-05,100.15,,,,,
7013,UBER,68.18,Technology,Software - Application,5.0,2.4153,101.99,65.41,2026-08-05,70.47,,,,,
7089,HUBS,250.21,Technology,Software - Application,4.0,17.9407,525.51,169.63,2026-08-05,202.43,,,,,
7164,LEU,187.63,Energy,Uranium,3.0,11.3336,464.25,142.13,2026-08-05,178.03,,,,,
7181,NICE,99.35,Technology,Software - Application,3.0,5.4612,156.37,83.1,2026-08-05,97.11,,,,,
7196,SYM,46.52,Industrials,Specialty Industrial Machinery,3.0,2.1644,87.88,38.19,2026-08-05,39.6,,,,,
7226,SHAK,74.33,Consumer Cyclical,Restaurants,3.0,2.9924,114.84,51.6,2026-08-05,70.24,,,,,
7373,CRCL,63.28,Financial Services,Capital Markets,1.0,4.7886,189.92,49.9,2026-08-05,63.28,,,,,
7375,FLUT,92.91,Consumer Cyclical,Gambling,1.0,5.1457,313.69,89.71,2026-08-05,93.01,,,,,
7388,PODD,133.26,Healthcare,Medical Devices,0.0,8.8064,354.88,126.5,2026-08-05,139.3,,,,,
74,TRAX,45.31,Healthcare,Biotechnology,98.0,4.4434,48.0,14.72,2026-08-07,,,,,,
202,ACMR,78.98,Technology,Semiconductor Equipment & Materials,96.0,7.4708,127.19,23.59,2026-08-07,,,,,,
271,NHC,219.45,Healthcare,Medical Care Facilities,95.0,8.2336,232.67,95.2,2026-08-07,,,,,,
703,CYD,48.73,Consumer Cyclical,Auto Manufacturers,89.0,2.2427,61.48,23.47,2026-08-07,,,,,,
705,SPB,88.26,Consumer Defensive,Household & Personal Products,89.0,2.4668,91.42,49.99,2026-08-07,,,,,,
1092,RIOT,21.21,Financial Services,Capital Markets,84.0,2.3251,30.32,10.95,2026-08-07,,,,,,
1383,BH,390.23,Consumer Cyclical,Restaurants,80.0,23.5914,483.6,234.92,2026-08-07,,,,,,
4406,TTWO,232.47,Communication Services,Electronic Gaming & Multimedia,40.0,7.2243,265.94,187.63,2026-08-07,,,,,,
4686,ANIP,82.63,Healthcare,Drug Manufacturers - Specialty & Generic,36.0,2.2422,99.5,67.98,2026-08-07,,,,,,
4864,FLR,48.75,Industrials,Engineering & Construction,34.0,2.1954,54.79,39.33,2026-08-07,,,,,,
6936,AMR,152.12,Basic Materials,Coking Coal,6.0,7.2275,253.82,123.78,2026-08-07,,,,,,
6973,ROAD,100.16,Industrials,Engineering & Construction,6.0,4.5153,151.0,93.42,2026-08-07,,,,,,
7018,VST,141.38,Utilities,Utilities - Independent Power Producers,5.0,7.6134,219.82,132.66,2026-08-07,,,,,,
7019,CTEV,26.84,Healthcare,Health Information Services,5.0,2.138,74.07,11.5,2026-08-07,,,,,,
7410,OKLO,42.19,Utilities,Utilities - Independent Power Producers,0.0,3.1067,193.84,36.61,2026-08-07,,,,,,
