Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
6198,OMAB,104.8,Industrials,Airports & Air Services,16.0,2.6686,134.99,95.69,2026-07-27,108.27,106.38,,,,
6521,RMBS,96.42,Technology,Semiconductors,11.0,7.2629,174.1,63.3,2026-07-27,87.75,82.81,,,,
6708,UHS,159.31,Healthcare,Medical Care Facilities,9.0,5.6429,246.33,140.08,2026-07-27,166.22,168.16,,,,
40,STX,747.3,Technology,Computer Hardware,98.0,77.5079,1145.0,138.3,2026-07-28,764.43,,,,,
82,KNSA,79.44,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,3.6649,81.97,29.24,2026-07-28,80.92,,,,,
149,BE,166.84,Industrials,Electrical Equipment & Parts,97.0,25.1403,351.28,32.52,2026-07-28,163.75,,,,,
171,TER,320.65,Technology,Semiconductor Equipment & Materials,96.0,28.2036,487.91,89.18,2026-07-28,319.41,,,,,
204,CNC,63.91,Healthcare,Healthcare Plans,96.0,2.8186,69.36,25.08,2026-07-28,61.82,,,,,
207,DINO,89.3,Energy,Oil & Gas Refining & Marketing,96.0,3.3014,94.22,42.16,2026-07-28,90.0,,,,,
364,CAKE,89.01,Consumer Cyclical,Restaurants,94.0,2.9257,89.22,43.07,2026-07-28,101.14,,,,,
383,INCY,129.93,Healthcare,Biotechnology,93.0,4.0582,132.58,71.0,2026-07-28,127.1,,,,,
480,KLAC,190.8,Technology,Semiconductor Equipment & Materials,92.0,14.32,307.37,83.22,2026-07-28,170.19,,,,,
509,NBR,75.64,Energy,Oil & Gas Drilling,92.0,3.575,112.9,30.9,2026-07-28,79.26,,,,,
672,GLW,126.01,Technology,Electronic Components,90.0,13.64,271.78,57.93,2026-07-28,124.05,,,,,
731,THG,224.15,Financial Services,Insurance - Property & Casualty,89.0,5.0136,225.29,164.86,2026-07-28,232.34,,,,,
746,VRNS,44.67,Technology,Software - Infrastructure,89.0,2.3533,63.9,19.7,2026-07-28,40.65,,,,,
864,RUSHA,78.82,Consumer Cyclical,Auto & Truck Dealerships,87.0,2.2832,80.17,45.67,2026-07-28,81.62,,,,,
904,IQV,242.94,Healthcare,Diagnostics & Research,86.0,8.3485,247.72,154.5,2026-07-28,247.56,,,,,
914,ROG,119.18,Technology,Electronic Components,86.0,5.7229,169.0,61.17,2026-07-28,116.79,,,,,
1038,UMBF,143.98,Financial Services,Banks - Regional,85.0,3.4454,148.31,103.38,2026-07-28,148.27,,,,,
1057,ASH,68.01,Basic Materials,Specialty Chemicals,84.0,2.0943,72.25,46.3,2026-07-28,72.84,,,,,
1083,AXS,119.27,Financial Services,Insurance - Specialty,84.0,2.3914,119.99,88.07,2026-07-28,105.96,,,,,
1127,RUSHB,77.25,Consumer Cyclical,Auto & Truck Dealerships,83.0,2.26,79.13,47.71,2026-07-28,78.99,,,,,
1139,FMX,127.73,Consumer Defensive,Beverages - Brewers,83.0,3.6479,134.99,83.08,2026-07-28,121.06,,,,,
1157,PCAR,138.21,Industrials,Farm & Heavy Construction Machinery,83.0,3.4486,139.24,92.25,2026-07-28,133.87,,,,,
1177,CR,226.34,Industrials,Specialty Industrial Machinery,83.0,6.7734,230.5,159.58,2026-07-28,206.73,,,,,
1259,LSTR,185.32,Industrials,Integrated Freight & Logistics,82.0,6.5957,228.46,119.32,2026-07-28,177.83,,,,,
1414,CHE,517.63,Healthcare,Medical Care Facilities,80.0,12.5636,520.0,365.21,2026-07-28,539.36,,,,,
1707,ACGL,106.48,Financial Services,Insurance - Diversified,76.0,2.4461,107.08,82.45,2026-07-28,104.55,,,,,
1821,LOGI,111.66,Technology,Computer Hardware,74.0,3.11,129.66,83.32,2026-07-28,102.99,,,,,
2202,ITW,295.16,Industrials,Specialty Industrial Machinery,69.0,6.7064,303.16,238.82,2026-07-28,292.45,,,,,
2246,NXPI,259.12,Technology,Semiconductors,68.0,12.0429,339.95,183.0,2026-07-28,240.98,,,,,
2293,V,366.59,Financial Services,Credit Services,68.0,7.1514,371.16,293.89,2026-07-28,368.73,,,,,
2420,OMC,86.22,Communication Services,Advertising Agencies,66.0,2.8707,87.4,66.33,2026-07-28,82.58,,,,,
2427,PDS,78.27,Energy,Oil & Gas Drilling,66.0,2.8186,103.8,52.02,2026-07-28,73.12,,,,,
2580,FELE,109.71,Industrials,Specialty Industrial Machinery,64.0,2.8175,115.81,89.54,2026-07-28,105.38,,,,,
2620,RCL,322.5,Consumer Cyclical,Travel Services,63.0,11.3307,366.5,232.1,2026-07-28,323.58,,,,,
2659,RGEN,145.34,Healthcare,Medical Instruments & Supplies,63.0,8.3029,175.77,100.99,2026-07-28,141.23,,,,,
2736,HRI,148.24,Industrials,Rental & Leasing Services,62.0,8.2521,188.35,88.45,2026-07-28,143.02,,,,,
2885,ABG,240.99,Consumer Cyclical,Auto & Truck Dealerships,60.0,8.6486,263.38,172.01,2026-07-28,248.26,,,,,
2926,PPG,119.01,Basic Materials,Specialty Chemicals,59.0,3.8861,133.43,93.39,2026-07-28,111.83,,,,,
3029,HLT,322.43,Consumer Cyclical,Lodging,58.0,8.5588,358.0,253.54,2026-07-28,321.72,,,,,
3294,OSK,152.5,Industrials,Farm & Heavy Construction Machinery,54.0,5.6839,180.49,116.77,2026-07-28,142.82,,,,,
3551,QRVO,91.76,Technology,Semiconductors,51.0,2.7739,109.49,74.92,2026-07-28,89.5,,,,,
3620,EXR,152.21,Real Estate,REIT - Industrial,50.0,3.1779,155.19,125.71,2026-07-28,152.85,,,,,
3676,WM,239.41,Industrials,Waste Management,49.0,5.2428,248.13,194.11,2026-07-28,236.6,,,,,
3908,SHW,354.27,Basic Materials,Specialty Chemicals,46.0,11.2443,379.65,289.86,2026-07-28,343.88,,,,,
3999,TRU,83.8,Financial Services,Financial Data & Stock Exchanges,45.0,3.5539,99.39,63.37,2026-07-28,83.73,,,,,
4009,TXT,89.96,Industrials,Aerospace & Defense,45.0,2.7843,101.57,75.8,2026-07-28,85.65,,,,,
4066,ECL,282.9,Basic Materials,Specialty Chemicals,44.0,6.0229,309.27,243.15,2026-07-28,283.7,,,,,
4102,UPS,105.53,Industrials,Integrated Freight & Logistics,44.0,3.4807,122.41,82.0,2026-07-28,104.56,,,,,
4176,DTE,146.08,Utilities,Utilities - Regulated Electric,43.0,2.9343,155.75,126.23,2026-07-28,143.52,,,,,
4235,ITRI,107.02,Technology,Scientific & Technical Instruments,42.0,3.8086,142.0,77.77,2026-07-28,102.33,,,,,
4236,PJT,173.23,Financial Services,Capital Markets,42.0,7.6452,195.62,127.73,2026-07-28,165.08,,,,,
4379,VLTO,98.47,Industrials,Pollution & Treatment Controls,40.0,2.3443,110.11,80.03,2026-07-28,98.83,,,,,
4399,CAR,166.32,Industrials,Rental & Leasing Services,40.0,7.54,847.7,85.96,2026-07-28,154.85,,,,,
4409,CVLT,120.02,Technology,Software - Application,39.0,7.7571,200.68,71.75,2026-07-28,120.31,,,,,
4612,NPK,123.35,Industrials,Aerospace & Defense,37.0,2.8043,149.86,91.28,2026-07-28,121.46,,,,,
4656,CARR,63.16,Industrials,Building Products & Equipment,36.0,2.346,76.76,50.24,2026-07-28,59.92,,,,,
4663,ENPH,36.32,Technology,Solar,36.0,2.4821,73.74,25.78,2026-07-28,35.07,,,,,
5237,MANH,168.17,Technology,Software - Application,28.0,8.245,229.58,119.06,2026-07-28,204.02,,,,,
5514,SWKS,64.68,Technology,Semiconductors,25.0,2.6054,90.9,51.93,2026-07-28,61.19,,,,,
5693,AWI,178.65,Industrials,Building Products & Equipment,22.0,5.4321,206.08,150.28,2026-07-28,174.48,,,,,
6204,BA,221.56,Industrials,Aerospace & Defense,15.0,6.0329,254.35,176.77,2026-07-28,214.01,,,,,
6257,XYL,124.97,Industrials,Specialty Industrial Machinery,15.0,3.2804,154.27,105.29,2026-07-28,122.13,,,,,
6418,SPGI,424.36,Financial Services,Financial Data & Stock Exchanges,13.0,14.57,547.82,361.03,2026-07-28,419.64,,,,,
6576,AMT,171.5,Real Estate,REIT - Specialty,10.0,4.0307,219.0,160.06,2026-07-28,179.26,,,,,
6747,EXE,88.52,Energy,Oil & Gas E&P,8.0,2.5018,126.62,84.98,2026-07-28,92.46,,,,,
7040,INIO,26.22,Industrials,Specialty Industrial Machinery,4.0,2.7793,42.95,22.6,2026-07-28,21.77,,,,,
7243,PNR,66.77,Industrials,Specialty Industrial Machinery,2.0,3.6536,113.95,57.6,2026-07-28,66.59,,,,,
74,BAND,36.95,Technology,Software - Infrastructure,98.0,6.4716,79.08,12.5,2026-07-29,,,,,,
90,NWPX,123.21,Basic Materials,Steel,97.0,6.5921,152.03,40.01,2026-07-29,,,,,,
107,SIMO,209.68,Technology,Semiconductors,97.0,25.75,355.0,71.35,2026-07-29,,,,,,
113,QURE,40.07,Healthcare,Biotechnology,97.0,2.3768,71.5,8.73,2026-07-29,,,,,,
137,SILC,34.92,Technology,Communication Equipment,97.0,4.1393,52.95,13.34,2026-07-29,,,,,,
150,FTNT,153.22,Technology,Software - Infrastructure,96.0,6.4971,170.35,70.12,2026-07-29,,,,,,
157,AXGN,41.37,Healthcare,Medical Devices,96.0,2.2836,46.95,12.39,2026-07-29,,,,,,
158,CORT,92.95,Healthcare,Biotechnology,96.0,4.5907,97.63,28.66,2026-07-29,,,,,,
176,CHEF,105.63,Consumer Defensive,Food Distribution,96.0,4.5057,112.16,53.2,2026-07-29,,,,,,
239,GKOS,161.66,Healthcare,Medical Devices,95.0,7.1517,166.0,73.16,2026-07-29,,,,,,
252,HUM,365.41,Healthcare,Healthcare Plans,95.0,16.7456,428.88,163.11,2026-07-29,,,,,,
278,CVLG,41.5,Industrials,Trucking,95.0,2.1102,49.88,18.0,2026-07-29,,,,,,
290,FLEX,103.02,Technology,Electronic Components,95.0,8.6707,166.86,47.83,2026-07-29,,,,,,
319,ARCB,141.49,Industrials,Trucking,94.0,6.7893,176.69,59.43,2026-07-29,,,,,,
334,BHE,74.11,Technology,Electronic Components,94.0,3.9921,100.41,34.44,2026-07-29,,,,,,
338,LRCX,252.35,Technology,Semiconductor Equipment & Materials,94.0,22.5829,438.5,90.94,2026-07-29,,,,,,
394,LAD,427.48,Consumer Cyclical,Auto & Truck Dealerships,93.0,17.1157,439.49,239.78,2026-07-29,,,,,,
409,CMPR,97.62,Industrials,Specialty Business Services,93.0,3.3829,106.58,48.51,2026-07-29,,,,,,
438,PLXS,240.49,Technology,Electronic Components,93.0,11.1314,307.06,124.49,2026-07-29,,,,,,
451,ARM,224.89,Technology,Semiconductors,92.0,21.5236,452.7,100.02,2026-07-29,,,,,,
486,PAG,223.44,Consumer Cyclical,Auto & Truck Dealerships,92.0,6.9964,226.89,140.12,2026-07-29,,,,,,
524,LFUS,410.47,Technology,Electronic Components,91.0,19.5464,500.57,233.36,2026-07-29,,,,,,
538,HXL,105.61,Industrials,Aerospace & Defense,91.0,3.4264,111.74,58.2,2026-07-29,,,,,,
551,FORM,83.45,Technology,Semiconductor Equipment & Materials,91.0,8.9628,160.27,26.08,2026-07-29,,,,,,
561,CNXN,82.97,Technology,Electronics & Computer Distribution,91.0,2.4579,84.81,54.97,2026-07-29,,,,,,
620,BELFB,242.43,Technology,Electronic Components,90.0,16.8593,335.29,123.14,2026-07-29,,,,,,
647,BIIB,209.23,Healthcare,Drug Manufacturers - General,90.0,9.4633,219.72,124.56,2026-07-29,,,,,,
669,SCL,66.14,Basic Materials,Specialty Chemicals,89.0,2.5,68.0,41.82,2026-07-29,,,,,,
688,TENB,31.48,Technology,Software - Infrastructure,89.0,2.5521,43.67,15.73,2026-07-29,,,,,,
732,VTR,97.72,Real Estate,REIT - Healthcare Facilities,89.0,2.0811,101.6,65.82,2026-07-29,,,,,,
765,ICLR,178.18,Healthcare,Diagnostics & Research,88.0,7.3371,203.91,66.57,2026-07-29,,,,,,
783,TNK,78.18,Energy,Oil & Gas Midstream,88.0,2.6632,83.99,41.77,2026-07-29,,,,,,
802,MYRG,322.06,Industrials,Engineering & Construction,88.0,22.0707,503.57,171.51,2026-07-29,,,,,,
845,ODFL,222.79,Industrials,Trucking,87.0,7.4721,252.03,126.01,2026-07-29,,,,,,
871,GRMN,294.83,Technology,Scientific & Technical Instruments,87.0,9.8793,304.0,186.67,2026-07-29,,,,,,
873,NSP,53.18,Industrials,Staffing & Employment Services,87.0,2.6864,61.38,18.57,2026-07-29,,,,,,
879,WWD,385.42,Industrials,Aerospace & Defense,87.0,14.5429,450.92,233.31,2026-07-29,,,,,,
982,SYBT,88.03,Financial Services,Banks - Regional,85.0,2.2846,89.22,61.51,2026-07-29,,,,,,
1006,CLH,326.34,Industrials,Waste Management,85.0,8.1086,335.94,201.34,2026-07-29,,,,,,
1007,SWK,93.05,Industrials,Tools & Accessories,85.0,3.3139,96.04,61.9,2026-07-29,,,,,,
1035,BELFA,202.44,Technology,Electronic Components,85.0,13.4714,293.51,107.51,2026-07-29,,,,,,
1092,IEX,229.52,Industrials,Specialty Industrial Machinery,84.0,5.5397,243.8,157.25,2026-07-29,,,,,,
1184,PLPC,283.51,Industrials,Electrical Equipment & Parts,83.0,18.7579,414.35,139.53,2026-07-29,,,,,,
1225,MHO,154.48,Consumer Cyclical,Residential Construction,82.0,4.5036,163.66,116.78,2026-07-29,,,,,,
1256,CHRW,173.75,Industrials,Integrated Freight & Logistics,82.0,6.9471,210.33,96.89,2026-07-29,,,,,,
1438,EG,393.89,Financial Services,Insurance - Reinsurance,79.0,7.9568,401.07,302.44,2026-07-29,,,,,,
1512,GD,380.96,Industrials,Aerospace & Defense,78.0,8.6614,398.96,306.03,2026-07-29,,,,,,
1558,AER,148.63,Industrials,Rental & Leasing Services,78.0,3.9521,156.33,105.65,2026-07-29,,,,,,
1619,NGVT,70.62,Basic Materials,Specialty Chemicals,77.0,2.4171,79.29,39.74,2026-07-29,,,,,,
1662,ARXS,42.47,Industrials,Aerospace & Defense,76.0,2.4428,48.68,33.15,2026-07-29,,,,,,
1687,NEU,787.62,Basic Materials,Specialty Chemicals,76.0,23.5321,875.97,580.03,2026-07-29,,,,,,
1726,UAN,122.56,Basic Materials,Agricultural Inputs,75.0,2.8121,139.5,84.13,2026-07-29,,,,,,
1731,ADP,273.37,Technology,Software - Application,75.0,8.6436,315.98,188.16,2026-07-29,,,,,,
1842,JCI,139.42,Industrials,Building Products & Equipment,74.0,4.7493,151.18,102.09,2026-07-29,,,,,,
1844,PSA,329.44,Real Estate,REIT - Industrial,74.0,7.4425,335.55,256.54,2026-07-29,,,,,,
1893,AON,377.16,Financial Services,Insurance Brokers,73.0,9.9118,382.34,304.59,2026-07-29,,,,,,
2000,EQIX,1008.02,Real Estate,REIT - Specialty,72.0,29.1821,1128.68,720.62,2026-07-29,,,,,,
2077,ESS,296.8,Real Estate,REIT - Residential,70.0,4.9161,303.35,238.46,2026-07-29,,,,,,
2121,SBUX,104.14,Consumer Cyclical,Restaurants,70.0,2.6125,109.23,77.99,2026-07-29,,,,,,
2132,SMG,70.33,Basic Materials,Agricultural Inputs,70.0,3.2414,75.34,52.0,2026-07-29,,,,,,
2201,APH,150.31,Technology,Electronic Components,69.0,6.8636,178.52,102.76,2026-07-29,,,,,,
2256,DBD,75.17,Technology,Software - Application,68.0,3.7706,92.08,53.93,2026-07-29,,,,,,
2280,MOD,178.04,Consumer Cyclical,Auto Parts,68.0,16.6064,323.25,108.32,2026-07-29,,,,,,
2508,STRA,87.62,Consumer Defensive,Education & Training Services,65.0,3.3736,87.86,69.7,2026-07-29,,,,,,
2728,VRT,223.04,Industrials,Electrical Equipment & Parts,62.0,19.3729,379.94,118.7,2026-07-29,,,,,,
2843,ETR,107.79,Utilities,Utilities - Regulated Electric,60.0,2.5311,118.45,86.4,2026-07-29,,,,,,
2980,KEX,131.07,Industrials,Marine Shipping,58.0,4.3236,157.69,79.52,2026-07-29,,,,,,
3064,FTAI,197.37,Industrials,Aerospace & Defense,57.0,14.4051,323.51,126.2,2026-07-29,,,,,,
3069,FICO,1373.08,Technology,Software - Application,57.0,59.8343,1998.01,870.01,2026-07-29,,,,,,
3242,ALGN,180.08,Healthcare,Medical Instruments & Supplies,55.0,6.4843,207.08,122.0,2026-07-29,,,,,,
3651,GNRC,195.19,Industrials,Specialty Industrial Machinery,49.0,10.0939,296.44,134.8,2026-07-29,,,,,,
3691,CNMD,43.21,Healthcare,Medical Devices,49.0,2.2093,56.64,31.44,2026-07-29,,,,,,
3743,GRBK,71.53,Consumer Cyclical,Residential Construction,48.0,2.1929,83.18,60.44,2026-07-29,,,,,,
3785,MKL,2015.0,Financial Services,Insurance - Property & Casualty,47.0,33.4657,2207.59,1719.41,2026-07-29,,,,,,
3860,MAS,72.56,Industrials,Building Products & Equipment,46.0,2.8271,83.64,58.16,2026-07-29,,,,,,
3999,BG,107.78,Consumer Defensive,Farm Products,45.0,3.7336,134.87,76.01,2026-07-29,,,,,,
4046,FLS,69.94,Industrials,Specialty Industrial Machinery,44.0,2.5039,92.41,48.71,2026-07-29,,,,,,
4117,MTH,71.61,Consumer Cyclical,Residential Construction,43.0,2.635,85.38,58.03,2026-07-29,,,,,,
4136,AWK,138.09,Utilities,Utilities - Regulated Water,43.0,3.2107,147.87,120.57,2026-07-29,,,,,,
4302,MAA,137.38,Real Estate,REIT - Residential,40.0,2.2911,151.72,120.3,2026-07-29,,,,,,
4478,VRSK,213.15,Industrials,Consulting Services,38.0,7.88,300.94,155.94,2026-07-29,,,,,,
4843,WFG,66.53,Basic Materials,Lumber & Wood Production,33.0,2.1732,76.99,57.34,2026-07-29,,,,,,
4869,QCOM,155.68,Technology,Semiconductors,33.0,7.3993,259.92,121.99,2026-07-29,,,,,,
4926,QTWO,60.42,Technology,Software - Application,32.0,2.5954,92.04,40.79,2026-07-29,,,,,,
5131,NPK,121.46,Industrials,Aerospace & Defense,29.0,2.75,149.86,91.28,2026-07-29,,,,,,
5322,WEC,111.29,Utilities,Utilities - Regulated Electric,27.0,2.3014,119.91,102.95,2026-07-29,,,,,,
5371,MGRC,117.0,Industrials,Rental & Leasing Services,26.0,2.9321,128.33,94.99,2026-07-29,,,,,,
5378,VMC,283.92,Basic Materials,Building Materials,26.0,8.4786,331.09,252.35,2026-07-29,,,,,,
5523,PI,139.3,Technology,Semiconductors,24.0,7.8797,247.06,87.36,2026-07-29,,,,,,
5939,GEHC,71.9,Healthcare,Medical Devices,18.0,2.6029,89.77,58.75,2026-07-29,,,,,,
5958,PG,146.1,Consumer Defensive,Household & Personal Products,18.0,3.5393,167.25,137.62,2026-07-29,,,,,,
5962,EXP,209.91,Basic Materials,Building Materials,18.0,8.1968,245.53,171.99,2026-07-29,,,,,,
6038,CBRE,147.78,Real Estate,Real Estate Services,17.0,4.913,174.27,121.69,2026-07-29,,,,,,
6091,LHX,297.53,Industrials,Aerospace & Defense,16.0,7.906,379.23,267.25,2026-07-29,,,,,,
6157,MORN,198.66,Financial Services,Financial Data & Stock Exchanges,15.0,7.8657,289.63,141.49,2026-07-29,,,,,,
6177,ORLY,90.63,Consumer Cyclical,Auto Parts,15.0,2.8529,108.72,82.59,2026-07-29,,,,,,
6443,CSL,334.54,Industrials,Building Products & Equipment,12.0,12.2907,432.91,293.43,2026-07-29,,,,,,
6463,MC,65.25,Financial Services,Capital Markets,11.0,2.6973,78.22,51.06,2026-07-29,,,,,,
6465,SFM,79.16,Consumer Defensive,Grocery Stores,11.0,3.3357,160.49,64.75,2026-07-29,,,,,,
6492,EVR,304.71,Financial Services,Capital Markets,11.0,13.2879,388.71,265.87,2026-07-29,,,,,,
6543,HOOD,89.84,Financial Services,Capital Markets,10.0,6.5443,153.86,63.52,2026-07-29,,,,,,
6555,USLM,113.0,Basic Materials,Building Materials,10.0,3.5743,141.44,94.77,2026-07-29,,,,,,
6594,UFPI,87.71,Basic Materials,Lumber & Wood Production,10.0,2.9021,118.0,77.89,2026-07-29,,,,,,
6719,CHDN,88.53,Consumer Cyclical,Gambling,8.0,2.4171,118.35,80.24,2026-07-29,,,,,,
6725,BLKB,42.18,Technology,Software - Application,8.0,2.3443,74.88,25.58,2026-07-29,,,,,,
6772,HWKN,138.6,Basic Materials,Specialty Chemicals,7.0,5.2079,186.15,117.98,2026-07-29,,,,,,
6777,CTSH,55.97,Technology,Information Technology Services,7.0,2.3871,87.03,37.08,2026-07-29,,,,,,
6778,CVNA,66.32,Consumer Cyclical,Auto & Truck Dealerships,7.0,3.7597,97.38,54.46,2026-07-29,,,,,,
6789,AEM,144.43,Basic Materials,Gold,7.0,4.8243,255.24,122.68,2026-07-29,,,,,,
6794,BOOT,150.89,Consumer Cyclical,Apparel Retail,7.0,6.6211,210.25,133.18,2026-07-29,,,,,,
6796,IONS,54.04,Healthcare,Biotechnology,7.0,2.4846,86.74,40.03,2026-07-29,,,,,,
6810,META,585.61,Communication Services,Internet Content & Information,7.0,23.3057,796.25,520.26,2026-07-29,,,,,,
6866,MSFT,390.54,Technology,Software - Infrastructure,6.0,11.7476,555.45,349.2,2026-07-29,,,,,,
6875,LII,430.02,Industrials,Building Products & Equipment,6.0,23.57,634.02,428.02,2026-07-29,,,,,,
6886,LMND,47.38,Financial Services,Insurance - Property & Casualty,6.0,4.6171,99.9,35.7,2026-07-29,,,,,,
6925,PTC,132.46,Technology,Software - Application,5.0,4.8964,219.69,108.5,2026-07-29,,,,,,
6927,PFSI,86.04,Financial Services,Mortgage Finance,5.0,2.4321,160.36,77.67,2026-07-29,,,,,,
6941,TYL,333.5,Technology,Software - Application,5.0,15.0621,621.34,270.71,2026-07-29,,,,,,
6964,HLI,139.08,Financial Services,Capital Markets,5.0,4.3264,211.78,130.72,2026-07-29,,,,,,
6968,PCOR,50.16,Technology,Software - Application,5.0,2.4699,82.31,38.03,2026-07-29,,,,,,
7017,WSO,320.02,Industrials,Industrial Distribution,4.0,15.4707,459.99,307.18,2026-07-29,,,,,,
7074,TREE,39.46,Financial Services,Financial Conglomerates,3.0,2.2579,77.35,32.65,2026-07-29,,,,,,
7162,SITE,93.79,Industrials,Industrial Distribution,2.0,4.3399,168.56,90.07,2026-07-29,,,,,,
7232,WING,139.45,Consumer Cyclical,Restaurants,1.0,8.3818,381.45,116.35,2026-07-29,,,,,,
7234,PSN,40.32,Technology,Information Technology Services,1.0,3.9854,89.5,36.26,2026-07-29,,,,,,
