Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
1805,CLS,318.24,Technology,Electronic Components,74.0,23.51,474.03,169.19,2026-07-27,350.2,328.43,352.59,331.44,341.91,
1818,PRK,189.35,Financial Services,Banks - Regional,74.0,4.1243,192.77,149.06,2026-07-27,206.97,212.56,207.15,208.15,207.47,
1884,KOF,108.99,Consumer Defensive,Beverages - Non-Alcoholic,73.0,2.5104,116.36,80.22,2026-07-27,108.73,107.04,109.12,108.27,107.01,
2648,SSD,193.24,Basic Materials,Lumber & Wood Production,63.0,4.9711,213.49,156.32,2026-07-27,198.28,189.48,186.67,187.74,192.17,
2932,APLD,26.38,Technology,Information Technology Services,59.0,2.4363,50.73,9.79,2026-07-27,26.62,23.22,27.97,27.39,29.49,
3027,SEB,4610.47,Industrials,Conglomerates,58.0,141.6143,5989.37,3094.44,2026-07-27,4548.61,4588.58,4505.27,4413.26,4393.46,
4086,CDNS,338.61,Technology,Software - Application,44.0,15.3643,416.69,262.75,2026-07-27,344.72,332.76,332.82,340.02,336.15,
4155,ENSG,178.07,Healthcare,Medical Care Facilities,43.0,5.0636,218.0,141.58,2026-07-27,183.14,181.89,178.83,178.16,177.23,
4317,NPK,125.0,Industrials,Aerospace & Defense,41.0,2.5686,149.86,91.28,2026-07-27,123.35,121.46,121.5,121.42,134.91,
5866,AZN,169.64,Healthcare,Drug Manufacturers - General,20.0,5.0857,212.71,142.98,2026-07-27,172.48,173.3,171.34,169.64,157.97,
6102,SUI,121.44,Real Estate,REIT - Residential,17.0,2.3164,137.85,115.53,2026-07-27,124.09,127.94,124.43,123.48,122.46,
6198,OMAB,104.8,Industrials,Airports & Air Services,16.0,2.6686,134.99,95.69,2026-07-27,108.27,106.38,108.09,106.9,106.73,
6521,RMBS,96.42,Technology,Semiconductors,11.0,7.2629,174.1,63.3,2026-07-27,87.75,82.81,89.58,91.03,92.21,
6708,UHS,159.31,Healthcare,Medical Care Facilities,9.0,5.6429,246.33,140.08,2026-07-27,166.22,168.16,163.29,168.44,169.04,
40,STX,747.3,Technology,Computer Hardware,98.0,77.5079,1145.0,138.3,2026-07-28,764.43,851.68,856.13,831.06,,
82,KNSA,79.44,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,3.6649,81.97,29.24,2026-07-28,80.92,78.2,74.34,73.41,,
149,BE,166.84,Industrials,Electrical Equipment & Parts,97.0,25.1403,351.28,32.52,2026-07-28,163.75,207.12,205.81,218.32,,
171,TER,320.65,Technology,Semiconductor Equipment & Materials,96.0,28.2036,487.91,89.18,2026-07-28,319.41,365.49,367.69,365.8,,
204,CNC,63.91,Healthcare,Healthcare Plans,96.0,2.8186,69.36,25.08,2026-07-28,61.82,60.84,62.22,63.76,,
207,DINO,89.3,Energy,Oil & Gas Refining & Marketing,96.0,3.3014,94.22,42.16,2026-07-28,90.0,92.44,91.47,88.65,,
364,CAKE,89.01,Consumer Cyclical,Restaurants,94.0,2.9257,89.22,43.07,2026-07-28,101.14,101.31,101.42,104.89,,
383,INCY,129.93,Healthcare,Biotechnology,93.0,4.0582,132.58,71.0,2026-07-28,127.1,122.99,119.52,118.43,,
480,KLAC,190.8,Technology,Semiconductor Equipment & Materials,92.0,14.32,307.37,83.22,2026-07-28,170.19,180.33,182.82,182.75,,
509,NBR,75.64,Energy,Oil & Gas Drilling,92.0,3.575,112.9,30.9,2026-07-28,79.26,82.2,85.67,84.24,,
672,GLW,126.01,Technology,Electronic Components,90.0,13.64,271.78,57.93,2026-07-28,124.05,135.22,138.25,146.64,,
731,THG,224.15,Financial Services,Insurance - Property & Casualty,89.0,5.0136,225.29,164.86,2026-07-28,232.34,230.09,232.63,232.33,,
746,VRNS,44.67,Technology,Software - Infrastructure,89.0,2.3533,63.9,19.7,2026-07-28,40.65,39.93,39.95,41.18,,
864,RUSHA,78.82,Consumer Cyclical,Auto & Truck Dealerships,87.0,2.2832,80.17,45.67,2026-07-28,81.62,79.93,79.79,80.96,,
904,IQV,242.94,Healthcare,Diagnostics & Research,86.0,8.3485,247.72,154.5,2026-07-28,247.56,237.79,235.02,233.36,,
914,ROG,119.18,Technology,Electronic Components,86.0,5.7229,169.0,61.17,2026-07-28,116.79,122.14,123.47,125.59,,
1038,UMBF,143.98,Financial Services,Banks - Regional,85.0,3.4454,148.31,103.38,2026-07-28,148.27,145.51,145.73,147.04,,
1057,ASH,68.01,Basic Materials,Specialty Chemicals,84.0,2.0943,72.25,46.3,2026-07-28,72.84,72.7,72.61,71.75,,
1083,AXS,119.27,Financial Services,Insurance - Specialty,84.0,2.3914,119.99,88.07,2026-07-28,105.96,105.05,105.32,105.87,,
1127,RUSHB,77.25,Consumer Cyclical,Auto & Truck Dealerships,83.0,2.26,79.13,47.71,2026-07-28,78.99,78.14,77.73,78.47,,
1139,FMX,127.73,Consumer Defensive,Beverages - Brewers,83.0,3.6479,134.99,83.08,2026-07-28,121.06,126.76,127.99,125.75,,
1157,PCAR,138.21,Industrials,Farm & Heavy Construction Machinery,83.0,3.4486,139.24,92.25,2026-07-28,133.87,133.76,132.68,132.06,,
1177,CR,226.34,Industrials,Specialty Industrial Machinery,83.0,6.7734,230.5,159.58,2026-07-28,206.73,214.18,213.46,219.32,,
1259,LSTR,185.32,Industrials,Integrated Freight & Logistics,82.0,6.5957,228.46,119.32,2026-07-28,177.83,169.34,174.77,176.76,,
1414,CHE,517.63,Healthcare,Medical Care Facilities,80.0,12.5636,520.0,365.21,2026-07-28,539.36,534.79,532.25,540.57,,
1707,ACGL,106.48,Financial Services,Insurance - Diversified,76.0,2.4461,107.08,82.45,2026-07-28,104.55,101.14,100.53,101.12,,
1821,LOGI,111.66,Technology,Computer Hardware,74.0,3.11,129.66,83.32,2026-07-28,102.99,101.57,102.48,105.11,,
2202,ITW,295.16,Industrials,Specialty Industrial Machinery,69.0,6.7064,303.16,238.82,2026-07-28,292.45,283.7,286.95,288.49,,
2246,NXPI,259.12,Technology,Semiconductors,68.0,12.0429,339.95,183.0,2026-07-28,240.98,245.16,229.16,224.17,,
2293,V,366.59,Financial Services,Credit Services,68.0,7.1514,371.16,293.89,2026-07-28,368.73,366.27,366.13,365.67,,
2420,OMC,86.22,Communication Services,Advertising Agencies,66.0,2.8707,87.4,66.33,2026-07-28,82.58,79.61,78.7,79.27,,
2427,PDS,78.27,Energy,Oil & Gas Drilling,66.0,2.8186,103.8,52.02,2026-07-28,73.12,76.19,77.73,77.49,,
2580,FELE,109.71,Industrials,Specialty Industrial Machinery,64.0,2.8175,115.81,89.54,2026-07-28,105.38,103.47,104.72,106.96,,
2620,RCL,322.5,Consumer Cyclical,Travel Services,63.0,11.3307,366.5,232.1,2026-07-28,323.58,321.94,318.3,324.0,,
2659,RGEN,145.34,Healthcare,Medical Instruments & Supplies,63.0,8.3029,175.77,100.99,2026-07-28,141.23,143.6,141.01,147.06,,
2736,HRI,148.24,Industrials,Rental & Leasing Services,62.0,8.2521,188.35,88.45,2026-07-28,143.02,145.92,150.14,163.93,,
2885,ABG,240.99,Consumer Cyclical,Auto & Truck Dealerships,60.0,8.6486,263.38,172.01,2026-07-28,248.26,233.14,231.7,227.97,,
2926,PPG,119.01,Basic Materials,Specialty Chemicals,59.0,3.8861,133.43,93.39,2026-07-28,111.83,112.03,110.52,114.01,,
3029,HLT,322.43,Consumer Cyclical,Lodging,58.0,8.5588,358.0,253.54,2026-07-28,321.72,322.02,320.49,314.34,,
3294,OSK,152.5,Industrials,Farm & Heavy Construction Machinery,54.0,5.6839,180.49,116.77,2026-07-28,142.82,142.92,142.41,148.36,,
3551,QRVO,91.76,Technology,Semiconductors,51.0,2.7739,109.49,74.92,2026-07-28,89.5,90.74,90.57,89.49,,
3620,EXR,152.21,Real Estate,REIT - Industrial,50.0,3.1779,155.19,125.71,2026-07-28,152.85,148.21,148.04,149.73,,
3676,WM,239.41,Industrials,Waste Management,49.0,5.2428,248.13,194.11,2026-07-28,236.6,226.33,226.55,226.43,,
3908,SHW,354.27,Basic Materials,Specialty Chemicals,46.0,11.2443,379.65,289.86,2026-07-28,343.88,344.84,340.85,354.22,,
3999,TRU,83.8,Financial Services,Financial Data & Stock Exchanges,45.0,3.5539,99.39,63.37,2026-07-28,83.73,80.26,78.62,79.98,,
4009,TXT,89.96,Industrials,Aerospace & Defense,45.0,2.7843,101.57,75.8,2026-07-28,85.65,87.09,85.26,86.39,,
4066,ECL,282.9,Basic Materials,Specialty Chemicals,44.0,6.0229,309.27,243.15,2026-07-28,283.7,279.34,277.63,279.43,,
4102,UPS,105.53,Industrials,Integrated Freight & Logistics,44.0,3.4807,122.41,82.0,2026-07-28,104.56,105.27,104.22,106.87,,
4176,DTE,146.08,Utilities,Utilities - Regulated Electric,43.0,2.9343,155.75,126.23,2026-07-28,143.52,141.7,141.87,141.72,,
4235,ITRI,107.02,Technology,Scientific & Technical Instruments,42.0,3.8086,142.0,77.77,2026-07-28,102.33,98.85,99.66,100.95,,
4236,PJT,173.23,Financial Services,Capital Markets,42.0,7.6452,195.62,127.73,2026-07-28,165.08,167.55,168.31,170.54,,
4379,VLTO,98.47,Industrials,Pollution & Treatment Controls,40.0,2.3443,110.11,80.03,2026-07-28,98.83,94.71,94.17,94.82,,
4399,CAR,166.32,Industrials,Rental & Leasing Services,40.0,7.54,847.7,85.96,2026-07-28,154.85,152.0,137.44,138.88,,
4409,CVLT,120.02,Technology,Software - Application,39.0,7.7571,200.68,71.75,2026-07-28,120.31,116.42,117.8,124.93,,
4612,NPK,123.35,Industrials,Aerospace & Defense,37.0,2.8043,149.86,91.28,2026-07-28,121.46,121.5,121.42,134.91,,
4656,CARR,63.16,Industrials,Building Products & Equipment,36.0,2.346,76.76,50.24,2026-07-28,59.92,61.39,61.81,63.17,,
4663,ENPH,36.32,Technology,Solar,36.0,2.4821,73.74,25.78,2026-07-28,35.07,37.38,37.54,39.35,,
5237,MANH,168.17,Technology,Software - Application,28.0,8.245,229.58,119.06,2026-07-28,204.02,190.97,191.36,187.24,,
5514,SWKS,64.68,Technology,Semiconductors,25.0,2.6054,90.9,51.93,2026-07-28,61.19,62.48,62.28,61.29,,
5693,AWI,178.65,Industrials,Building Products & Equipment,22.0,5.4321,206.08,150.28,2026-07-28,174.48,174.37,174.66,179.46,,
6204,BA,221.56,Industrials,Aerospace & Defense,15.0,6.0329,254.35,176.77,2026-07-28,214.01,220.9,216.14,233.49,,
6257,XYL,124.97,Industrials,Specialty Industrial Machinery,15.0,3.2804,154.27,105.29,2026-07-28,122.13,116.82,116.97,119.08,,
6418,SPGI,424.36,Financial Services,Financial Data & Stock Exchanges,13.0,14.57,547.82,361.03,2026-07-28,419.64,415.0,411.93,416.25,,
6576,AMT,171.5,Real Estate,REIT - Specialty,10.0,4.0307,219.0,160.06,2026-07-28,179.26,174.46,173.36,173.0,,
6747,EXE,88.52,Energy,Oil & Gas E&P,8.0,2.5018,126.62,84.98,2026-07-28,92.46,92.42,94.03,94.66,,
7040,INIO,26.22,Industrials,Specialty Industrial Machinery,4.0,2.7793,42.95,22.6,2026-07-28,21.77,24.39,24.42,24.91,,
7243,PNR,66.77,Industrials,Specialty Industrial Machinery,2.0,3.6536,113.95,57.6,2026-07-28,66.59,66.17,65.44,67.07,,
74,BAND,36.95,Technology,Software - Infrastructure,98.0,6.4716,79.08,12.5,2026-07-29,38.83,39.14,43.47,,,
90,NWPX,123.21,Basic Materials,Steel,97.0,6.5921,152.03,40.01,2026-07-29,126.87,123.08,127.43,,,
107,SIMO,209.68,Technology,Semiconductors,97.0,25.75,355.0,71.35,2026-07-29,255.1,253.6,251.52,,,
113,QURE,40.07,Healthcare,Biotechnology,97.0,2.3768,71.5,8.73,2026-07-29,42.19,43.63,44.06,,,
137,SILC,34.92,Technology,Communication Equipment,97.0,4.1393,52.95,13.34,2026-07-29,38.48,39.83,41.21,,,
150,FTNT,153.22,Technology,Software - Infrastructure,96.0,6.4971,170.35,70.12,2026-07-29,154.25,161.95,163.21,,,
157,AXGN,41.37,Healthcare,Medical Devices,96.0,2.2836,46.95,12.39,2026-07-29,41.35,42.21,45.73,,,
158,CORT,92.95,Healthcare,Biotechnology,96.0,4.5907,97.63,28.66,2026-07-29,118.32,114.49,112.8,,,
176,CHEF,105.63,Consumer Defensive,Food Distribution,96.0,4.5057,112.16,53.2,2026-07-29,112.22,115.35,111.3,,,
239,GKOS,161.66,Healthcare,Medical Devices,95.0,7.1517,166.0,73.16,2026-07-29,168.52,166.72,170.87,,,
252,HUM,365.41,Healthcare,Healthcare Plans,95.0,16.7456,428.88,163.11,2026-07-29,366.66,363.86,374.5,,,
278,CVLG,41.5,Industrials,Trucking,95.0,2.1102,49.88,18.0,2026-07-29,36.85,35.52,35.28,,,
290,FLEX,103.02,Technology,Electronic Components,95.0,8.6707,166.86,47.83,2026-07-29,111.91,113.75,117.45,,,
319,ARCB,141.49,Industrials,Trucking,94.0,6.7893,176.69,59.43,2026-07-29,142.07,144.35,137.57,,,
334,BHE,74.11,Technology,Electronic Components,94.0,3.9921,100.41,34.44,2026-07-29,79.42,79.77,80.96,,,
338,LRCX,252.35,Technology,Semiconductor Equipment & Materials,94.0,22.5829,438.5,90.94,2026-07-29,297.72,293.02,294.61,,,
394,LAD,427.48,Consumer Cyclical,Auto & Truck Dealerships,93.0,17.1157,439.49,239.78,2026-07-29,405.03,385.42,377.91,,,
409,CMPR,97.62,Industrials,Specialty Business Services,93.0,3.3829,106.58,48.51,2026-07-29,94.7,98.7,99.24,,,
438,PLXS,240.49,Technology,Electronic Components,93.0,11.1314,307.06,124.49,2026-07-29,241.99,251.34,260.77,,,
451,ARM,224.89,Technology,Semiconductors,92.0,21.5236,452.7,100.02,2026-07-29,241.54,239.69,239.06,,,
486,PAG,223.44,Consumer Cyclical,Auto & Truck Dealerships,92.0,6.9964,226.89,140.12,2026-07-29,220.61,217.31,217.5,,,
524,LFUS,410.47,Technology,Electronic Components,91.0,19.5464,500.57,233.36,2026-07-29,442.0,442.13,445.2,,,
538,HXL,105.61,Industrials,Aerospace & Defense,91.0,3.4264,111.74,58.2,2026-07-29,102.91,102.95,102.28,,,
551,FORM,83.45,Technology,Semiconductor Equipment & Materials,91.0,8.9628,160.27,26.08,2026-07-29,105.38,106.2,108.8,,,
561,CNXN,82.97,Technology,Electronics & Computer Distribution,91.0,2.4579,84.81,54.97,2026-07-29,82.49,83.72,85.71,,,
620,BELFB,242.43,Technology,Electronic Components,90.0,16.8593,335.29,123.14,2026-07-29,253.41,271.97,274.83,,,
647,BIIB,209.23,Healthcare,Drug Manufacturers - General,90.0,9.4633,219.72,124.56,2026-07-29,207.93,202.95,201.82,,,
669,SCL,66.14,Basic Materials,Specialty Chemicals,89.0,2.5,68.0,41.82,2026-07-29,65.07,64.14,63.41,,,
688,TENB,31.48,Technology,Software - Infrastructure,89.0,2.5521,43.67,15.73,2026-07-29,32.55,32.64,34.97,,,
732,VTR,97.72,Real Estate,REIT - Healthcare Facilities,89.0,2.0811,101.6,65.82,2026-07-29,91.92,93.51,90.85,,,
765,ICLR,178.18,Healthcare,Diagnostics & Research,88.0,7.3371,203.91,66.57,2026-07-29,165.53,163.57,158.41,,,
783,TNK,78.18,Energy,Oil & Gas Midstream,88.0,2.6632,83.99,41.77,2026-07-29,77.36,79.37,80.48,,,
802,MYRG,322.06,Industrials,Engineering & Construction,88.0,22.0707,503.57,171.51,2026-07-29,330.84,333.22,338.14,,,
845,ODFL,222.79,Industrials,Trucking,87.0,7.4721,252.03,126.01,2026-07-29,212.47,212.14,211.52,,,
871,GRMN,294.83,Technology,Scientific & Technical Instruments,87.0,9.8793,304.0,186.67,2026-07-29,297.55,293.78,304.76,,,
873,NSP,53.18,Industrials,Staffing & Employment Services,87.0,2.6864,61.38,18.57,2026-07-29,54.03,50.61,53.63,,,
879,WWD,385.42,Industrials,Aerospace & Defense,87.0,14.5429,450.92,233.31,2026-07-29,356.28,360.75,363.57,,,
982,SYBT,88.03,Financial Services,Banks - Regional,85.0,2.2846,89.22,61.51,2026-07-29,86.2,85.1,84.22,,,
1006,CLH,326.34,Industrials,Waste Management,85.0,8.1086,335.94,201.34,2026-07-29,317.15,312.88,310.98,,,
1007,SWK,93.05,Industrials,Tools & Accessories,85.0,3.3139,96.04,61.9,2026-07-29,95.55,94.58,98.11,,,
1035,BELFA,202.44,Technology,Electronic Components,85.0,13.4714,293.51,107.51,2026-07-29,209.72,223.13,219.47,,,
1092,IEX,229.52,Industrials,Specialty Industrial Machinery,84.0,5.5397,243.8,157.25,2026-07-29,233.77,230.45,232.7,,,
1184,PLPC,283.51,Industrials,Electrical Equipment & Parts,83.0,18.7579,414.35,139.53,2026-07-29,368.46,356.98,358.15,,,
1225,MHO,154.48,Consumer Cyclical,Residential Construction,82.0,4.5036,163.66,116.78,2026-07-29,151.33,146.13,148.38,,,
1256,CHRW,173.75,Industrials,Integrated Freight & Logistics,82.0,6.9471,210.33,96.89,2026-07-29,146.92,147.73,147.0,,,
1438,EG,393.89,Financial Services,Insurance - Reinsurance,79.0,7.9568,401.07,302.44,2026-07-29,375.36,374.15,372.05,,,
1512,GD,380.96,Industrials,Aerospace & Defense,78.0,8.6614,398.96,306.03,2026-07-29,382.2,383.42,382.43,,,
1558,AER,148.63,Industrials,Rental & Leasing Services,78.0,3.9521,156.33,105.65,2026-07-29,152.87,150.9,153.65,,,
1619,NGVT,70.62,Basic Materials,Specialty Chemicals,77.0,2.4171,79.29,39.74,2026-07-29,70.19,73.11,73.41,,,
1662,ARXS,42.47,Industrials,Aerospace & Defense,76.0,2.4428,48.68,33.15,2026-07-29,48.98,54.3,53.73,,,
1687,NEU,787.62,Basic Materials,Specialty Chemicals,76.0,23.5321,875.97,580.03,2026-07-29,867.02,850.16,854.33,,,
1726,UAN,122.56,Basic Materials,Agricultural Inputs,75.0,2.8121,139.5,84.13,2026-07-29,127.98,128.99,125.57,,,
1731,ADP,273.37,Technology,Software - Application,75.0,8.6436,315.98,188.16,2026-07-29,263.87,266.46,269.78,,,
1842,JCI,139.42,Industrials,Building Products & Equipment,74.0,4.7493,151.18,102.09,2026-07-29,143.88,146.66,146.39,,,
1844,PSA,329.44,Real Estate,REIT - Industrial,74.0,7.4425,335.55,256.54,2026-07-29,317.45,324.17,325.9,,,
1893,AON,377.16,Financial Services,Insurance Brokers,73.0,9.9118,382.34,304.59,2026-07-29,366.57,360.55,357.63,,,
2000,EQIX,1008.02,Real Estate,REIT - Specialty,72.0,29.1821,1128.68,720.62,2026-07-29,1047.53,1019.28,1031.44,,,
2077,ESS,296.8,Real Estate,REIT - Residential,70.0,4.9161,303.35,238.46,2026-07-29,281.86,284.14,285.88,,,
2121,SBUX,104.14,Consumer Cyclical,Restaurants,70.0,2.6125,109.23,77.99,2026-07-29,105.85,105.25,103.37,,,
2132,SMG,70.33,Basic Materials,Agricultural Inputs,70.0,3.2414,75.34,52.0,2026-07-29,68.31,65.68,68.16,,,
2201,APH,150.31,Technology,Electronic Components,69.0,6.8636,178.52,102.76,2026-07-29,159.82,160.7,163.34,,,
2256,DBD,75.17,Technology,Software - Application,68.0,3.7706,92.08,53.93,2026-07-29,71.26,73.59,77.48,,,
2280,MOD,178.04,Consumer Cyclical,Auto Parts,68.0,16.6064,323.25,108.32,2026-07-29,193.91,201.06,195.92,,,
2508,STRA,87.62,Consumer Defensive,Education & Training Services,65.0,3.3736,87.86,69.7,2026-07-29,85.08,82.0,83.7,,,
2728,VRT,223.04,Industrials,Electrical Equipment & Parts,62.0,19.3729,379.94,118.7,2026-07-29,227.5,241.57,263.05,,,
2843,ETR,107.79,Utilities,Utilities - Regulated Electric,60.0,2.5311,118.45,86.4,2026-07-29,108.03,107.62,108.06,,,
2980,KEX,131.07,Industrials,Marine Shipping,58.0,4.3236,157.69,79.52,2026-07-29,132.34,131.14,130.53,,,
3064,FTAI,197.37,Industrials,Aerospace & Defense,57.0,14.4051,323.51,126.2,2026-07-29,197.5,206.0,225.15,,,
3069,FICO,1373.08,Technology,Software - Application,57.0,59.8343,1998.01,870.01,2026-07-29,1139.54,1122.97,1045.46,,,
3242,ALGN,180.08,Healthcare,Medical Instruments & Supplies,55.0,6.4843,207.08,122.0,2026-07-29,173.41,169.16,172.89,,,
3651,GNRC,195.19,Industrials,Specialty Industrial Machinery,49.0,10.0939,296.44,134.8,2026-07-29,191.91,197.11,201.21,,,
3691,CNMD,43.21,Healthcare,Medical Devices,49.0,2.2093,56.64,31.44,2026-07-29,46.98,46.3,51.86,,,
3743,GRBK,71.53,Consumer Cyclical,Residential Construction,48.0,2.1929,83.18,60.44,2026-07-29,70.13,70.73,71.94,,,
3785,MKL,2015.0,Financial Services,Insurance - Property & Casualty,47.0,33.4657,2207.59,1719.41,2026-07-29,1886.16,1882.34,1879.09,,,
3860,MAS,72.56,Industrials,Building Products & Equipment,46.0,2.8271,83.64,58.16,2026-07-29,72.11,71.48,74.73,,,
3999,BG,107.78,Consumer Defensive,Farm Products,45.0,3.7336,134.87,76.01,2026-07-29,105.07,106.23,105.4,,,
4046,FLS,69.94,Industrials,Specialty Industrial Machinery,44.0,2.5039,92.41,48.71,2026-07-29,75.32,75.99,76.54,,,
4117,MTH,71.61,Consumer Cyclical,Residential Construction,43.0,2.635,85.38,58.03,2026-07-29,70.81,70.2,72.3,,,
4136,AWK,138.09,Utilities,Utilities - Regulated Water,43.0,3.2107,147.87,120.57,2026-07-29,136.81,134.17,131.3,,,
4302,MAA,137.38,Real Estate,REIT - Residential,40.0,2.2911,151.72,120.3,2026-07-29,133.32,132.34,133.47,,,
4478,VRSK,213.15,Industrials,Consulting Services,38.0,7.88,300.94,155.94,2026-07-29,200.35,194.85,193.11,,,
4843,WFG,66.53,Basic Materials,Lumber & Wood Production,33.0,2.1732,76.99,57.34,2026-07-29,63.7,64.85,66.45,,,
4869,QCOM,155.68,Technology,Semiconductors,33.0,7.3993,259.92,121.99,2026-07-29,151.6,147.61,151.57,,,
4926,QTWO,60.42,Technology,Software - Application,32.0,2.5954,92.04,40.79,2026-07-29,59.07,60.87,62.45,,,
5131,NPK,121.46,Industrials,Aerospace & Defense,29.0,2.75,149.86,91.28,2026-07-29,121.5,121.42,134.91,,,
5322,WEC,111.29,Utilities,Utilities - Regulated Electric,27.0,2.3014,119.91,102.95,2026-07-29,110.05,109.42,109.28,,,
5371,MGRC,117.0,Industrials,Rental & Leasing Services,26.0,2.9321,128.33,94.99,2026-07-29,115.0,115.15,119.66,,,
5378,VMC,283.92,Basic Materials,Building Materials,26.0,8.4786,331.09,252.35,2026-07-29,271.24,268.57,283.59,,,
5523,PI,139.3,Technology,Semiconductors,24.0,7.8797,247.06,87.36,2026-07-29,147.49,151.36,161.44,,,
5939,GEHC,71.9,Healthcare,Medical Devices,18.0,2.6029,89.77,58.75,2026-07-29,69.94,68.02,69.73,,,
5958,PG,146.1,Consumer Defensive,Household & Personal Products,18.0,3.5393,167.25,137.62,2026-07-29,143.96,144.49,144.97,,,
5962,EXP,209.91,Basic Materials,Building Materials,18.0,8.1968,245.53,171.99,2026-07-29,205.48,204.94,214.74,,,
6038,CBRE,147.78,Real Estate,Real Estate Services,17.0,4.913,174.27,121.69,2026-07-29,149.46,146.81,148.43,,,
6091,LHX,297.53,Industrials,Aerospace & Defense,16.0,7.906,379.23,267.25,2026-07-29,271.9,277.06,277.86,,,
6157,MORN,198.66,Financial Services,Financial Data & Stock Exchanges,15.0,7.8657,289.63,141.49,2026-07-29,193.12,192.57,198.93,,,
6177,ORLY,90.63,Consumer Cyclical,Auto Parts,15.0,2.8529,108.72,82.59,2026-07-29,87.36,89.35,89.76,,,
6443,CSL,334.54,Industrials,Building Products & Equipment,12.0,12.2907,432.91,293.43,2026-07-29,369.88,359.92,371.86,,,
6463,MC,65.25,Financial Services,Capital Markets,11.0,2.6973,78.22,51.06,2026-07-29,68.35,67.08,68.56,,,
6465,SFM,79.16,Consumer Defensive,Grocery Stores,11.0,3.3357,160.49,64.75,2026-07-29,86.85,87.16,88.81,,,
6492,EVR,304.71,Financial Services,Capital Markets,11.0,13.2879,388.71,265.87,2026-07-29,312.87,320.56,318.34,,,
6543,HOOD,89.84,Financial Services,Capital Markets,10.0,6.5443,153.86,63.52,2026-07-29,86.6,86.56,90.34,,,
6555,USLM,113.0,Basic Materials,Building Materials,10.0,3.5743,141.44,94.77,2026-07-29,112.93,110.3,111.74,,,
6594,UFPI,87.71,Basic Materials,Lumber & Wood Production,10.0,2.9021,118.0,77.89,2026-07-29,86.18,86.74,91.68,,,
6719,CHDN,88.53,Consumer Cyclical,Gambling,8.0,2.4171,118.35,80.24,2026-07-29,82.69,84.3,83.47,,,
6725,BLKB,42.18,Technology,Software - Application,8.0,2.3443,74.88,25.58,2026-07-29,40.08,42.8,44.37,,,
6772,HWKN,138.6,Basic Materials,Specialty Chemicals,7.0,5.2079,186.15,117.98,2026-07-29,129.22,128.03,132.08,,,
6777,CTSH,55.97,Technology,Information Technology Services,7.0,2.3871,87.03,37.08,2026-07-29,53.9,55.35,55.17,,,
6778,CVNA,66.32,Consumer Cyclical,Auto & Truck Dealerships,7.0,3.7597,97.38,54.46,2026-07-29,61.44,62.36,66.13,,,
6789,AEM,144.43,Basic Materials,Gold,7.0,4.8243,255.24,122.68,2026-07-29,150.75,145.27,147.42,,,
6794,BOOT,150.89,Consumer Cyclical,Apparel Retail,7.0,6.6211,210.25,133.18,2026-07-29,154.37,148.99,158.6,,,
6796,IONS,54.04,Healthcare,Biotechnology,7.0,2.4846,86.74,40.03,2026-07-29,53.28,51.77,54.49,,,
6810,META,585.61,Communication Services,Internet Content & Information,7.0,23.3057,796.25,520.26,2026-07-29,539.03,556.71,590.24,,,
6866,MSFT,390.54,Technology,Software - Infrastructure,6.0,11.7476,555.45,349.2,2026-07-29,451.1,464.72,487.65,,,
6875,LII,430.02,Industrials,Building Products & Equipment,6.0,23.57,634.02,428.02,2026-07-29,417.45,415.88,435.0,,,
6886,LMND,47.38,Financial Services,Insurance - Property & Casualty,6.0,4.6171,99.9,35.7,2026-07-29,48.57,48.31,53.05,,,
6925,PTC,132.46,Technology,Software - Application,5.0,4.8964,219.69,108.5,2026-07-29,136.3,137.2,139.85,,,
6927,PFSI,86.04,Financial Services,Mortgage Finance,5.0,2.4321,160.36,77.67,2026-07-29,75.87,75.41,76.4,,,
6941,TYL,333.5,Technology,Software - Application,5.0,15.0621,621.34,270.71,2026-07-29,323.31,309.6,305.54,,,
6964,HLI,139.08,Financial Services,Capital Markets,5.0,4.3264,211.78,130.72,2026-07-29,128.34,125.49,125.48,,,
6968,PCOR,50.16,Technology,Software - Application,5.0,2.4699,82.31,38.03,2026-07-29,53.79,54.77,55.26,,,
7017,WSO,320.02,Industrials,Industrial Distribution,4.0,15.4707,459.99,307.18,2026-07-29,310.73,309.3,318.01,,,
7074,TREE,39.46,Financial Services,Financial Conglomerates,3.0,2.2579,77.35,32.65,2026-07-29,31.72,31.86,31.93,,,
7162,SITE,93.79,Industrials,Industrial Distribution,2.0,4.3399,168.56,90.07,2026-07-29,94.96,94.44,99.26,,,
7232,WING,139.45,Consumer Cyclical,Restaurants,1.0,8.3818,381.45,116.35,2026-07-29,134.34,129.49,130.39,,,
7234,PSN,40.32,Technology,Information Technology Services,1.0,3.9854,89.5,36.26,2026-07-29,43.17,44.21,47.61,,,
8,AXTI,46.94,Technology,Semiconductor Equipment & Materials,98.0,7.4036,143.16,1.85,2026-07-30,60.43,68.67,,,,
28,DFTX,44.49,Healthcare,Biotechnology,98.0,2.6875,49.2,7.96,2026-07-30,43.52,41.79,,,,
